,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1605,0.43784082725937923,0.29383354019124047,0.35267156969071567,0.497129261675636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1733,0.4405989097776521,0.26784472229211714,0.5800130558541705,0.27181708656552395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10516,0.7188363139836399,0.39221864289338654,1.0790134513920837,0.21303946833798687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10901,0.6711911259607733,0.571441658902345,0.77230811042656,0.12485673140368107,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14022,0.4835984424548433,0.6322565171284851,0.5457854957210931,0.17312140602218357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9504,0.9400786674492958,0.4864059117759698,0.937618394108075,0.2856438457139964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11640,0.6262647093589948,0.7225242742509654,0.8801471590938199,0.42008191243677057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3812,0.6201456081978968,0.13023909941516087,0.5623920885058059,0.270085405533286,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14446,0.9115614795956402,0.7721117787848201,0.8318357081323253,0.4339021525133231,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10554,0.763194376862955,0.6044386903448272,0.33172592564836256,0.20968520437367583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10167,0.3826427591900356,0.644424022248124,0.7896086466568168,0.5422529023329035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11706,0.16599145585443942,0.4643927844590791,0.5493630323693606,0.10720773822041255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1761,1.0999382685684016,0.9629788568780644,1.2529962966081214,0.37021636410055125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5401,0.5267004047004518,0.5543679218420935,1.024696188936269,0.6487056139852804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2739,0.8118834923737434,0.6670340795964684,0.5575985210072276,0.48976537917327817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14454,0.4853291755156962,0.2912925393495074,0.6502492989698714,0.24684309763413886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2472,0.6419909650212785,0.4647054076464935,0.16415644365413085,0.24368524273593534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6738,0.7369154601511189,0.8762813850871565,0.6864917519966626,0.5040104301220656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6891,0.6495164822324639,0.9772621026321604,1.031467197679574,0.38636582542107883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12199,0.9269094976854451,0.5134076141970121,0.4985436100263445,0.5766051188348645,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7943,0.2622104957583904,0.4928194213421291,1.1990967948428866,0.3347344210057186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12910,0.442582393907901,0.3535390645130435,0.9916866830041144,0.15222525966785472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9685,0.33632133315345747,0.4026722558866551,0.5488478890616578,0.24451153790463154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4206,0.7926398916281956,0.9269916688520614,0.5398970333679202,0.148212239732303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6371,0.7345821154645924,0.6074420014613272,0.7582185800632142,0.23511914949378251,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10350,1.0532411408209144,0.6271429273311322,0.5446571950585224,0.5278448095299928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9361,0.865482566189733,0.4015067546359539,0.6855290177837648,0.4405260759426899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10348,0.7948037373159664,-0.10868911016686117,0.12522061074689056,0.2530314343946649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,0.9803729432206185,1.1205843609955104,0.24232579347759475,0.39400080963030054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,0.8792302614957943,0.38619192960412485,0.8746962515486529,0.03309309248341852,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7561,0.7988270239930182,0.9690280192881848,0.8992124895447269,0.3772822974370694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9795,0.5611064216412108,0.4663732776477251,0.5853108615966598,0.35552195866036324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6168,0.6139010417141237,0.4838748833980926,0.5825612904793065,0.5348822378960119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11475,0.5733098891798872,0.6535045964285978,0.785895490584751,0.2608302588432555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3596,0.5851584978501693,0.6182680144509293,0.5116133202418305,0.1994891923547143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6288,0.697548433269142,0.5476363541575198,0.4110551655403507,0.1668456099538649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4632,0.13168923482738426,0.5111046114510207,0.717410018118509,0.5195727463453181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.9618447933231254,0.9126353560627943,0.6507270080929325,0.36504549119198504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7641,0.6599737404520079,0.09956603372239675,0.6087236883727435,0.15306626023197392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6229,0.6313376009411579,0.4352472036858372,0.8049501807417326,0.3502242625177882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13542,0.6272753794850946,0.5559771672992434,0.6223188026613454,0.15760997222875797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1296,0.855243309953791,0.4422756149210204,0.4563024173768376,0.45143558498310765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.30582092183723786,0.2923045663404363,0.5455160738369943,0.3247424836553934,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14230,0.8629916874333601,0.7126241679942347,0.6998966582508125,0.4449822360605243,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14169,0.646654068763023,0.42148543517915565,0.859256779635892,0.6798680004772888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10267,0.4357386771759738,0.19930326190031017,0.35114145067437486,0.29507385328558855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12772,0.6716162147611305,0.44588549875619704,0.35490970794466165,0.39286382308586104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5750,0.9559136566158366,0.5499919198619869,0.8824907318150218,0.4224400418942536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8152,0.7266116603193478,0.44099314212265395,0.3093570599114501,0.3032736981970287,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14560,0.44237777171977016,0.09254197486125565,0.4480026492252351,0.3802118052259771,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3086,0.4763954141534216,0.6192898548905738,0.16886195494060816,0.3814903568213935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13926,0.19399049115039046,0.3852486335057662,0.23032061726039119,0.6664983743953348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6882,0.7066965422504821,0.6113399505756006,0.7298613213540477,0.07338178352082772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13968,0.7220046290608342,0.8411653887570049,0.8215563307089965,0.5358343525143383,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7673,0.7318480240649224,0.46002783080910975,0.9143185320633925,0.2005900458418201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3345,0.6633785892618637,0.4817206576658038,0.9345530506985023,0.5698943572578391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8172,0.781350128449199,0.6071233310002069,0.7410513571747123,0.27812053291813293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14145,0.2475289855011253,0.5579879496259879,0.6066726319526428,0.4902536176907365,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,0.858810030113,0.13664829906839265,0.42451008081646163,0.5152695842527233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6506,1.340180463858785,0.595026394447077,0.5471437801384369,0.20154093693511452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2797,0.7731505660658372,0.40115580026638276,0.6422626417868283,0.08237569883996732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
918,0.7699175807953843,0.9728200531744818,0.9165774176917931,0.45551354476160877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1646,0.9185717192806635,0.529159466034695,0.8582077895651221,0.26571521383054636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5122,0.6515036950429691,0.6852491816288124,0.8703047620088892,0.13938206641725695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5126,0.6594526464990424,0.4940645806173509,0.3428912031149397,0.7413165413938883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13170,0.25782585457199486,0.6744151381154663,0.24042022768258192,0.4340507232962343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13623,1.4484215388171284,0.19811912800801562,0.8194703117224122,0.36631756497196427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4621,0.38810339369015784,0.26969405324563395,0.3921994892032094,0.4170588212926322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6809,0.932984071430683,0.32439160049935106,0.6577855053896112,0.2890738649149011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
364,0.4348166656944827,-0.002109908821080031,0.4190533589762741,0.3129698304141102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11479,0.9047426125859374,0.9460925905597386,0.9225851166987393,0.3015971488634704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,0.4589928271895445,0.20613078649804284,0.4232424817200958,0.14184484181616572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8150,1.123280599137565,0.6523596898957048,0.5230196564893987,0.3847046101496103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12315,0.8647049918871207,0.5034325098645228,0.7373721292074769,0.6291728088931439,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12761,0.7492799562032917,0.8913980180527067,0.7897707119785154,0.4636592432775576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8717,0.47858822476447355,0.24680851404122647,0.6403275504190094,0.38614996777535765,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13013,0.7374749186292067,0.7112604405507624,0.740638184771436,0.4179669013895104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,0.36392240029242234,0.010906214505203515,0.5487188689965653,0.2865820774713395,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.8361903067334077,0.6286845813302301,0.4990085790432999,0.45878843542176595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.7506684330285346,0.9431608654551966,1.0262866456130395,0.5110183532108551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10958,0.6317860208376751,0.7910660297365966,0.9677981502176944,0.2761242662057737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5811,0.45308224669615166,0.4542372799064326,0.7538805907071928,0.4163836502351918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1276,0.5546834866101342,0.3818288806989916,0.49579449538751713,0.2962323236878936,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12912,0.5238858144078561,0.5227524284583436,0.7074412317631077,0.38430458243033533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10247,0.6635289452602172,0.6955186507421788,0.643001622776069,0.2549180356125829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13568,1.1660142654340033,0.6318933662071806,1.0653284905481513,0.11595969770111753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13337,1.23291534479696,0.7652577496102616,0.7678753293926369,0.9443219653261928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4432,0.2240505500990575,0.43076724940463607,0.8752378930697369,0.5174365029762595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3644,0.9335296449842263,0.26968790933947995,0.5056430695272843,0.7283706530026162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4143,0.9212976541049702,0.5001946872128067,0.40105986574849006,0.4745478074101997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2878,0.6625582234009713,0.4975513702170729,0.16014762019532358,0.3296452664542871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12394,0.8596250910068247,0.16660245813246438,0.25740871579294267,0.3295733231565128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6493,0.63178820727857,0.8081375922955959,0.5008579619181278,0.28045088663640527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13367,0.7654961001207936,0.5693624108131744,0.7876403069198594,0.4008240198760297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10478,0.7758416358886452,0.3526082535238965,0.9794290451292098,0.19944712208395482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10453,0.8882655969046828,0.4436267119424006,0.4968884610202154,0.25944068423593636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5240,0.554053004990568,0.8235059057081503,0.49549974512199724,0.4111761739926955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14119,0.41063754275571485,0.30564717872272396,0.8214078572424024,0.6805922772495852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10488,0.9672449920095916,0.40185451127948396,0.5695806917051386,0.3800424334746709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6937,0.8906104713207288,0.5669582054101657,0.47453967122946744,0.30058582946330215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7240,0.7497222023945033,0.30460691834682063,0.7932349881081716,0.19745835348929192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9945,0.48980351496323427,0.607835997181524,0.6170935237661324,0.39326134609799024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13389,1.0214785983725077,0.5080223317681665,0.7029908193916291,0.1933802963523973,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160,0.4042295878349006,0.514821291589608,0.9419542230738123,0.1880653008925968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2593,1.1022109837336875,0.34018198428527047,0.6330105129875003,0.44232634065307014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11309,0.8469590192889414,0.6544758477005164,0.47689720318032774,0.13101256128665684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,0.624545834367772,0.7825234052423617,0.8191608602053936,0.32481235687302756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.8613061443542344,0.5720593439019693,0.9679627177537748,0.6943982803099482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6376,0.7473986283309375,0.7926647506727851,0.9702185115378763,0.2954745408246695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6981,1.0344925045709423,0.3877009858641034,0.7932141267609942,0.2429299146405402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13716,1.0099905961222073,0.1803875870530492,0.7967747963933428,0.818291972760098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6677,1.063684870192806,0.30421119384189665,0.9871913270193408,0.5109565451863736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3900,0.5547137292566447,0.38667215924260195,0.2111206264630099,0.3341418325354452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14459,0.8035963002164482,0.6539586143374357,0.7514922007451881,0.4927156696645138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12891,0.5087427970320036,0.609402000166435,0.6214875170825513,0.1803007562044553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,1.0042110910147954,0.8369489730512375,0.9383653748315557,0.17550552115414755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14053,0.7491821629939311,0.7474846378963811,0.8612401690097448,0.3130153884517033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7956,0.7734117566867519,0.564096496126077,0.5906389716333328,0.34155142237617014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7570,0.763720810020915,0.5239914376217036,0.9958862465254443,0.1670470052292715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11314,0.4580537330935488,0.6324671352783111,0.45277157623155695,0.23160088800629303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6777,0.9722111073014654,0.3300864252207957,0.6804246740537102,0.15925368796857117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348,0.6398338888466021,1.0394282487524504,1.0300913045911688,0.45245217252467745,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10161,1.1089867568256322,0.5214415571263372,0.3245316440439935,0.20441332345018473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
671,1.0258757950470285,0.7632403090595714,0.8431723570317337,0.45965541907508695,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,0.7177594466781964,0.31430194969832886,0.7163134620750835,-0.08894810089518174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
666,0.5209747895686457,0.8222356037552279,0.6875564210777249,0.04525335636062011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3266,0.6967254367495447,0.5793571329808109,0.4560532271170684,0.30873313395690694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1887,0.4719389381608363,0.0993826090889128,-0.008138422395113587,0.49497574059900656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11458,0.9381591957591202,0.3235713691611821,0.1271373451643406,0.44736666767118227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8472,0.5265015388837071,0.5372542965866647,0.8594311886844967,0.42488879462787177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911,0.6029890671436097,0.8789427216041135,0.657807460956607,0.45649035252438075,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11139,0.9288130945068057,0.4758827099202488,0.6143207118013574,0.3939790710084982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12647,0.5119800606488348,0.4137987449198519,0.11124480719859126,0.37937148917069263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9091,0.8424000516247034,0.6698685359369626,0.7897217453471967,0.4143197706686241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7687,1.1540026784458781,0.2225929537605856,0.6913333333269753,0.38171912726554663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
