,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
6898,0.6941555143840079,0.46370020261218164,0.5699340908792474,0.45485584549606356,0.4331326172390518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,0.3918707381175772,0.8234303890417264,0.4440938360203271,0.39558866956816274,0.11101881248065645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,-0.4387702801747983,0.5466599347827996,1.103057143832971,0.9170641096907983,0.3186988445211907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4225,0.7135626270634077,0.6681417421272916,0.31018954224758766,0.7393268105228259,0.22582600844681447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3756,0.21977407745444535,0.7593104591145353,0.6101740501021531,0.6104921465151796,0.3508691496725218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2891,0.30137190005432435,0.2894184523137845,0.7430396972730047,0.6062709042842324,0.06977800343469706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2371,0.07077241977072457,0.8796089144636988,0.56549763630241,0.5834203454742234,0.28380867873414173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11420,0.4879305370607273,0.400654320887325,0.60347153417576,0.8323521036156896,0.28345192155348353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14089,0.7576128155936853,0.30930036066255406,0.4079226697841371,0.616209862078472,0.15160113630007072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3228,-0.2710731243254133,0.7802902266437799,0.6203817326359586,0.7389102816147661,0.5038755284313254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7863,0.9306846503842239,0.6121097054092135,0.4472582046482388,0.8849003445013148,0.26188389090454456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6359,0.44206390177993427,0.5758526097309695,0.7425979344559827,0.4483808880352745,0.1480668473885414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14190,0.978752309204059,0.4061269781532353,0.7368815110125723,0.570692853166524,0.3587246256379749,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13102,1.073895570884429,0.5335268741382457,0.6314185434236514,0.48707125911157856,0.11827335183088863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7326,0.5862213792017402,0.24613818142202631,0.5671217169039259,0.7075935593839757,0.054588524233619096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6028,0.389170447313305,0.9119364720740283,0.4379053746983124,0.9945003428286544,0.5472156752373175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11045,0.8715359601806795,0.3011905853805249,0.6441338076391608,0.7061794529374316,0.025622567827244702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13429,0.8802949897856824,0.9040089203949976,0.4421042734194993,0.8348115672395612,0.8164641893722686,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11104,0.9708476971289022,1.1630320684126527,0.5968280888969919,0.8473837813371952,0.4280390395590443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1865,-0.12091568032044277,0.8800271589980294,0.52347425132782,0.7683806222377402,0.6313844433857944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,0.37266296300190227,0.6178493080530297,0.2883920626377132,0.44698373496184013,0.6900532579673686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10049,0.8363579268240363,0.707682397908773,0.7215457016703072,0.9164896995302751,0.5471423120450327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2645,0.4094864501672508,0.5875107226320528,0.6433077297452232,0.6277129222352975,0.5562591611550223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2243,0.4702157377504187,0.5321850329878661,0.5125777545176996,0.8250044304320424,0.30822708193851733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5373,0.40888511458645543,0.6393433427845377,0.7163789733668315,0.44145291627826033,0.6139546069508308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,0.1368773156902467,0.6310510418593992,0.36841947432634115,0.7672064322558771,0.15409537132686218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950,-0.06587408151397103,0.7618886502021289,1.0399580816262102,0.7661411641462144,0.46750441410704396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11260,0.6125123573878856,0.7613828238709821,0.5912082773295168,1.07485139580819,1.3897611828027672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1120,0.23348528202926552,1.1462541005831945,0.571453532661628,0.7260858458803612,0.31769674350977173,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10789,0.5531706737749353,1.3331851083334443,0.7991116578589773,0.6364639189426804,0.5231971317717413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.008540902629700559,0.7807124889181821,0.438163207163882,0.7444491770445679,0.020518896001610942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
419,0.11743523027900216,0.8901981892356766,0.6452562099622471,0.6707565153973722,0.6717684784426932,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
922,-0.32651899357482705,0.6514370146932977,0.10551864018501891,0.5431538471645311,0.31758999744781596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9446,0.5346055687407834,0.7847019953681659,0.7097077142205289,0.11860417937720191,0.40988164896671964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8669,0.1395058657302855,0.8653886025027174,0.031359146417914596,0.39092382099791134,0.22775085884470064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10227,0.38606783580618986,0.3160575399051843,0.4471214624886407,0.43316984665292185,0.09082262047666634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,0.439497786501019,0.6450141279610202,0.5147462612224689,0.3300256991098819,0.0040394374289112744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5788,0.3143806478725941,0.9288528119693873,0.778839508684485,0.6561565568409826,0.08363800102623066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,0.8042501957422898,0.9653055279141769,0.7359486218001048,0.5543327775853697,0.2672642567429209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7667,0.5027577964703301,0.511981912956996,0.5368695616786577,0.6984368901358797,0.2993871442088748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5567,-0.03972401414137178,0.6952421035646141,0.7025577498460043,1.4073607356060536,0.2979249428434776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135,0.3074222722862633,0.8048138253658693,0.6632974597762091,0.846801663462172,0.33293293039999045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1202,-0.3258235879185498,0.5854482982115836,0.2233168202869919,0.5470672108281246,0.4174307017238923,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10818,0.3466551836444922,0.36983322127587903,0.7307143017180868,0.4469266783692749,0.2990186337356193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5765,0.41616656448610734,1.2713928745459957,0.4664583735133969,1.0934130960600734,0.015532014407024786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8389,0.603054907429539,1.0613825509885495,1.3506880613977637,0.8842329632843424,0.5839992788882344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1970,0.15053573883109794,0.6947437253871926,0.7343568531679779,0.5195203818600085,0.44102090142827555,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.5809740997996394,0.46581499167555596,0.6350747770958926,0.5905059054729278,0.3410097210587169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4018,0.2471520849174542,0.9538822700736461,0.42427559328920417,0.9348927234758091,0.18441349929867037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10343,0.24141549147867658,0.784430156694246,0.5905273875720891,1.0483752975919354,-0.04811668338865288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3687,0.4318658564405653,0.6616533862287501,0.38979232499367344,0.4656130646568877,0.3622879219378727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13108,1.058091905932193,0.9057955108736528,0.478917771943757,0.8351848941595315,0.41980282887546116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997,-0.18448791689202057,0.7854353596469459,0.328488821012448,0.4760203166311206,0.4913853519969097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4033,0.5574984714380201,0.7434257313260267,0.63139408836142,0.6904002598725513,0.30535159261361755,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14845,0.7036887696039166,1.0075366512631392,0.6732115408937601,0.7661055429844077,0.48125763694497253,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11246,0.8489963278637102,0.68883580975282,0.12469189232050143,0.43769309509992665,0.08207517641736942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.09302956200448219,0.6464996087437098,0.37187574494218917,0.4821339705166307,0.36501986107139556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.1881165161077237,0.6758421511892547,0.7381826919034663,0.42372442221385637,0.5323556727973009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2712,0.0261415779858912,0.672641765686258,0.6549866731504382,0.9296979560494203,0.2681444078490866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9184,0.606995425861562,0.8742051099733319,0.7334694923740628,0.7774113343495082,0.2772965137249536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2190,0.18632905589377663,0.3688170393462217,0.36562521241077156,0.8724374438365138,0.35095066040075396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4670,1.0519500133657012,0.4369020690788413,0.6126941920828848,0.6610718747213145,0.5204318444555562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5142,0.4712877464085972,1.0602217334798767,0.5175652014508076,0.7380402033811505,0.4826360607400912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5984,0.30834126088352204,0.35605874959796024,0.44001217711258644,0.537082976351186,0.2308849145408392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6565,0.6687568688091083,0.7100924127435992,0.4752041136871426,0.5779371771007236,0.3069303277390952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7804,0.31118910651296827,0.6827507855237424,0.17892303379176716,0.6313033482310858,0.8420394655305291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11954,0.361210741673592,0.8915789719642065,0.09292988983142375,0.4867774954866828,0.36958208789897246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6943,0.9745951198003717,0.6984027083081331,0.6777610612485759,0.630108063304972,0.046228789222820366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11789,1.1588065170508686,1.1083138375609485,0.5291299263603463,0.8424713272580664,0.32651975520710097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12903,0.8677027363969534,0.8934876775708765,0.08912205726763661,0.4936575808842014,0.6728070803158857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9510,0.8671345588251789,1.0979974749958537,0.018617838878906334,0.6180874693226561,0.3298723238629097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10055,0.980992364178042,0.5034860047370213,0.14527273802987206,0.3203286465497647,0.5161920694806791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10535,0.36378132440435074,0.9773116010114665,-0.07321739514653086,0.4432909062198842,0.18168882949337917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10641,1.1324119913622046,0.5002932069351431,1.5055663339478884,0.8435505455189919,0.23476681834846388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.3890720057048701,0.9102360043327998,0.6281053855612363,0.4566775367579879,0.17099714326929977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1065,-0.03981568906788939,0.45037838169286726,0.30118267849292596,0.5298614640130787,0.2574739892936882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.04356906234991075,1.1282657723890457,0.6524176686672651,0.9415005496652014,0.5935432873320216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,0.44405855126431226,0.766248527382511,0.41998402126823176,0.5893489310032317,0.08669851121907365,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.7653076787008618,1.0999888885001978,0.6684484015808505,0.8700881713700318,0.40407027621317193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,0.7420783307128314,0.4955392389098101,0.9593600777585527,0.7315910014276609,0.3244576321890231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,0.23182514275365904,0.3111040073184608,0.33756822483559357,0.46127531530495525,0.07066040988450961,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7546,0.4594619948251837,0.7210761050746304,0.4228084665211676,0.5895745056277406,0.19819774819642608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2898,0.41955881681032636,0.10132030543649745,0.683882889843972,1.1576196353724684,0.4129978504785063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,0.27597585298937033,0.7896341172686451,0.8415841740097303,0.4639622779866124,0.36322107116393204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9506,0.477707062209797,0.38396097651073824,0.6354873906300779,1.0532555109903687,0.15698237726887793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14204,1.1383123246770823,0.4852267345245643,0.7179734850395103,0.8346575127998381,0.9535574847096107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6413,0.421686849232355,0.7028950960502758,0.610825570338017,0.585504963421468,0.40948923169496493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9444,0.8990260759636692,0.537734391375661,0.5216209452527409,0.37481286167379074,0.2953577077489652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9064,0.7341753767508737,0.8048388257416745,0.39228789543355713,0.6745485481327465,0.20467147647705414,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12042,1.2550301886521522,0.4465219235176679,0.126972496497223,0.4034480965873426,0.43577220385488236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8007,0.9850806684613856,0.7259501909319027,0.3214709761721408,0.577558540391995,0.2091066599683659,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,0.6024005325931809,0.41020447439077046,0.7372820112234718,0.19801997881347294,0.16697871239072506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5951,0.14685268729395712,0.6967974910390395,0.5569718728798121,0.499758264290629,1.0086788288117299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14652,1.5847937747004142,1.058239792305932,0.4259612950510213,0.44651787640989876,0.40298361224797424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11157,0.21432327724660716,0.6804931331012933,0.5031841504787509,0.9856921531411214,0.22826974372584274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3391,0.33787030686246194,0.5478503209263643,0.4606265491450221,0.36752665797040573,0.23797648959412554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5415,0.338861701580731,0.9061555223634457,0.39363393634589233,0.7674476130923479,0.5281558542482181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,1.46222100823991,0.6830390685612979,0.5816023354699151,0.6158931213712775,0.35729446057831216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14835,1.39558129255685,0.5210485738342568,0.2367276405308602,0.5434086891285055,0.37906372594282967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8162,0.3165273303255836,0.5547484898577867,0.4804453409811233,0.5580980116236837,0.4330518504102071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,-0.006318694193298696,1.1000984276020378,0.4132428816906728,0.8195192386377149,0.1526383180662825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5256,0.18603037480984738,0.6734293513139136,0.36013630434797617,0.6957666606462932,0.09304329385891466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3530,0.44726666558790634,0.6037265535165577,0.47635469255550256,0.7657413766225902,0.887587538823051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8567,0.6163698413456581,0.5268709387866763,0.9272512149429837,0.9164468841417045,0.371896844762871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1908,-0.05356747370552492,0.8281543562742865,0.8253514572420917,0.7184405443884954,0.5660400744655465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12621,1.0816529866298137,0.6977513916973943,0.2561306318767035,1.1784591890937663,0.39082809078059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13905,0.6388677059252406,1.0831681563916793,0.7285624232965809,0.4151773839752441,0.4823241853780578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,0.1728078638499075,0.9958927866268359,0.378829608336509,0.9916565443876457,0.5989684123697394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12219,0.679848856038475,0.9847160307043266,0.894769140636927,0.8152809071797186,0.4556959512775734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,-0.04497031614774459,1.0249904523778897,0.6378459813535647,0.651737706921523,0.39279826291596914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7984,0.3662975430562667,0.5931469311323954,0.4452788749818088,0.8236202742789958,0.1858694167704786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9310,0.8214263411696335,0.652886282434097,0.4590790496753822,0.4595400505108158,0.15575074764211466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11869,0.76483319007325,1.2842497136994724,0.05197036337040431,0.6126174119164095,0.23425938547786962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3490,0.24215213422292856,1.0611267638337276,0.8432021944847934,0.7445756145261753,0.27377755545674454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14779,1.1831563584659335,0.21827795110301929,0.2563754183526079,0.46575731495765144,0.24840159248164487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11150,0.2040533490968146,0.9659253875984997,0.5702305648839753,0.5110272790526744,0.4248609138726882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1994,-0.26376388986960186,0.5893612977909332,0.3514413293823508,0.7589044378231046,0.26618150624965065,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2824,0.1773247240310341,0.9309852414279091,0.7768826759114627,0.8127120327363201,0.3854912797898916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13940,0.8068174944413076,0.7494446577521627,0.48885085495781383,0.8696084471128352,0.9968379719930914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10568,-0.1995186046213574,0.3779906340195051,0.8736857375669114,0.43899849067869723,0.3362570097654034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1342,0.1054373134151119,0.5741774121728127,0.2710201358432652,0.5188904940122562,0.324645254450754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8512,0.5176495399904064,0.870863301766315,0.31945979061043606,0.5969781879985563,0.34931200863876505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1619,0.5110131950775567,0.48106739139539856,0.29632926402029053,0.36261779066305067,0.19860328401138228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
