,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14059,0.721075492238,0.395305312117,0.783914332393,0.0485404667223,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10231,0.907378177009,0.441763577581,0.922647024187,0.476036716258,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12977,0.478665846429,0.633106759689,0.391009050177,0.0912489635567,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
9093,0.800741429599,0.20249089085,0.497004577236,0.262689184083,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3744,0.862903643013,0.661103722486,0.890077733775,0.248503419509,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
2026,0.914929951284,0.246127801788,0.654181279244,0.371400835042,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6988,0.893922867385,0.61401330226,0.543356989912,0.0178128112811,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4234,0.754044764634,0.771149342826,0.504022924276,0.0597602274315,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1917,0.403614147324,0.395615048921,0.614427152038,0.16413124758,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1828,0.736360132147,0.528848916469,0.812009851922,0.495823102673,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
9765,0.50347624177,0.504999274987,0.158011571526,0.385451502856,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
12607,0.65443076788,0.628680684767,0.999809842438,0.472924013253,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
12941,0.691004868857,0.626628293124,0.682628700339,0.259375766898,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6233,0.690722457821,0.753574781049,0.433678950101,0.206592474656,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14011,0.904931072849,0.195842650339,0.771824994328,0.372818618532,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12846,0.656665011308,0.593846430844,0.897181610957,0.314138448303,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
6283,0.648390924046,0.461666577091,0.80964762964,0.520119184042,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4208,0.553859367005,0.584603191677,1.3341142256,0.794175414761,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12819,0.37703021498,0.44603808424,0.390527215318,0.299560349424,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
224,0.512824011524,0.279262663306,0.496824639016,0.258905212281,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
8915,0.447774265184,0.743567546064,0.929042883518,0.106450485105,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10002,0.627368536748,0.568590463589,0.434026985812,-0.111099455121,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
9333,0.788515843474,0.662929238552,0.370504222591,0.0832821615903,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13721,0.572059128269,0.462557083111,0.468206635111,0.258090330979,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6469,1.00349842183,0.322618754004,0.630159670447,0.580239098748,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14134,0.878802610885,0.478930325904,0.567554567514,0.540685287456,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13746,0.706152903745,0.326490603045,0.928826552741,0.511217785666,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14595,0.430475736596,0.42549208109,0.644560357033,0.323756045131,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
10954,0.935612688368,0.605880195233,0.647226585249,0.605649857652,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
846,0.697717182283,0.797890944335,0.775682517637,0.420283433429,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
4289,0.473137698508,0.662293149931,0.555874438745,0.420506451255,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
5560,0.915741776667,0.72254539498,0.825456041775,0.34703612762,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
13234,0.665936815017,0.603034056836,0.628262207861,0.278711027382,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2551,0.808398013056,0.336765137826,0.869606716683,0.347795007632,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
11120,0.614313457869,0.797453045377,0.715140586998,0.3956863393,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
117,0.774445104962,0.871440285959,0.929098105176,0.507841147322,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8837,0.562603689417,0.424175024156,1.05485594511,0.325650464351,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5966,0.378295400531,0.694473534871,0.956861825246,0.366937282812,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8195,0.966800201259,0.231967279939,0.521257751122,0.243176875421,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
12362,0.424106189447,0.197631127119,0.550713268656,0.568362197808,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8659,0.951481335523,0.825505621191,0.874207091248,0.325270632449,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
7489,0.98351732031,0.428581195084,0.853278417877,0.438384963059,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,0.77280139038,0.230915746639,0.537321688305,0.118222292638,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5342,0.951887211079,0.933241595273,1.17030722359,0.737737377326,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9111,0.794966732359,0.417078904532,0.74896342981,0.268550542267,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
10787,0.501327367435,0.822213491786,0.524139995717,0.646925988678,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4324,1.13868590893,0.296312550198,0.369142975248,0.267743620788,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1063,0.895889079055,1.0557528971,0.850799565087,0.472862281816,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2590,0.57896344131,0.531083611076,0.509734164394,0.36913897087,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8434,0.34655304,0.56662163205,0.676837075946,0.326935348279,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13046,0.522789615113,-0.0789061475962,0.884276005574,0.272258626158,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
9352,0.730071482111,0.896693224146,0.808237858364,0.383621303193,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11062,0.827629237185,0.619329315613,0.71707895269,0.131270787989,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3735,1.0206349764,0.846042982332,0.754336271477,0.446872381396,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
10589,0.832622680323,0.231492069499,0.64110938502,0.271357170441,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3517,1.00964807169,0.325416968571,0.414616344323,0.113866500218,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6986,0.583713553527,0.979519434707,0.465984677965,0.430534610561,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11613,1.11365646516,0.367993287769,0.848580621231,1.2156943561,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
10755,0.74289763332,0.607701790189,0.735179147575,0.531877326304,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
6767,0.983736241629,0.407279207685,0.511802268506,0.261734357079,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5622,0.773974192924,0.685074157108,0.587556387259,0.284162265163,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1605,1.14396438332,0.26451317609,0.191441423177,0.454137429985,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1733,0.531834418237,0.251005479553,0.0368627350727,0.266670349362,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10516,0.534473059126,0.333342028716,0.647085144699,0.236554357402,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
10901,0.807231304561,0.498661999598,0.749537293606,0.0651115524829,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14022,0.597062273839,0.542273890929,0.465871896859,0.145883365398,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
9504,0.439975524817,0.913823681545,0.733256805638,0.134736600493,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11640,0.371722012116,0.480562874005,0.471036643138,0.218000931205,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3812,0.642207641909,0.405705434769,0.56734978828,0.529164957319,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14446,0.73430044804,0.564154201048,0.718665886978,0.704212659077,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
10554,0.578291041687,0.505122543458,0.445352104461,0.437550282986,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
10167,1.08052926428,0.71391702629,0.815748678887,0.280594414386,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
11706,0.514830023923,0.0533891707871,0.594988571138,0.189882257156,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
1761,0.867488063334,0.977835295452,1.0353509981,0.386106573941,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
5401,0.61453127396,0.529262289706,0.63465464582,0.513919926316,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2739,0.898339816004,0.399494380298,0.631078761119,0.219538483874,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
14454,0.69349845283,0.566146143983,0.423821109406,0.433596463494,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2472,0.606329193735,0.471991744437,0.406752883791,0.21266127267,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6738,0.715846889209,0.400290747206,0.912332712424,0.270350620475,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6891,0.595743883451,1.12618714905,0.929460676207,0.198122777786,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12199,1.24346464661,0.662928451602,0.749817511396,0.636364482707,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7943,0.224612822899,0.310513353556,0.862093087799,0.0866964504644,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12910,0.425950958181,0.424932497777,0.888185408076,0.409377209918,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9685,0.403851042645,0.854665609134,0.602925169249,0.470425827621,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4206,0.773140530768,0.466100910487,0.579036103809,0.186072120674,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6371,0.737829653555,0.497084323426,0.745038988234,0.447287042135,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10350,0.737219277552,0.563701698762,0.739509690477,0.713358481422,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9361,0.760330789719,0.378962821773,0.681540379052,0.384097128667,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10348,1.02168163433,0.0162732798913,0.367040291787,0.184068669323,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
232,0.680951328122,0.877549018928,0.604530670791,0.421768155301,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
8258,0.870782617829,0.567054187723,0.981026575297,0.356755410745,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7561,0.625005235023,0.545275989022,0.719316935602,-0.252003681325,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
9795,0.618648523784,0.513983988509,0.523337787908,0.259708532501,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6168,0.195495770881,0.573574785965,0.616179974207,0.0982728309656,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11475,0.784771906248,0.581916244069,1.11929799768,0.42423373579,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3596,0.498054337237,0.452216713337,0.517885755668,0.279965226169,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6288,0.920449295803,0.636359021589,0.382171722473,0.172870743621,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4632,0.852762929275,0.324857370623,0.767541315276,0.261554938328,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
125,0.721770690081,0.853788769768,0.846465788797,0.212050663675,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7641,0.907190227209,0.496398348992,0.487761711955,0.211004171241,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6229,0.65810596001,0.187798513231,0.896993185995,0.434226733642,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13542,0.677402378423,0.132457984241,0.613838076331,0.424877120099,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
1296,0.348650184525,0.27609099841,0.80231400292,0.329038751646,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
1976,0.411251407757,0.538280662356,0.629112762748,0.336871567651,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
14230,0.879767433859,0.778077812499,0.818826088333,0.512314837253,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14169,0.584924617996,0.332926645781,0.596708318685,0.692369537725,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10267,0.899600737023,0.3279250197,0.596784156011,0.25444163677,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12772,0.65288777091,0.870777836995,0.533169934785,0.265932358844,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5750,0.618696374831,0.751066458923,0.859608626512,0.272821593949,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8152,0.66692278884,0.564285062197,0.58235988977,0.210700118373,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14560,0.310894274011,0.336120693186,0.733647104532,0.432059067188,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3086,0.623470975831,0.406207221422,0.508491503038,0.459592130217,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
13926,0.715239908125,0.460806106822,0.410719162186,0.508050364257,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6882,0.502574218942,0.536791295703,0.583550363735,0.196612432686,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13968,0.825805512214,0.422941759432,0.89968069999,0.580782811823,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
7673,0.493842064901,0.629592203532,0.856288537248,0.634221251692,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3345,0.587899047149,0.61984468253,1.01155499953,0.376517102657,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8172,0.683649431632,1.10878675069,0.740162834336,0.308392859128,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
14145,0.566994748003,0.661630864479,0.652746798554,0.547549826317,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5870,1.05609289316,0.478786896566,0.457830241755,0.241936144601,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6506,1.14868904882,0.487644372982,0.728026456525,0.0736088281153,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2797,0.68019579075,0.311698459668,0.326763264493,0.294491244385,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
918,0.986885552583,0.857801048971,0.85736027048,0.414130391728,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1646,0.957340144722,0.944591301232,0.791114023849,0.339709161736,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5122,0.793466957522,0.630154769202,0.860375970536,0.267829232195,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5126,0.89130800663,0.379366265002,0.33605090942,0.536960320499,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13170,0.347879291374,0.223675091654,0.372779934566,0.319037660848,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13623,1.01572782622,0.42775071436,0.999884712837,0.154142502427,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4621,-0.0038278821946,-0.0659904095355,0.557588241793,0.562969145784,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6809,1.09648399024,0.562928591659,0.626288159276,0.197730773956,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
364,0.541750438808,0.0259347533263,0.498629034787,0.418769067466,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11479,0.181949726964,0.628754798115,0.705684183949,0.258607999573,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2125,1.04974136056,0.418830608173,0.621782699514,0.208480459554,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8150,1.02597468226,1.07446361858,0.474136572693,0.248599689426,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12315,0.612483035498,0.436008169126,0.481641845503,0.642630257485,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12761,0.94568481828,0.853346414408,0.767151542052,0.724125461454,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8717,0.462031694343,0.556783176615,0.475102404063,-0.173498439802,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13013,0.769835696849,0.510025121462,0.754068767362,0.535751274268,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
55,0.321596462416,0.386213885854,0.501680861745,0.460007471153,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
638,0.973635137345,0.456148917707,0.686383237502,0.606889619486,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
302,0.692374862624,0.581582144837,0.894440688129,0.228906863272,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
10958,0.670175690769,0.720454825387,0.758078511924,0.211371228968,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5811,0.849236307069,0.49190048697,0.838899313473,0.302142195744,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1276,0.160245229462,0.298668564508,0.531728262165,0.245664396926,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12912,0.617714725993,0.665203119348,0.761610390269,0.579155217881,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10247,0.718019169269,0.744456016336,0.736973007211,0.190271597233,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13568,1.25434385818,0.417854774261,0.996519018427,0.449061264945,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13337,0.87419794408,1.04755953714,0.810359361678,0.604834159596,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4432,0.616871010709,0.305276208301,0.646513905649,0.249670392311,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3644,0.882566146227,0.45093985158,0.399864094999,0.286794813799,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4143,1.03757069176,1.25126180863,0.457108701724,0.466497100978,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2878,0.366731078,0.43042170576,0.5964808096,0.339971142096,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12394,-0.256643532443,0.284884096982,0.561378171514,0.286607620801,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6493,0.313155153781,0.667939444643,0.467382367703,0.301921703045,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
13367,0.634420921606,0.432115494424,0.618796987966,0.309913033455,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10478,0.775709223465,-0.0346851752416,0.900029726606,0.202311937224,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10453,0.786394896357,0.516896281325,0.332097708343,0.360452990695,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5240,0.762032918402,0.57919250233,0.417609597786,0.335687545998,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14119,0.511071233588,0.131893909979,0.581105752937,0.0932754310748,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10488,0.746248398083,0.613330042893,0.54449606729,0.192335138675,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6937,1.08800750725,0.599101533081,0.637977788569,0.0296521801791,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7240,0.723073825094,0.960117539554,1.08974251791,0.0913171493819,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9945,0.521385296769,0.632350036335,0.666903019545,0.52017177949,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13389,1.15400295295,0.346600110578,0.865341418899,0.325121581672,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10160,0.543678501535,0.345515429331,0.991691070694,0.245709538162,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
2593,0.90993272832,0.5037368678,0.797323809764,0.410773299373,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11309,0.938585204234,0.297881760539,0.667906884546,0.221235182499,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2393,0.273901148172,0.848690169934,0.77551761583,0.211454997742,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
523,0.846334480106,0.735097853647,0.766561312112,0.663222474073,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6376,1.15399195048,0.541199300106,1.14249540124,0.360293622389,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6981,0.891470985499,0.409355187514,0.876077437424,0.239416373297,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13716,1.06413435285,0.476024852956,0.69804708287,0.710295518241,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6677,0.726147819455,0.56418797703,0.799565166554,0.125911480543,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3900,0.598459039161,0.389162365071,0.417488101713,0.32620082046,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14459,0.701023130513,0.346470502004,0.703550930274,0.750677157794,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12891,0.837186668559,0.85834183764,0.436272610249,0.295196991896,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5585,0.57945409912,0.630209423818,0.764931160363,0.367509784822,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14053,0.643419738222,0.149135527733,0.805272155564,0.315719382076,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
7956,0.830695104693,0.498029741574,0.625503822769,0.160555570213,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7570,0.825825203994,0.62885603237,0.692142729298,0.368462517723,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11314,0.434113258273,0.735910591537,0.462988009197,0.249117261026,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6777,0.888450362139,0.524357142275,0.562096336471,-0.103299078458,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12348,0.619668409753,0.960093412009,0.566206621062,0.457036862537,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10161,1.17834754061,0.461309768746,0.356229965654,0.256151859724,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
671,0.918100438103,0.604099285394,0.540219620017,0.524569942157,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4188,0.970933005793,0.647561011119,0.547881732311,0.277338250022,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
666,0.744908190117,0.622672382675,0.701002768146,0.430535043593,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3266,0.63129209054,0.624269284472,0.494464090017,0.228140664625,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
1887,0.797587253003,0.186372350606,0.4517834342,0.415028343576,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11458,0.488760698359,0.206793418567,0.598514369322,0.624870741117,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8472,0.442899783398,0.63734596492,0.864467463081,0.484419834517,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
9911,0.642172758042,0.739361920271,0.43111161384,0.439987882413,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
11139,0.839353915028,0.558063962823,0.580715490051,0.347862008593,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12647,0.527959825037,0.191364955366,-0.0174576540548,0.134050882674,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9091,0.504909884118,0.660051108282,0.842581871374,0.681848885918,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7687,0.583696109392,0.404084013108,0.721070535392,0.630537737767,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6031,1.22719618641,0.578881341392,0.411605027727,0.417217256575,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14753,0.980390944949,0.559994944647,0.462061980496,0.55000670361,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6090,0.99516083159,0.475126920533,0.623470353522,0.101822701723,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6238,0.992294805563,0.694221551244,0.769988838139,-0.135832675201,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
