,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
514,1.1403441832918826,0.7065667020091826,0.7630147708767888,-0.014625313404698415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
894,0.9572782675163627,0.8259711914463248,0.8053408401661655,0.5202411856708138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8601,0.6030524382063049,0.751821211316701,0.9564926011108115,0.3511010627209438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.5837873204250871,0.3684065252610582,0.4805848626023135,0.213742952812699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577,0.7952758223320048,0.803853406820965,1.019133213783207,0.256071214792949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14913,0.5716751172129191,0.48327388637213,0.9162311957902743,0.20242323016155966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
899,1.2779807331514912,0.456827099768194,0.8025637632320488,0.4865384354547598,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.8912439076548382,0.5746939865612258,0.5318597028440873,0.592626454008437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
458,0.265259984387425,0.2996083327461869,0.3526172349476556,0.6534470853131475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10246,0.42834848769150896,0.7651049778180067,0.6602997614104654,0.5125377802811468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2430,0.372148670470632,0.3361635666463263,-0.35303218684829285,0.28414910251988806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8442,0.7843874481045138,0.8143422097535045,0.42768594847405633,0.058679868580449795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12398,0.6336664206843712,0.6432073513810812,0.9718649690104,0.4326678867012107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9299,0.08283549270489193,0.3435981700092581,0.8002598612992342,0.07145568652689466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,1.1634398584617947,0.43163090302449625,0.8370899787291624,0.5874389621922146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9905,0.7119414895121343,0.8317465004894836,1.0328815315780333,0.2596377487824937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3911,0.5990665018374302,0.5424076327825241,0.5480406164381335,0.32138264299944735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5383,0.6524939960383758,0.6703925595584708,0.640304638774361,0.1478904794985933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8907,0.6307369530444662,0.7007497022203181,0.6004379805091233,0.6234083137974888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
552,0.4507854632455721,0.6186935690690835,0.6035358890282895,0.190520541386566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9631,0.772419706754192,0.6506133362010794,0.18889109876999682,0.47181997787458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10462,0.8808944808178075,0.5489860592321544,0.9534585496530456,0.441062440014382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3144,0.8214303408790499,0.7324327088151646,0.8055034325693486,0.5470322764095071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6917,0.7215138617082961,0.776261649559187,0.4951774117705955,0.42689488332266423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2056,0.4482404554264474,0.6866939065528473,0.9567800665543864,0.644017439511736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.5098718891443572,0.7439009410562477,0.1713052689845374,0.5050193945823991,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
634,0.8930333434116521,1.0550562751728791,0.838859601321628,0.47422344976729414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6082,0.3295877147578075,0.7573860303342522,0.5595655690866892,0.49519153314502595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8508,1.0134686180129695,0.7361055929449907,0.6660354629363333,0.2516452263342964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13920,0.9137095736739913,0.7500371859439776,0.6731056033970378,0.3424033486089902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14522,0.9141691074862606,0.9737713443652737,1.159033240840837,0.37675166934837867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8619,0.7136633288094634,0.2506050457777221,0.5691601997158827,0.18837012431482697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12882,0.7073692623505311,0.2844169702060322,0.32597609550924506,0.3476976586674214,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.4057183819688839,0.7977963550336996,0.7962409724145066,0.47262700865021645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,0.7460640809361113,0.8662331750970061,0.7376735939254843,0.3689703376257682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,0.551267263423516,0.5101999183361298,0.899805533880154,0.5342346429584388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10361,0.9527459717997071,0.8447189749406003,0.5181811262629317,0.48755052650047737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1709,0.7689057300593486,0.9387237231661,0.9463101525066131,0.37408187995036773,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.1843848734189515,0.6470270913835455,0.8545593422306742,0.42230880567460344,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7014,0.6193883444689124,0.6261418351015468,0.823287831708667,0.47976154532517523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10433,0.5125922769755641,1.0141265154744765,0.481878616981324,0.018989023323964793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3174,0.6531518273817776,0.498751411320548,0.6188733616968027,0.36634159826393325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
917,0.46363653208083677,0.3030336785473622,0.4931095194585468,0.056734471160758915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7833,0.7572915502199538,0.3831065185277249,0.4933032883934386,0.4288830020699553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6732,0.7736728588414987,0.7150291870056025,0.5456495256788036,0.48584823911728087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1949,0.8039735297764967,0.7683137010900039,0.8381366016995092,0.44332507227240725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12236,0.2907221717894404,0.281074741643215,0.6837778178598359,0.07634942857283408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11040,0.6922613515147513,0.4071807302828923,0.9129346447402021,0.08568789522948976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6368,0.862501251861079,0.5158628411570008,0.8672212196887465,0.48297036839317947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.8703320230977374,0.7603287375128972,0.8648962901919757,0.6071778727985974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8032,0.8238202221092739,0.45612662080170396,0.49048369500757716,0.6497523633665012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12529,0.29999884124035764,0.5768056036756781,0.658406703133821,0.32468997061883786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6047,0.5890858252174825,0.4965796786292602,0.9001722039593304,0.26830170879070575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9127,0.4213172116716536,0.9644919202472677,1.1055721478705964,0.2936069273405859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13827,0.27930477586615216,0.14784261461840037,0.18102028185414287,0.957955862712192,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2720,0.7160649173648965,0.5377677227218252,0.8367510884046189,0.4513831726387839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8783,0.7357090511300277,0.6334373491537971,0.7096170899405316,0.2983378524358226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14716,1.411465291101691,0.3471833808045971,0.9342680300544517,0.09278490094668518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3117,0.9290406143275004,0.4513527434351656,0.44011463889622227,0.19844675985921828,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11128,0.86136464759697,0.43066256993036106,0.37610403890879607,0.7910718787807608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14213,0.8142614234220935,1.2423784001566633,1.1443637515443308,0.3919784171751339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10640,0.6055831191031853,0.5621628246128719,0.3404742013205264,-0.18714825561233994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9768,0.781933293547824,0.35162507350012606,0.7149637049946459,0.3679909727493031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,0.8155759345117601,0.5064185180354114,0.5242892020640225,0.5042472632376981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
213,0.4467769313849438,0.7003903672124673,0.473947498506714,0.32038116195517136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778,0.9632987370325634,0.8848056232107429,0.8004145567404504,0.6799810687912786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3496,0.7554521644319867,0.36976845104182726,0.5289480454259372,0.17517183616588822,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13754,0.54433368978412,0.6281604271663335,0.6729251146540596,0.38116279411643716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2043,0.8325906847079108,0.990361644888827,0.8520380283185282,0.36187207849351466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8920,0.8106553507635601,0.584879026374703,0.5952073637593143,0.23455248956667943,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5420,0.5909640567831868,-0.05750560007208233,0.5652292131581311,0.3976171795755755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6154,0.8681952305264462,0.40168187902348446,0.8532026110122538,-0.2568369076303149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9759,0.06833422578471582,0.7227823767003222,0.5158808261244079,0.34541366855957645,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.7443388048485355,0.7728415394166719,0.5576688045622092,0.3572246119276683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11758,1.1231746202990616,1.2502106290060582,0.873603161434774,0.7338985514082732,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13071,0.7029429498924435,0.47402763853710667,0.6209974918368459,0.25791267637275045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12625,0.9574195036306704,0.7154465180875383,0.8236268003351439,0.536969758251313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10205,0.9883566240772201,0.29210306488083954,0.776862079728219,0.16035934344425423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8465,0.48583985118066114,0.3510226453288224,0.7528626377701223,-0.0033997583807230114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12052,0.6691337346902042,0.30180828320266595,0.1879673307138391,0.3116068208603832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4167,0.8551001301971399,0.65243021906439,0.7448717632654008,0.6876115127489838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10960,0.624141728939217,0.6267194076559498,0.714608389801711,0.10486173961064436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3788,0.47757612977627023,0.5087051258943314,0.5815262427744117,0.31204364927515404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8586,0.8616632621756509,0.5178400875070475,0.5893078992582598,0.20073491682201888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
583,0.1218885398142488,0.23816972923444935,0.3839292926589867,0.12068058548538144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14869,0.6772018663326019,0.23357883149409506,0.5465953290133002,0.18815509455712642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14975,0.5885573505164536,0.9944162897205664,1.093906105933799,0.48802331423888534,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.6208904339206798,0.702793251302881,0.785293929227384,0.18621241909639658,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6644,0.913162835556465,0.5149646180148323,0.9598455991970478,0.8011964409074159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13551,0.5289788846623283,0.8238039346502556,0.40170806363803546,0.490772727296796,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14927,0.37410272330171657,0.5125615390420312,0.44482585509498596,0.06756369542057566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14653,0.7697974397349094,0.7852215275277701,0.6771773068511736,0.4806580533647621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13441,0.9358494544269702,0.7119793675736215,0.6208887662199064,0.969536590385091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8712,0.5440053757559938,0.23616981379111127,0.49562388274067154,0.31893944375173305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1763,1.0722315067016337,0.7850071596203833,0.7109562228346891,0.14403020200388927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1875,0.6969204631590172,0.5318509432076645,0.742792235378426,0.44373205646264224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12157,0.9260531683452933,0.7875523474422983,0.9383077254081382,0.3776781802203667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11536,1.0319483424981888,0.5085700935191195,0.550809945888505,-0.3278572818853887,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10445,0.6226155121661419,0.7254455890952092,0.580616495180766,0.44212361883271795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,0.5942087436949204,0.43572068556319493,0.5795596144004512,0.4722033664829921,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
526,0.3143757672507381,0.36290360151752304,0.492717390389879,0.37425982124318147,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7725,0.723543338806625,0.5961704700801271,0.37168223388424276,0.46336996047106616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2946,0.7092949771470165,0.657832263678207,0.8926954975511393,0.16485917668591066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4473,0.8917422248819578,0.24190427688959526,0.8535329284249984,0.3879223560555746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12091,1.0510343330549592,0.7790068477577905,1.009796179369721,0.702565555781185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5655,0.9019573279901303,-0.17816549388933994,0.7666731301991078,0.899735948778104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8884,0.8927326521907029,0.751150267735232,0.9917699376693334,0.19587861021307484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6059,0.5592486509421548,0.25653475623969524,0.5185454853691853,0.32521485435323316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0.9602878963290132,1.071967264306263,0.7265704824112762,0.3731659133534183,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12636,0.473533442300395,0.5836677733189144,0.2543689496013673,0.16215652470027933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6342,0.7513245159626354,0.9684386014879101,0.6291537745277507,0.3931384997717937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3633,0.5661900085825041,0.53139624208769,0.5869624842516199,0.9623009115540181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1050,1.1877936773047602,0.5890593159710755,0.8730446469239156,0.43536619618465383,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8782,0.7746596675856239,0.5368566436265304,0.3218385384019009,0.31247886255459423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8711,0.8503818952565918,0.35723761937440374,0.7865011202565932,0.5192750956655507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3380,0.7525601441549126,0.5609397789729598,0.567305958007117,0.445101592788808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3676,0.4096382589618542,1.024965178523622,0.782060420325115,0.04898631504103074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5776,0.14481473629802266,0.8230552386403955,0.7433795761889669,0.308113260624774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13868,0.5373376414824562,0.7581258186415085,0.6435639824182006,0.02433363974227487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6573,0.47646727585061555,1.3198236016458944,0.6682077155492574,0.26208899397144486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5179,0.9206316742901444,0.2271866393069677,0.43423288585129516,0.27964192087612577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1607,0.7681361539740114,0.8165522849689937,0.9139786713165099,0.6941489014196479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610,0.8219972827692382,0.4592066708852595,0.926673617238417,0.20271396990842264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14637,0.8657932131668336,0.458607667128865,0.8301803965060365,0.649984833633675,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6635,0.44381561566912225,0.41776427706547775,0.9052132744879278,0.5246608077772787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996,0.3603116890674767,0.40578437298747333,1.1341940257993772,0.22146064734480497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10001,0.43542337075451215,0.7828975789953735,0.7759438017828459,0.6677475477695411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
791,1.2095359350363597,0.9631940801661912,0.993495753105462,0.42891284452329254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8984,0.9643164702116079,0.4499978261758752,0.6423009301238823,0.07786188367610725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3056,0.5155348772309146,0.24400508300432047,0.4030113161568373,0.3196370626680042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,0.5077418144179779,0.586674268592708,0.4346697993888813,0.23500916296474667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1980,0.8273393015649501,0.9124417349097624,0.812166533956099,0.40560138866558626,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,0.5969117768352394,0.21423509921055564,0.6327249581523561,0.32584126252457224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3598,0.821704467733231,0.617789303243506,0.9178458043439646,0.786911476660106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
933,0.9585126920807198,0.9071078407686424,0.4690946383846623,0.16685914776351482,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
