,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6036,0.4568121721278204,0.43336979354999217,0.4594474804115879,0.4753772960646998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4798,0.5183911453316681,0.19042713904881417,0.4991343130772489,0.5618264047160735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10634,0.5662755071745474,0.48668527612892265,0.5544046263507874,0.46535156689975044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14757,0.32403295783013614,0.368091558198224,0.5640997666145864,0.47355647426682407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4592,0.6475451276636855,0.51158321568925,0.6666363981557936,0.49723470812364484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11234,0.5244448263400163,0.41559902910406876,0.4445404930704246,0.5119595921107349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8656,0.42129318183792797,0.5357962694155868,0.400117798941244,0.5242675252937204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.5542606260898495,0.5257410969439634,0.5643658362211205,0.43936196024773716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13906,0.442860968080798,0.4506704066430445,0.3062850871567921,0.4676932969827741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14164,0.3599416584514601,0.4327171836134611,0.4107153371031149,0.297913041308006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14670,0.326038780819457,0.3293588151636635,0.45895086681615743,0.48424617449487045,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7380,0.48363526458927547,0.42514998239201063,0.5171544805251345,0.34270838532882025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14936,0.5194403486554068,0.5192940465690723,0.6353292856416258,0.688451377737738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10201,0.35967934703968946,0.46386793935223997,0.3421986565216224,0.5243400313208364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6356,0.46708253154930657,0.445428066973293,0.4004403318980022,0.39876924364852423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11276,0.2408958751436533,0.40614552494464345,0.5640905969475927,0.5081564691934052,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9092,0.4529279098060654,0.5335092453116151,0.5015619142005584,0.5031006890071479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5542,0.42148373923242743,0.4613813843854457,0.5180202838907004,0.2592973508186791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6007,0.4514738175374049,0.6018896896028691,0.4734318013401701,0.5688881808509368,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7993,0.4356106361228116,0.4929218182118833,0.42568127183736965,0.5854361085861957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7638,0.3362393147104409,0.5706516639156818,0.6260441539962168,0.58302630078189,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6793,0.5384005014571379,0.4325881496053603,0.5798166549153958,0.48396034603274474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10900,0.5174343653979032,0.439089389234882,0.4166289997572505,0.5279355452253045,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758,0.5824151634173546,0.45189164094196543,0.6177512629045373,0.5464421850154438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4837,0.5224416931996182,0.6438257746569372,0.5270132968062187,0.4931237179526597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.4634758898308445,0.49640651037433614,0.5316647630860599,0.42273264662413684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6548,0.47387351780917253,0.38266626247242846,0.5303648304462257,0.5362335263709379,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7898,0.49238079209887875,0.4865458503517146,0.4728504357768485,0.43630030823561894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4481,0.43991974063252254,0.5167884029788922,0.4513261161861596,0.37151460717908563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3716,0.5091178740835313,0.4806602866212698,0.4469631555461113,0.5630263049676346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10837,0.4476047319535899,0.4268108662125868,0.7108854499232505,0.49738095552133416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140,0.5382921609782869,0.5145967843059029,0.5009270351079256,0.49162383378707075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9956,0.39865428135291114,0.41878313984880067,0.41191133660316476,0.474778415817304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.579247377420991,0.4789838832166175,0.5978736054448508,0.5290744527365779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11221,0.43637614731031293,0.1556225875270809,0.5702589176707217,0.3995211789082833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10331,0.48746185411615084,0.4667786182432307,0.33227557975802285,0.5467274765596646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2044,0.5606750138379784,0.43265636714017564,0.5366995963667479,0.4323254364303749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
767,0.2932192775316834,0.36019538190696904,0.406209699983286,0.4721089462796013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5693,0.416107098549104,0.5158577674389697,0.6617558894256461,0.4296326753068063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7870,0.3334773538265606,0.3881534634480633,0.3786346410817375,0.41164086124101346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9700,0.4926694091863777,0.48960319123731394,0.6509116657989411,0.39039854350361475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7857,0.3419030226947394,0.3710533719754201,0.6521664815336172,0.4883378110959919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,0.5125630403386937,0.39181347054519294,0.5974762265294887,0.4927683241434181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4517,0.378962191854605,0.4473181542794744,0.5070368433374273,0.39585508105338496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13622,0.3365038138565619,0.5226816721331964,0.6666509109448331,0.5904572655405113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12097,0.6255305052462049,0.5796382995161233,0.6249039427817542,0.39982115481167074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3292,0.3712905650108038,0.46486713187735734,0.5351423118626034,0.3999930035497612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9011,0.47716223614764325,0.510768786970451,0.5881359380949747,0.5966998485849198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1403,0.5362940427175138,0.5158971564908067,0.5167642057896458,0.5450264596328404,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.4382481942567153,0.6874930760130016,0.5127916273654506,0.409582959401524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10340,0.5549829219368356,0.48613469501754913,0.6124751956919235,0.4706880152189852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6928,0.5877858868853434,0.5538681317626869,0.5247409540322439,0.5612459618492929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5671,0.561371201305482,0.5151744827598729,0.41772037191374,0.49554986612357943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1638,0.39170395075313824,0.48263540988306025,0.4746122097766657,0.5322802204705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14695,0.28739971778798196,0.3608018440322159,0.46762186392848226,0.3921190714361256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6907,0.5817988959625563,0.5110676065533116,0.5500228007016296,0.3595042364434545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8591,0.38864363071446295,0.44710499039048873,0.3721581172249234,0.4154936000950341,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6406,0.38591071113945935,0.45312744739674327,0.2235685417786906,0.41218818229218623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9074,0.634065371853042,0.33902750926376035,0.5094847373195328,0.41647543629501527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11757,0.47709574511553354,0.41783204678481894,0.8340154201406422,0.6175108918617639,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1179,0.37988099910915285,0.389239849294298,0.43528888429803664,0.4652135050097089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5448,0.4854599684209209,0.37320056906369226,0.5212824795838359,0.4162427484918255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,0.5715042004930254,0.4670082078272037,0.4832270323172974,0.3104200150645491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5078,0.601595598742342,0.39432861694687044,0.3944561345716822,0.2537477817121563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8648,0.4638481634477175,0.3365953665475174,0.47003095909965764,0.4662642911053617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5175,0.5668552213627155,0.6025575876531448,0.4717049978121547,0.49834280218052407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142,0.46479927360591033,0.6238942203099851,0.46472369457820145,0.5216580888827714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
689,0.6206761975729059,0.6610497044735071,0.49938169530534166,0.5404559611537648,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14390,0.5123273892227714,0.5756734051635312,0.6350928236243536,0.5595051622295987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6525,0.4484089671309896,0.4433160923788513,0.5162910101629549,0.5050692782545085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14730,0.3423069269628771,0.41121139119398953,0.5052169942885079,0.4923787233473275,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488,0.5329307857743324,0.5648473201436875,0.5035970278903268,0.46103463856474314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145,0.4298986504558588,0.484210139013317,0.5399153687380279,0.4033655615741711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7154,0.42815207611571404,0.42797661730679104,0.504790078294568,0.3921563794082409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12611,0.5417298748779,0.3525678413915697,0.4484391055513457,0.45874409898542834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6610,0.5919116017623489,0.44905311275327153,0.5650722967161471,0.5160631232148342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10902,0.5645512831797702,0.41827220453501024,0.6442980569615635,0.3648054798573353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12843,0.5111359080555165,0.40520569870177797,0.5874563562219459,0.49008537111301437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12876,0.42168165039020067,0.4510648307250371,0.42106561748182014,0.4520408002453475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4349,0.1850927431663878,0.4208740951232602,0.5702849379579438,0.4094382364766057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.5131647481496419,0.5639306029392811,0.5639427705887504,0.6029508408394539,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12963,0.45517118296052955,0.5412620728241366,0.3967876175683034,0.37941805609745594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2494,0.5422819927552691,0.38031814034675276,0.5544743828145624,0.3691274598348703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5947,0.4366081501950956,0.4846705883719144,0.4542122132433744,0.5491853995341932,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3036,0.6072500925690865,0.35248352523807713,0.37298942478581304,0.43701919230040626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5777,0.4387629390042003,0.457699570323336,0.4484064457273343,0.5046799104337913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11795,0.3971533274181465,0.5722763440670445,0.6035154609592512,0.5345285469970208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
845,0.35205481073006584,0.3739488582891797,0.43696651397334535,0.45968717261451847,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8734,0.531413666887558,0.48609237965158847,0.5959154128529238,0.4553180165863448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,0.3893096410401063,0.4608861550726912,0.49155845115255525,0.4651768028837502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11871,0.5333870499546786,0.4200099671716287,0.3714070500050126,0.5482421768803631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7967,0.4572367235371108,0.46982839700719264,0.5066349372108325,0.42538620723358983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12718,0.4903395453742945,0.5259712156388421,0.559622719777976,0.6193157154845035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7340,0.49890091694242716,0.4366530961656962,0.5714221006971614,0.4675138042307175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13518,0.38217721086156425,0.382958971751493,0.5574020222548536,0.2773154633100911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12735,0.5892992480530952,0.4307985403402019,0.5003977078965968,0.5572448811773688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7137,0.4752882734123394,0.40166907577944255,0.5588942226202478,0.5462607368924945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2964,0.4524881091991754,0.512621065779026,0.4782243966916279,0.5531276677906686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,0.4103307838738638,0.3962589348811532,0.667955804812148,0.5637571118756567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5772,0.49568496513758326,0.5452806449730613,0.584434991213,0.4814042491010994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1048,0.35777725573046365,0.4187386389746369,0.36339451709069126,0.5181450966052303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7045,0.41327737769025136,0.4271481045800718,0.5964443939897458,0.4700987577641256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1960,0.39014435064128566,0.37107960925812555,0.4399769187349369,0.4207534892189172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2530,0.5271034186576997,0.38642055645876416,0.738928137035046,0.3600545475990912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11138,0.41227738872057834,0.4445555788572033,0.5215352136525666,0.4231144316925121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8429,0.5130128322444353,0.40576420063987245,0.6723635507901402,0.41093501771164453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,0.4553963144925757,0.47908321375434365,0.2803076443028153,0.5456577434466744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9325,0.3665524923364479,0.499423461138966,0.40100017843076896,0.3879674805954911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5901,0.3489404376798113,0.4658394483302181,0.5007790813870381,0.46515629112040957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8286,0.4550352031358067,0.46920701254152936,0.4823514380401529,0.47713298682070304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4259,0.442550320906353,0.444634818133719,0.45032233894705825,0.47205345554245276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14743,0.48662464153779994,0.6944684420054805,0.4564631300574256,0.5011351742068089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12950,0.48530777418683924,0.6276856579219164,0.3927031153299581,0.5050925842560444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5656,0.4617914153801692,0.5267084501265826,0.5775362258901918,0.3155668424191657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6097,0.447576983645318,0.4289530918497371,0.5863530996942377,0.5398131923910129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5907,0.4591308806302769,0.4414855297492561,0.44271487870867277,0.44885104807587006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7373,0.3418585966850481,0.5335347280699405,0.534123269627536,0.5698331247161684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2978,0.5767792928581296,0.42031222685428277,0.407963153345501,0.5035802443618381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14382,0.3641799233828062,0.3904333226916259,0.4573813928625925,0.4553899800770433,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13962,0.5470179045106689,0.49761534071616564,0.5249791136073123,0.44570561742050885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6721,0.44070309955670794,0.5542567284380897,0.3220105801476698,0.40651010856164654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7842,0.35699249163199426,0.4208640097564741,0.5981078587713591,0.38574101898307744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8264,0.45059138003027005,0.4347998951126178,0.5491883558296003,0.5200650093498052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13165,0.5556656791429783,0.450401789022283,0.5496552806784675,0.5369510803763369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12111,0.5230350152799568,0.5114395472040584,0.6881047117763732,0.49547128637675225,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,0.24719255965510462,0.45512503227875034,0.39987823920621574,0.5898749587099124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8325,0.5492779575932003,0.3819543546194739,0.5322263709588945,0.42039444157248373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14895,0.45246544779743664,0.25534732542507826,0.40005243623157527,0.6875450677613021,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13853,0.3694026268142227,0.3402303719346057,0.3911880338325426,0.4574459925624962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11421,0.49892316586166907,0.30468067075470007,0.49347668090175073,0.47140151126523927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1826,0.4691964853355191,0.6181161837327319,0.6159619859342985,0.5401252647631752,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5548,0.535646442791325,0.5083144739944643,0.2838840550718969,0.45961077367868475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8785,0.5621747735131595,0.46521772147485646,0.49873441171995714,0.49834021494893727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10917,0.4735612409584787,0.4974570299354902,0.5916208678945092,0.5252260656733201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.5230859910554087,0.529807953825283,0.6054052551147007,0.5026508911183105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
