,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
362,0.5445149140396497,0.28779204248350687,0.7626129127276549,0.1974326289531636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6924,0.9319236667254862,0.45792096910246216,0.5122637231395623,0.5245071183688028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1704,0.4933275267116498,0.2799756673488847,0.4719056776271729,0.3237359177649617,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2139,0.748340520610526,0.7504048311425748,0.7193067620061723,0.1812359792614487,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3239,0.5783816316774327,0.7196137386260515,1.0683898731686658,-0.015234626359944908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.6998774771611498,0.7890500805889218,0.5824506136147741,0.19696618113020795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7314,0.8122359614163882,0.3084224045318853,0.992529137661503,0.3530813892995439,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,0.6713741653261524,0.3684672261338511,0.6492420800307444,0.21664669656219396,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9477,0.6695891517389083,0.5176187127860881,0.5333937102678737,0.6016832449643126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1312,0.9690107539230581,0.7465728633055548,1.2204965956090799,0.27430660395959594,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14149,0.6011600165260763,0.8473030602997981,0.45542639061014506,0.687921168984009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3930,0.3282803477082129,0.4317783328068558,0.43770168864907405,0.3507914221709054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6183,0.506386878967943,0.4459420602933565,0.5282750253676369,0.3044783190761472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12998,0.07486873431316399,0.6161062867347014,0.7431323272406988,0.6497178690833414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1591,0.6649970195983542,0.40158083965991903,0.47550846158001503,0.008840867164130739,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14088,0.6914444933865738,0.2811658156530247,0.5746301262632403,0.47083782073862235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2162,0.8044142915498104,0.3505133260663773,0.8433796277756205,0.2569154536213919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2396,1.0164277006138174,0.3517787494372292,0.8599007125744322,0.29019362969033713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.39424386670143424,0.22584080282118607,0.5619647922501347,0.22109134221567628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9516,1.0109338590595285,0.7200930136749611,0.6196408640391222,0.20414657630289898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11303,0.935479075694491,0.5311882821415851,0.720815764199593,0.4833412792917701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,0.8600512132698221,0.5758838774735994,0.8307546727788833,0.28790979804151123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13359,0.5064909388970632,-0.054511380489900785,0.6476811597409233,0.2253111457566504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5068,0.3126093368485952,0.3018521906265027,0.7855010795386805,0.3830410337471286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,0.9880930985778021,0.48356106242745245,0.7165107666924432,0.23900298204440779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8987,1.0191245371814208,0.5890116509349241,0.7043918452402865,0.2262760858521935,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3020,0.7464342255309704,0.7219003325827953,-0.0500161351400793,0.3041278257248783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9903,0.8189887065084657,0.4765308765728206,0.8605457258078678,-0.04166470465903871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11579,1.1043016251218176,0.2743394087400599,0.5542066473284014,0.6891693401765027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8228,0.6989159894430199,0.4596641871935146,0.7775282335890863,0.19383368583240318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12741,0.7311062133072348,0.7643057118854527,0.6257114404939925,0.13826038672676988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9105,0.7594671886271839,0.6996777763084174,0.6135799372676816,0.270426030206069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5295,0.422152326188477,0.47394396249160126,0.7512705967010115,0.018326123539646966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,0.552740229194973,0.3241548893414712,0.7761276173995405,0.38421955745333486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5370,0.5163434854792498,0.06358289694578095,0.8208420467190785,0.39452187827725455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,0.8614013230770124,0.8225921152372228,0.7174181793073169,0.301999041292861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
974,0.44148670225750053,0.6777757856883739,0.955239194890575,0.1273279401645438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7291,0.9511067131259221,0.41179635417264054,0.8000824712936592,0.3303937103826276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9175,0.7538882325109255,0.7093792397103413,0.8030840689268861,0.5055891399728031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
954,0.5826006361230993,0.4056732115182359,0.7161220370597938,0.35336855372843723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9610,0.6167778518837124,0.7048130082912708,0.6137733886188774,0.13301254178852903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9752,0.6165930921458169,0.4090819895418013,0.46532821813478475,-0.10471084368628358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12327,0.8639439629680712,0.7737356300646657,0.8694734845904654,1.0724059500441623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13347,0.8413984013895259,0.9368266044647957,0.9061335141260682,0.46390381058761776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12457,1.3341553169739768,0.6931350162138425,0.901436000345391,0.4110395818371292,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9547,0.9043256023343029,0.620194939098753,0.5718302912487628,0.23076066482053326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13969,0.9560839629227446,0.5860771856103612,0.8239988228542288,0.837619052093917,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5016,0.2626554244540864,0.6827639669345427,0.4637031805463747,0.5802614204872988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14593,0.33973572160463494,0.3177533402763568,-0.04564752713027259,0.36811060929131406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9179,0.33520894427251735,0.7026094190249553,0.6499436192435369,0.0576309068282671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10874,0.8696691141213918,0.6147886064031093,0.5637172298675539,0.1702052989240398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7490,0.7944254864358999,0.6746613859268352,0.5044156751872522,0.3952668868189184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1640,0.7956681038400474,0.7563393678020753,0.7313055267601614,0.4593557104367279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1290,0.6069058670935787,0.2287533631328557,0.35428655765453504,-0.05809858800973716,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11873,1.018755654825122,0.4819457469858174,0.4985792132309497,0.40165291037274603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1380,0.9646702196915717,0.317730486418198,0.7974994819547443,0.44252334932661697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1933,0.5373152767619588,0.22835776748719377,0.4986718685217379,0.3234936959281979,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4675,0.48866311188822803,0.37342266760922965,0.4495432700985049,0.045404888800645304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13710,0.7636506642594224,0.797738933307205,1.1940113922676336,0.3051592591215902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11352,0.7206857583044262,0.5645715648648479,0.6159602498166383,0.5645589978493234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10222,0.6883270458590993,0.6819206362603424,0.414474576044298,0.37045760187946464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,0.7105190972320569,0.660076837342034,1.1501358099798233,0.37703944053772354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7287,0.6253076286424882,0.6802616090289997,0.8265810969524395,0.6689892136810951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4876,0.49766690532962377,0.4382950227988052,0.8671016022031182,0.2739665005802938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12261,0.2658655877688674,0.8706623579177284,0.928284342720719,0.42881392432543286,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7906,0.8715648867879204,0.7043300220590535,0.6227520552424783,0.32599006759914667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12447,0.6994717557059585,0.7349960337721637,0.9028021838727994,0.2896361772326954,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8194,0.3684129523936114,0.26252126723045466,0.3544757163890585,0.18350554812570483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14078,0.5354534655876506,0.3858226746205818,0.7118482459247117,0.5017422945555794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10301,0.4182439022273492,0.7052741730800826,0.5410318429303864,0.7982739257975302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9041,0.6152970833896934,0.7010820151396143,0.40802183999332853,0.5340447830511479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10929,0.30916787698008985,0.8872164935544962,0.5288524613288277,0.8455478257190212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2466,0.4263812825134644,0.38182523180341854,0.29753619933313813,0.24279927768072865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7657,0.805084325322363,0.025762427737326954,0.6892466015374039,0.39326700793127944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10106,0.7223592963124977,0.5114922525501653,0.6935519922805702,0.34987805786199544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9788,0.5649658362011127,0.541416222977017,0.8637082404937364,0.37516048232622573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1913,0.551067268849741,0.2370196104988375,0.5604847760965419,0.3786686101529598,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11362,0.800609554891103,0.4584554955347873,0.3529960914909466,0.2516755588042324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2736,0.651261444783104,0.5651858087405347,0.43859959996433084,0.5525767274208723,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.4557535292855983,0.29763644716292603,0.5286638166830652,0.4697678669252823,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7214,1.0107168320877686,0.491716485795471,0.8403771555543479,0.2664187609553438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8245,0.6508623421865686,0.40293867284239065,1.0642409434630122,0.2056813716647942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1796,1.0631815973945673,0.7874379434611752,0.7125068237825766,0.5910338916698467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3845,1.277558766739395,0.4990956091704926,0.6671857310288415,0.318226602255321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6402,0.7769815732331267,0.5511553608165954,0.5754675272273975,0.23739765821950337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10745,0.8463316503361988,0.43186550051236355,0.7361412191412113,0.466421156416183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992,0.6583549719103879,0.29466972650931617,0.9450343208121332,0.6397818807504241,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,1.1851467165337315,0.9711551983472269,1.0383152190828973,0.4004216898944645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2265,0.825938282314505,0.6523792875593654,0.5042330687046771,0.1888308844097153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
824,0.3916862362203583,0.24917276623122375,0.4345362187263555,0.39207842001634235,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12513,0.9509975902555379,0.5404503441812566,0.9067092166594759,0.3518783140031334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7274,0.9453394089970223,0.5706004251528464,0.8809478416149604,0.3589409099284024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11593,0.823662407302657,0.6198296702012165,0.4275626619711549,0.31808980016146327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1389,0.4688196441738206,0.34632382863258804,0.43045821556793645,0.45096146044240526,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3564,0.42476112043259207,0.455436910147283,0.23224106752565898,0.21014585608623937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9076,0.7226192574400505,0.48892104249314294,0.6338809095255364,0.05631909873006871,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,1.1041582545005124,0.7206917087907422,0.5450510402154979,0.358691935883691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7827,0.46093393122930415,0.5723117099251721,0.6249221141841452,0.3371976602586455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5690,0.534444414151713,0.3227022443036913,0.7829786647856384,0.5311241461299585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13059,1.206654027673488,0.4962361811410026,0.1272601030332425,0.09698560792319677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7878,0.7300873549401073,0.41950837233111316,0.8611986631491049,0.08981137265698837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1868,0.34598196977077555,-0.3155108069308006,0.4622013831972621,-0.08617205738170014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8202,1.110755116357025,0.14355035122398968,0.7043305476605586,0.41264699391687515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11607,0.36571643297576645,0.21226984954978845,0.7004137796262623,0.8115548668772046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7486,0.8157509541522916,0.3874685825732852,0.34261395102098835,0.04292574351582262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9655,0.6126470815368806,0.3591820711228768,0.6347169875231847,0.21550619073978278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
806,0.5279723408289921,0.03944901936848963,0.40769150439500723,0.4126884756956676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4805,0.6348474476603485,0.2850560204799265,0.2830435333844462,0.14715248563268638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13246,0.8485578478314089,0.5957927475069218,1.0330017203824715,0.2863952055637838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12260,0.37057777107881973,0.26755478102491115,0.3328824817092144,0.5490623305568043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300,1.106098293494516,0.6243684397450466,0.6172550004619316,0.10043119160826819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13731,0.593130628236233,0.26111328391556965,0.7065341026684173,1.07092555539191,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14935,0.621636305579057,0.22787278462725546,0.4517736220883385,0.33647052572234853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10426,0.9306321723197856,0.42024628371351874,0.7561130129222295,0.3392412347931559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9155,0.4739893934958215,0.5469077150353266,0.494438442796964,-0.042728571888667355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7511,0.8088332189454174,0.5673219221674874,0.3191663700591509,0.33151092748880584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8056,0.6579857725377249,0.6003707081859477,0.974007806236433,-0.012235547817628978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4494,0.847958826075486,0.30457952360215956,0.7202845280214578,0.44205296680991446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2632,0.6540641976702746,0.36183692302163084,0.8052912910229534,0.3600649748947785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13355,0.9325292649362179,0.6565787949817812,0.38814266737608555,0.014425095087642115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8896,0.7607836916516619,0.5483314061432991,0.6552353868188926,0.5368084155281696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8623,0.22036489076030524,0.4871844138851753,0.6784576329795399,-0.016114481047559553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7832,0.5178143349392897,0.5884058304887296,0.5443166468410534,0.6473180100116348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4388,1.0061247394536061,0.5241884916228883,0.441054630778561,0.282491247914505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
145,0.32023348279826036,0.46055983942244483,0.453331104856591,0.5187209751369879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6467,0.7238079230022176,0.6630871634183089,0.7473135791635649,0.29716344878266854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2033,0.7401006560866045,0.7369019145386806,0.03785566512557559,0.46563987900771797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13694,0.7141307156515773,0.4621809089726796,0.5084177870304418,0.14922440016966143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.7533758536874429,0.9343565827846323,1.153306293046955,0.39360501570649936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11692,0.6973511702585753,0.4464286412532172,0.3307879718978093,0.2575782278426155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2050,1.0431016161362139,0.8236849988431323,0.7729697103613729,0.37190559043687055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3760,0.8722601202931464,0.5870871062907135,0.8598776862589541,0.12851806552077305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10816,0.5214562045635563,0.4094912604114106,0.6996036846473139,0.3377948568713972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12676,0.5965338324803547,0.9220579406654228,0.6966204345228482,0.36768152765159684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
