,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
5301,0.5738068251676463,0.4515660644171058,0.5924031028917179,0.49148107729670304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2923,0.4888990638105707,0.5682235684481487,0.5533569406519905,0.4654222446449864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6588,0.5108544245791165,0.4772692555244399,0.5668386452094201,0.4695282749123835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.40406849263378264,0.5427929928045048,0.46254557075922165,0.32158129973418526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3486,0.573568347226613,0.5821841175120804,0.570756805462696,0.5537867689054544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7419,0.4751889165001297,0.4656740168096579,0.645631746127514,0.4101621733354468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3141,0.3945709589661054,0.6171072736367154,0.6217639078231028,0.39603417607083496,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10019,0.5678086763171523,0.6016724152587558,0.5447066020503161,0.4863046518474892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9347,0.4688205410581448,0.6081075635614022,0.5795053366177436,0.33456750010062225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1324,0.5714171139204325,0.5225150235982308,0.5702758449942701,0.6047498101889563,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4312,0.6732283633120439,0.4720676255658052,0.5803979154220993,0.3701772541707334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7494,0.5465607111110319,0.5192120682734691,0.49908953681283075,0.45555720499057956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8702,0.5803565317227958,0.5305350839334464,0.47392755321225416,0.35787511286370816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9872,0.5089837603075819,0.3611726700850581,0.6300697670351938,0.3267448536204866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8691,0.4945682592090162,0.45440175752495776,0.48778238086493475,0.2975326481282367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14260,0.5129078464523729,0.4807303232873245,0.505995209051854,0.46890683960439505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10048,0.5386760682738096,0.5199549473724052,0.6257356098189587,0.36353650075137095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9580,0.41726277365094383,0.43893926425719215,0.5312186018047762,0.4193860192260099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13807,0.47522128441575157,0.5560089451093726,0.5582371858771175,0.4462513868302564,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11911,0.4947105238005661,0.4993994616592861,0.5334919602919952,0.4279539219567959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10578,0.5747560222418784,0.470616454125003,0.7629966227888146,0.38571276952857086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5541,0.49263601005408686,0.5479334728609985,0.44739949955370756,0.47326658991070086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11428,0.41883800685435224,0.41494606043164406,0.573682324493131,0.3968758749719592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6172,0.5612752678058645,0.493772481371395,0.37996886399394175,0.43427339706270546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1540,0.45593165579515127,0.41747866814845297,0.4498485569614429,0.47094821274682286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9409,0.6180225188890973,0.5074348585956795,0.49889085939458133,0.3929248385342972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2681,0.4743399089042737,0.5145705706178673,0.5483166146471342,0.4166772937411325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14823,0.4108009055974936,0.4099543410615683,0.4912931208117634,0.3347325086984153,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,0.39737947215095193,0.4399336079596988,0.3698999661865897,0.6141597939472698,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13704,0.3922887392320286,0.45178622855724304,0.5417056072148975,0.3275165494119585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6313,0.5415665779582868,0.5248911079419802,0.7622744693783648,0.5779891666816404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1191,0.512652411021439,0.8135507517074023,0.6077873126728158,0.490610879866962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13964,0.5067269190655608,0.4562135042958974,0.59735533576456,0.6756396111384295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293,0.5037212904862896,0.5862744669753133,0.5487763905434189,0.44905649191929126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.44569178588408365,0.510590940765088,0.33082745265581154,0.44617409042591727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11493,0.35078166371642217,0.4483757334648686,0.5117102098013462,0.4410092250528726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11516,0.6311484184188182,0.6169808251202785,0.23878993230108075,0.6977039680616315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7056,0.6423340560277986,0.7028897390016805,0.6705888416457795,0.3895344772464373,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,0.47924925926091183,0.6595096051544543,0.6347935767363485,0.48161476966949374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
953,0.4993755800467957,0.5321284525406769,0.6795422909535119,0.49618755721853763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7241,0.5242425746048128,0.661698660742408,0.5665171380869383,0.5569964244068415,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6731,0.4716884321512926,0.5387874504630714,0.6190620850313379,0.47677424535763874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4846,0.46011998975054086,0.5059810945202523,0.42632526668486553,0.3818676404714219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6801,0.44972955488603344,0.4174341488563466,0.6587858578679426,0.37449294303460995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8010,0.40658298800563347,0.4180526650604807,0.4229354879926767,0.3131741460257129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,0.4282833485238885,0.534180588693752,0.570095642228568,0.5403642661049138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8924,0.6473696899387273,0.5349153115910498,0.5959215359047024,0.41835109336392917,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,0.6568404809238725,0.5626728548890559,0.49722838040500095,0.2673835807822066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7330,0.47902934741885206,0.5359369031913427,0.5786462114790942,0.5863603489327734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9348,0.6384194107957938,0.5410089568601725,0.6058133125391034,0.3521328011311442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4729,0.6836287569272941,0.5282910951604578,0.5265197251693559,0.451032378504778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11486,0.5403976175776408,0.45363753969086745,0.4965571584428536,0.380858624704109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6541,0.5261789564896419,0.5896138980630208,0.7315638677645789,0.3897564194876436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11174,0.5863057991750655,0.6323577819899543,0.6287695218749777,0.3880139324543971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5305,0.34538315794178337,0.4492010477690864,0.6380329661681347,0.29301612453837883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5161,0.4570927688775922,0.5839324400335719,0.47414181619103163,0.4622838820725979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7860,0.5713268327787575,0.5608679150424217,0.41109201459775324,0.4652698469689086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2156,0.5677382205561197,0.3833690567885519,0.5460762094668502,0.44398311161702614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1062,0.41440700858264473,0.6326952289918001,0.6687628050366262,0.4862511811415913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10808,0.48707612918881105,0.5061892776032585,0.5390849340331288,0.32539972467467704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1167,0.6333046191699451,0.4317139785340842,0.46585844996734604,0.34052475367740337,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11414,0.6124450672874691,0.4310972701707622,0.6216049066994825,0.4017063395359255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3636,0.606594712911716,0.36106843445987,0.511221426398821,0.4080783263060416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7651,0.47870514217793686,0.6065698217192994,0.4764014423128794,0.4795300756455725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5588,0.5097450816089458,0.46777287197899003,0.5468625087610347,0.488000019821704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11130,0.5867087449363729,0.5938532740184124,0.49636502179319475,0.5228049309843384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7192,0.5548933269022205,0.6079585378340461,0.6133141893493709,0.4661268771472223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4491,0.6853222910099256,0.5252617570335718,0.5958854796193976,0.5459478660927802,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7266,0.4514419794988192,0.40489823176389633,0.46265939273387235,0.3721358285898525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11332,0.6044688113790624,0.5556411345075779,0.5732088997563751,0.2906114594119586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4980,0.45410935789987655,0.5223462654303547,0.5807196961660384,0.45481470251778316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8335,0.4456313691931218,0.5043037933966333,0.5195706877566693,0.414228158656423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14928,0.42680718920346855,0.5510870795237129,0.4929515099513981,0.38098254863551567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11769,0.5205180976607349,0.5287330995164577,0.5432783637300426,0.38070546100596403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4946,0.5454752996163287,0.5432334094142034,0.5517954127978684,0.3745325996445839,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,0.5462487179480323,0.7592323961256694,0.44527016791850954,0.3298446555539725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.6530639091700405,0.6823578496407116,0.6204833081539699,0.4646431370145414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.5892094329377191,0.5082336358345702,0.5762523634380924,0.33636489030676164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2502,0.49809718396050723,0.6726738141548273,0.6523231930895516,0.3792285732769845,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,0.7067402944563449,0.5465471455845285,0.6217728772817419,0.46762435551531994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4171,0.45364003506308354,0.5329822812872113,0.4155373555749919,0.4491409923410093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8082,0.4972980943252649,0.48497659434434565,0.5546704188746271,0.4542878170424007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14640,0.46923111449449456,0.5272487368924119,0.44202252295270855,0.39713987249825233,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
395,0.4085339356286384,0.4751591098387747,0.4246918212435874,0.407449552190258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13923,0.5143017867744026,0.60338317448222,0.5738855659967124,0.3815844248345814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7186,0.46899001834601106,0.5743827544900729,0.6843164946149839,0.46390243830733646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14733,0.5609019315158901,0.6341684404036603,0.6974118481329684,0.3907369015510658,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,0.4251051927580679,0.5089873919052427,0.49148327720585466,0.3593591527820992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.5044983710018609,0.624827348851133,0.648311508380716,0.479209809215991,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14293,0.49981989877419764,0.70189422144107,0.6018122605146407,0.4830596743929151,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14191,0.5400948018972909,0.5452871194468144,0.657053240434216,0.4767453646161844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8787,0.48871971564098804,0.35462940144050215,0.41601883486378943,0.49182000670730286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12144,0.6478686759845955,0.4318032125731265,0.6293684091682044,0.451013558493393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13584,0.5214488707687042,0.5105096017849811,0.6027321044114198,0.21269358188728496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5917,0.5153845519124363,0.5711455586517157,0.5867080329180244,0.40269147247005915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4968,0.6494669504742903,0.643916522406547,0.53004768110493,0.5282319573933358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2914,0.49358865973527055,0.5370643119457714,0.636323201178732,0.4055078826642632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10518,0.6013886975738447,0.5149340053493807,0.4607892882952189,0.4731193489102883,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,0.5074362355169688,0.5025318003224925,0.5990389130073053,0.33732092377084305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,0.5930716104122252,0.606903474385215,0.5761016090720907,0.41046440229434467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3440,0.28709574482891675,0.6075589608059736,0.4429198141198344,0.3756125305707721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12043,0.43264863948192117,0.6458828397456864,0.6630418799449778,0.4625359164221179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12324,0.4012516096391042,0.48296715953249053,0.43891940997583195,0.4877002370479249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7357,0.4503508954310256,0.5271101598046463,0.49767690041738394,0.38050799494035253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,0.38627025838249807,0.5544912147609505,0.5422690562780971,0.6250453105224398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9879,0.6536485297256898,0.4755113779429452,0.48006482163982794,0.4591301717389392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.4945596766515936,0.5662704958730231,0.5085466847001961,0.3717981493446149,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5104,0.6272857613827851,0.4246599131061635,0.4648413474893794,0.42150193590782076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5073,0.4353017802144171,0.47216420609660353,0.3123981619169026,0.5428324815996557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1571,0.5638491436712827,0.610981413047042,0.5181505969896314,0.5591794334688936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4079,0.40909437297678825,0.38362801830366844,0.6242408448968715,0.4117042320478517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0.4633460056594088,0.3664202748625772,0.46564022299288843,0.4152629057226702,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2786,0.44111499273823307,0.46323692862304555,0.3594445243340007,0.3948293266232425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2967,0.5920592992790655,0.6178982594065919,0.4727836004881301,0.4661984793945844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2504,0.6139523986573875,0.4555393176440462,0.48057386351644943,0.39639966121343495,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5988,0.5357618264980748,0.510419998142249,0.6631477639709829,0.26728439856558533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11657,0.5035314684751474,0.4540803351585333,0.5779693245850339,0.3740162327761661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8867,0.4193833471608761,0.43947708747632735,0.5015527622278825,0.4198776477624349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.46447080470235186,0.4354663181324302,0.44056640695123506,0.4025259357315346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7164,0.7191339139785166,0.49225663319974156,0.518389451199046,0.46148624997867765,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11540,0.40989669102722903,0.5277345449529645,0.42058484863239515,0.6119672208684294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
728,0.35837856241061744,0.4635153823328147,0.46837850339131004,0.4779507395785575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7587,0.557657276667158,0.4802364076790842,0.48859983643588767,0.5439331612166023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,0.4876484074725598,0.42969943720088677,0.4773862416099063,0.3686503437669917,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.4324227674969993,0.4523165239317837,0.3963016861589094,0.4068358160534161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338,0.3681630640206607,0.5517651977915955,0.5597396000322402,0.4274447271404514,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9708,0.39246409213553746,0.46389437775668657,0.39139153259875165,0.3516847181338772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5745,0.35583130375801963,0.5218045222534656,0.5422026702515119,0.3142720199338487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7668,0.497894928608113,0.5088914283034901,0.5802578465216316,0.4519035935108187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
825,0.584245626272462,0.6584858700547852,0.7057704896383535,0.3473930156920254,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.5771597372949945,0.582787055208507,0.49819075043260325,0.40842769218322283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,0.4565127843370805,0.4682949366683068,0.8002063590201598,0.39701517943862075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8808,0.6292004866720896,0.5109291818285734,0.7285693851420993,0.3589664440971279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,0.5640476342023234,0.4654140801975023,0.4601090348625451,0.4884572972826252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.5777713952387631,0.692386195469638,0.6537290874905161,0.6057570110943311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
