,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14955,0.9394111045599133,0.569355418019681,0.8324817625078579,0.49883363563669436,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,0.6909206500727499,0.43035150673871525,0.6267043267031854,0.40193361887137724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3178,0.8258179397097452,0.5713545637003814,0.47287133441793444,0.4013805553742195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3192,0.760655897957125,0.7165527355454785,0.7786167207976591,0.3012466189467138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9499,0.9475174678838602,0.42602534684351834,0.5376595008027042,0.40054949846178106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6099,0.9816574283962068,0.567314089308376,0.8558685213469098,0.20159877775870144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7029,0.6181790319297087,0.8578431883902515,0.7648246500589602,0.5019821705754731,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.4893648952916139,0.29049904581151875,0.4132350390404286,0.3003013127990935,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10552,0.5009866434260717,0.42893279365636194,0.8586901345754772,0.3010432186751555,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6656,0.9260017504396355,0.8581092932460097,0.7130341495057498,0.40103534504892696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,0.6386508367953092,0.5675270838011748,0.700760831862639,0.30098758578211016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13215,0.9093061374687291,0.42205432001930504,0.5022628447849803,0.30677070266106826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6276,0.7289424846094954,0.5697720318216764,0.4780886287357653,0.3020425991739472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9472,0.860105804091609,0.43209266671487473,0.5600709349910525,0.3026879353792892,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13480,0.5594619799907227,0.5697102062175062,0.6892896083185697,0.30424528407130863,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11083,0.6302209693463603,0.5731424485831288,0.4595201632897445,0.8000640820870789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5897,0.6291878016646706,0.7107144746862244,0.5022064454017828,0.4014904508780654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5724,0.601312089364804,0.5698431693724234,0.644891516949218,0.39956733948979356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10185,0.7961927927595881,0.7050564596205757,0.6271003086358348,0.40199408064293385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831,0.7210086038139499,0.2858348487890004,0.4946819072489008,0.3016389644427781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.861006418118378,0.8588264915590833,0.43743108099968186,0.5991941613695074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
629,0.5364926910086573,0.29084555960930225,0.4641998669778333,0.30642904391741327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11970,0.37915203600775144,0.7150280875006466,0.36666179450002184,0.6008726349067782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3081,0.8112078462764497,0.4294335445299976,0.8012661111338922,0.20105653009443722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3466,0.8672167583209393,0.43060804941924025,0.6621209009464997,0.40031897815873124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6430,0.6226786170345219,0.4327316174664146,0.45429581015190673,0.29825124286875704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13979,0.8371791631451116,0.5724244985056781,0.7788412270547466,0.200414278033678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7062,0.6176884474922849,0.5709771989463376,0.44258127918890455,0.3015892045259844,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,0.9000743748693704,0.7099908944117346,0.835171724908923,0.5017449722774243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12215,0.5130020527214895,0.287013751167474,0.4990994119942158,0.29718160481658273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14588,0.5574720741270346,0.28645461234655023,0.5107289400484476,0.30657687894125896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5543,0.8302811828203244,0.42599010258329756,0.6547734092014187,0.3010896658284506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238,0.9902992198657282,0.4280651481454702,0.43901144530415376,0.3002985283476279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4356,0.9410869948254597,0.7158544979759434,0.8164054852178558,0.20368446244091892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13678,0.6657058768895209,0.42771537478414634,0.4855995801883609,0.19718440023672257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2113,0.5502965062291311,0.5666652459057768,0.8204062305578784,0.19851039818932817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8219,0.8260074915736304,0.43090061319699374,0.8814003583424573,0.39912436566267856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10232,0.8650463080395824,0.5688658513447962,0.5772668822764525,0.40155483475797604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12120,0.622017781031836,0.5738157892254139,0.5122628100150334,0.39990262586444847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14237,0.8740249287343798,0.5726350622762957,0.7695455817414211,0.4953571298443092,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3216,0.7494303331626849,0.5721818727532229,0.7041885643321514,0.20146065977505295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3814,0.7787328057239675,0.5638924953224447,0.8389996177326922,0.20237438643029926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8321,0.528475493597735,0.43056404686691824,0.4901593614907278,0.20104574587740565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13318,0.60602809382669,0.7147544074616367,0.5353652627890884,0.19286113956270415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2278,0.992323705263574,0.424711282640995,0.4953995524221493,0.29881033526416423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,0.5601618672964144,0.5672931284258135,0.8374875183979983,0.5977873793222095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,0.5514589953550492,0.28365719738291684,0.47724453320079296,0.2992583657382449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13845,0.7325805612169066,0.4298481410661511,0.6535893566625529,0.9968822322715397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1525,0.799738723058247,0.8590681892827824,0.8418733428435735,0.4014958191794582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,0.6271771964497866,0.5720317036794987,0.49674134797304326,0.30746142315241654,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,0.39979291981855364,0.4252776752417872,0.8009060186046715,0.2992841375921816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11244,0.8198173661735811,0.42715889331779056,0.5290866311243975,0.2993520703788024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12197,0.9103536671036133,0.8563750223043868,0.9257078757184443,0.4004119838693419,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10532,0.6374996053912417,0.5724143459851945,0.8689793936656472,0.2980358239175408,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.8407475847103806,0.7116792102599208,0.8212457163371144,0.4970692639343583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13829,0.9291626902032152,0.5699844395246487,0.5646194029022318,0.29720439302369867,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6477,0.5402249093840497,0.42789558313951276,0.9176799809942676,0.601959231691626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
525,0.5601251535555662,0.28505139574511934,0.4857471155234209,0.29652090827183836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9131,0.73278171332619,0.7165228428956717,0.7378887061397639,0.4990113940743432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14659,0.4815048211732031,0.2851900061253147,0.515199695895929,0.30040134181401434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6895,0.9090074348651587,0.5651127120908152,0.4080059614542451,0.30175777931022196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10339,0.7661315182744706,0.7137690576536664,0.6938350884174039,0.40143927206705937,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,0.7605465081495534,0.7139854880429992,0.6506932314218243,0.29970099452109333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11106,0.6488611994991265,0.4291830347886654,0.5603717310462927,0.2980892622065873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7904,0.7599284021394804,0.2856490546277593,0.4861763947382216,0.2016605046215987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2958,0.7724303032072674,0.28423097659146024,0.5475925868009919,0.30123631586376093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11815,0.8096236334882277,0.5680554293981106,0.5738787128846058,0.3081921059725842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
529,0.5702161291257475,0.28582920482124824,0.4674507808307656,0.3002066605202826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3714,0.659967264120513,0.4279249314237421,0.514818465934662,0.3001696234759955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,0.6415371938311503,0.5726071304676125,0.5752699907044998,0.30591200030266447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9461,0.9113923299393185,0.4292309158373138,0.8512590798393441,0.3996402070110676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12473,0.5615104290936037,0.2796783685783316,0.4758888412888896,0.30171265198359587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1394,0.5194012173192963,0.28531560117833593,0.45657110362275033,0.30324712085377714,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12201,0.5016599819968277,0.2842104889119056,0.43234438409010073,0.2992898423053366,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12582,0.8698939241528233,0.7112796739662469,0.779224637711827,0.4951511615558859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9989,0.7587758305508707,0.711230889930672,0.7282494156211741,0.19987138987197658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11171,0.9123519238079473,0.5724078151067363,0.7852160735936049,0.501171439214463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9633,0.8391909699099,0.715756076264883,0.4228335676374134,0.5010483606844442,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10574,0.7773795167843226,0.42797899211433515,0.8647299637359485,0.3015870694534294,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14793,0.871881105950582,0.7106789331647569,0.7878784904702718,0.5011420005160436,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003,0.8699474736851402,0.7147022803030078,0.7171170836693023,0.4985798437438973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5631,0.43940031933154056,0.5758307620647941,0.3653229388455632,0.40297581126386534,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9465,0.7802424278829307,0.4229300115270652,0.4338580602657833,0.2977058180629413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6563,0.548866945480524,0.4285664598017353,0.43423063515842053,0.300289106276335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4703,0.860159784662797,0.42526958788973207,0.7453652810119639,0.2990484947403832,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1712,0.5092467146730854,0.28679162496316624,0.5044072308656175,0.30043729891193854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14634,0.4601511142334975,0.28828280731886974,0.4652833710018623,0.30058101292858636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
955,0.9170452571076525,0.8564735423638845,0.8477963710617512,0.4986152522991067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6675,0.8601047495601581,0.28525767338559793,0.8500690832025731,0.4981494125424355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3453,0.9379475580795233,0.5719285012838452,0.6420600976835137,0.3933087137831317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9579,0.6645388551897358,0.428640159257903,0.5376071491573934,0.2999498954240162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14085,0.9034440917990674,0.4271731313758085,0.882220155076297,0.20034564389881465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8595,0.6761798632417363,0.4349837942149196,0.8299690087648751,0.30041977429743955,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2071,0.6574534990600186,0.5773338868527464,0.7675877461419474,0.2011088826001295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14607,0.5845417556641338,0.28480699812186255,0.45032607486441506,0.299698764633025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10169,0.5638277370972468,0.5709786585732082,0.6867373842714354,0.5033683440005363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158,0.49998880193457756,0.28607869597373226,0.43894458119299823,0.2995173500909225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7005,0.6600186748109972,0.5724791088451416,0.4834414537673904,0.3018710938060775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12080,0.5377085841782533,0.28625297040561654,0.45245725228805744,0.2935742568600484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9094,0.9587401635201057,0.7145376494990271,0.8642130868236014,0.4074819446137877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,0.9083678629944058,0.5755809931558844,0.8470438744703798,0.5965825831131584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078,0.6530581962537579,0.42804217448533394,0.527962044465956,0.20056101118633124,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6236,0.38100241659746126,0.4293386025486604,0.8813938988356983,0.5007695194326568,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12322,0.47009177248212114,0.28543769616622233,0.8164728892848436,0.30093303399724336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8946,0.6677631779722067,0.42318246706899676,0.7941890118068787,0.30532536540612853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11163,0.7550029833114275,0.5718861955973191,0.6195205584237807,0.3002236646435125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14963,0.9520127137094554,0.8590437925855667,0.8762127895432469,0.39416082841135075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2920,0.39069577366507635,0.8573983303189305,0.6924744100621669,0.49998476115365753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8503,0.9993725778428532,0.716169606351988,0.8616866387043983,0.19774022416744466,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4644,0.7932627782259973,0.42319720138034156,0.607292947982678,0.30053753724833115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.4528056028258947,0.2867811735293197,0.4402133429405326,0.302058595423983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0.9682370456375281,0.5729591233019142,0.6632781321470905,0.30054959035566736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,0.5398717149551872,0.2856046986411972,0.5706476845692602,0.30016345701908625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3665,0.5241841378410789,0.4286265235359279,0.4680895694969282,0.40003880129291686,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7979,0.44899020630955144,0.7138136738798764,0.4441981539263206,0.502104967552743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306,0.46302154551894614,0.28639984470688934,0.4792114773113085,0.301151602306403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10527,0.9287434549498157,0.5703605827930456,0.8382552339103545,0.4019308982855728,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,0.5373680308442432,0.5686409496960979,0.48412700706137524,0.4018482934772183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2356,0.926142700634398,0.570119030177971,0.770735276261673,0.2878801804693702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11894,0.7609089448771243,0.5726515716345991,0.8607341307248321,0.2997337243712346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996,0.9502998591046858,0.710642038240563,0.8550628507923779,0.9995665779447581,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.9467311356238667,0.8569185275103489,0.8740899091043047,0.4060456005679944,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14009,0.40942780029458037,0.4232542074751058,0.46793560355172364,0.40003743752070636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3427,0.5292482560542197,0.4257414278111457,0.5946427870146845,0.19641265717164005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8941,0.8759392195956414,0.7151129236111414,0.6786384571058823,0.1996661828331283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3638,0.8012237472494108,0.7145840807922986,0.8302215666120416,0.29489702621504854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12759,0.5483573652539381,0.2867064676207335,0.4875173671179368,0.3034902573298677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1266,0.5263269699793334,0.2843363242040914,0.4826884536080869,0.30291919196433764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1560,0.8309062648688381,0.8614284058369136,0.9233462152399478,0.39850148859336865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14070,0.5567662511857837,0.5752942457381675,0.5419574289211105,0.19623263685546585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11787,0.9022526122942873,0.42357508284950496,0.6785853581772112,0.20079148072461772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10326,0.8394500565380639,0.7157162624381789,0.7458665775883777,0.4009020758701272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7179,0.4996909032200983,0.8568842220920633,0.6870858133545554,0.49988693049642596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4109,0.48418648270692305,0.5758248704173159,0.871377714864824,0.20237349561065665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7867,0.521089894706136,0.570806472227513,0.8141019314100258,0.20021106005323783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
