,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
14958,0.6257990327512515,0.5625081172147381,0.021400861546575112,0.44412556010231424,0.3622019295337444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12452,0.83989418048872,1.0125951947623522,0.9117348439469188,0.9267751771256706,0.6123172460320556,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11294,0.48686089498035834,0.5366819311689429,0.28276591511822957,0.7659587165685383,0.9270133634615964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,-0.1670313983263581,0.7277816917108394,0.7561066723245797,0.6657260728544043,0.5515959200570643,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,0.030107014158844148,0.8668865980079747,0.7516560222669988,0.7665768538319409,0.28753281905480477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6319,0.37553621266175213,0.8643932676945066,0.6445748430621465,0.8100709896183784,0.67234790252666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7369,0.5878977969161674,0.8987162291275917,0.5676202948595932,0.9167085427473776,0.41478414535781444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7012,0.557294661864112,0.683714739880991,0.9051144197593209,0.31858876839732403,0.5377969803004795,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,-0.22098136447056632,0.8741716151574425,0.4552705372516257,0.15462612922656566,0.16897617501997175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14631,0.8911280055227427,0.9569753563471898,0.8949668905947058,1.044655196652697,0.7609297026115092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12090,0.9740482472757542,0.6486089280889805,0.3595202899236606,0.4034631660157678,0.2834252325540649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14751,0.9989120672667019,0.45151456311097515,0.11242792866290663,0.39619933335229346,0.3256121732947735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1153,-0.05657733978407971,0.9204789310004313,0.9743686192958574,0.9330363370114194,0.3480800543404875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10784,0.5268869223585426,0.6177053956768442,0.6174127159938854,0.8008958157248414,0.25911128680102213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10579,0.8934701434897797,1.018314307964165,0.46809195349205257,0.8019825176959023,0.2574238029648914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8520,0.037768423611465485,0.8306733403348558,0.7930831331894509,0.7977719319569434,0.3584863860800294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
447,-0.27929621601006105,1.1559750200747965,0.8429725411431341,0.8436999957041964,0.3886861406766788,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.5486489109247281,0.9490104349007357,1.4508429343784708,0.7864133353285159,0.37378728279471046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6896,0.5090531884686806,1.0225972848351519,0.19456291492380878,0.6070802864415126,0.608286346103302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10198,0.5321839437325806,0.7661967745170501,0.5469834129953859,0.5864846067658979,0.18193996281471364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7908,0.842115093855883,0.5707678275033083,0.7604034222144616,0.48157447527227765,0.3833289834410319,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3269,-0.14538126591286749,1.0105009637334952,0.7285917949681249,1.0253939597336776,0.4305199759699768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,-0.009761637828732905,0.9354671304767801,0.988811351862159,0.8166772903616024,0.3807070252218247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.02031747173855221,0.872973354296695,0.6310789153523346,0.5614046335062112,0.2797895762646838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,0.21408036015660065,0.49385954201657745,0.2480822885785765,0.16794396148015395,0.15041834855229486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2333,0.0077729749538670845,0.8496734441307122,0.4599104923769535,0.5098292048580384,0.33319287027976935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5758,0.191591316944223,0.7913202256639186,0.11086511980818226,0.7407512197672306,0.1959314380556607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.0011691409219227594,0.8794641357586249,0.7218096375981422,0.9816873443486266,0.7431399544584406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11192,1.3078938777293951,0.4942154067210046,0.45985553514524125,0.6551478099399485,0.4373324291055778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8689,0.9998839598879317,0.7433282595046847,0.6548485594458013,0.419062607700057,0.2843981534462245,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,0.12487276183598642,0.815652694800931,0.9660393931835443,0.794023293930807,0.20129202598278909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11800,0.7917804439565729,0.7213520050143937,-0.4032554233562181,0.7606356588500313,0.38020475350173555,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.11522852482298238,0.7640992121261792,0.9090991012668836,0.9077403164323394,0.2647480131462575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.8723556852589464,0.6526449292229559,0.39501127616774984,0.4426304047170879,0.31945738731126766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10474,1.2431928692767245,-0.13371175355771925,0.720518128352178,0.6926980905090429,0.34887722563635676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8699,0.6349574948599092,0.4955627452596558,0.8597123186568465,1.0543847513346911,0.6226050306065909,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,0.7000464239055632,0.6534572490224161,0.7668391203353986,0.5261874989685028,0.14548190849243745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3492,0.3272474494173338,0.5221019165556828,0.5910968498094551,1.3568620726631073,0.3806791002052587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14396,0.8308319494479122,0.3402674168237182,0.15862129697250543,0.5247627019245683,0.4027094221311994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.16593130527568528,1.0297707532545866,0.4161838953927916,0.811709301798442,0.18817734396122196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12810,0.9583638359963825,0.5979468643007945,1.2740718381761962,0.6569333724664519,0.3900652394808434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5937,-0.02504785720477587,0.695097855637754,0.6021317748110482,0.013411377080297271,0.29142577887125115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4237,0.6872817093918058,0.800951284865774,0.8387221761774365,0.8203662330280239,0.3257893995983165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7839,0.7670102158073242,0.9112045614586192,0.4243712219069483,0.2930143589667329,0.17174234657484494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3813,0.40861844357657273,0.8571078409623296,0.3905406333691387,1.0824982111086416,0.48710717510646917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13579,0.9478530729542646,0.5861420403802884,0.7695570592694001,0.8000427741413565,0.2632595354335514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2900,0.42252014183806064,0.3121388830942472,0.6187767777826603,0.7339842946965137,0.42277058025680636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2133,0.2674365342433851,0.5977138181858448,0.41119498676062705,0.39896904189616517,0.18404432857298128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0.9611859478865957,0.5522118924717544,0.6604655997511999,0.74223405482025,0.5590326890328626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14642,1.5332529308709795,0.0866216310133997,0.3961094892461409,0.5189131602250233,0.25527357941577494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1626,-0.05285096343313028,0.7481615240797854,0.6290029448887339,0.9437219899174815,0.5347422937649613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5050,0.31006116644975007,0.6185128144108335,0.4393622273269202,0.7757495250113081,0.17953989640963122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9100,0.6077370258994909,0.9792377419244263,0.6873305499872964,0.41604216013621864,0.21777837276833525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1237,0.33788814234894904,0.82674532981554,0.5466289088767662,0.8074456625832099,0.6806999223374779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3938,0.3533312145133749,0.9005713275751763,0.6142353900376841,0.3419366459044976,0.5043174323780115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4506,0.5649922033224477,0.6911205503600929,0.7566567834277002,0.34196638364854204,0.049259511018012486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.646556228197779,0.8843961659959578,0.64077910921106,0.7761378694985305,0.13087676886325297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3437,0.3189490562337567,0.7631312240345535,0.17197770977090027,0.4581342336519637,0.4105046014735846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13629,0.9118625625312669,0.7395083100491326,0.4136270588870007,0.8544019153463475,0.293163228610853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14041,1.1526873099925625,0.3089014381231082,0.34409153918022395,0.8118360339130049,0.4819917071663105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4274,0.34551245746548587,0.7974019239713734,0.49062079087975763,0.752578568384406,0.24098316756919505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.8029610164226214,0.954252922793282,0.9732332467316496,0.829675804512467,0.34621769424730003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1355,0.7134359152031793,0.8696578383801177,0.804252097919431,0.7366363201827079,0.26649586632868894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
979,0.0023488051371006735,0.6601389897218894,0.902358886736191,0.9102635662434146,0.38816555508771206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.5635599492710621,0.06414335748199396,0.7025251848915999,0.30795385133600206,-0.04157503503430271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1097,0.26218875032357347,0.46425259948287295,-0.022952747726308287,0.6238483980185334,0.18440556751002418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8722,0.5643052066725319,0.6178671656458564,0.4340719259652657,0.564141505567597,0.28302913925020673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1018,-0.10576789638252625,0.6344498772444465,0.2711488469453741,0.4018591441526686,0.31347363270795603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.33383819485393473,0.6469234025421019,0.11381419087486286,0.7578589259833433,0.23080927411312852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13251,1.0652358032005063,0.8461821455655749,0.5619755871772192,0.9276659664507495,0.18732539366812767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.10560823449644946,0.9240102442733981,0.9199791136689491,0.7067532369954026,0.4584399651744308,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3106,0.5126390763677332,0.4818163722202144,0.16272475126179287,0.6425240529361146,0.4258677692141673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6101,-0.23971565044787835,0.8559991215687698,0.7519976619382032,0.8937010708842268,0.37422613826393203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,0.41258198774511995,1.044318956924718,0.6281461850538189,0.3347101953752858,0.3182849960030297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13348,0.6322161367060017,0.4098793620168537,0.5997085515273992,0.465735041677365,0.4363201656718761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9193,0.6579994299548908,0.6591964594216608,0.2512966485707975,0.4499756561510658,0.2923685777401912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2075,-0.014283601260315054,0.4147417043877016,0.7757548879315048,0.36165960117889834,0.2480878923850225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3248,0.1898118985797369,0.3639948120359578,0.4244224220859866,0.4077953121354195,0.2716257574340544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5503,0.5363147390805293,0.8058238081891931,0.6573613586085287,0.8203432345603796,0.4411386718365251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.8645069989905626,0.9337943735104014,0.4661010463910499,0.6942133397854269,0.40460785079265155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9609,0.7235046802497451,0.4600030949848585,0.5906378935267673,0.4129044653456087,0.21010465263466432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4635,0.4919571464370568,0.8532862843585454,0.2986083395970618,0.8563192401824322,0.29022567974481767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4779,0.8855800875873763,0.6081960107820531,0.437001957053713,0.22243356779731543,0.392305281353701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9026,0.6014697072526325,0.5831529716987959,0.32789514102756456,0.545689423051899,0.15157994719768692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2067,-0.015294090837338181,1.108472631570405,0.48781496264450025,0.4878730929158442,0.048193100348182194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1508,0.009842911331327905,0.8851359398378567,0.8937408891251449,0.8706391623216222,0.44230967412830047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8735,0.9444046727019065,0.9433691765413632,0.49582839520149935,0.8954061963770825,0.2816065911271357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12478,1.1924623673065748,0.8538373008615421,0.6183056931293417,0.738917322443125,0.5440172499385355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9260,0.6887634559973179,0.2657429905938179,0.26064326222847756,0.5899308081485398,0.28292291582379514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1566,0.19156627028120138,0.9452148875456894,0.8449359778367277,0.8223708400406333,0.6405878240438065,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14566,2.1181606481464335,0.5310152532210685,0.45157049993617604,0.5263138868819025,-0.1450514222988336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14766,0.5692897556195,0.8932810313358321,1.0938002970494918,0.957104051988136,0.6340098170231783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1602,0.3486377071383732,0.5717065461958508,0.25749857759612327,0.4789275471138507,0.315619674128479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.048800723002929494,0.9723365866790592,0.5473434171099045,0.6453620702564793,0.6759740191174737,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9457,0.7642273746585666,0.5179437821152777,0.6699310106864557,0.5958922152673901,0.3422597392204674,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,0.8573140237793341,0.6390917786798246,0.41864456185513543,0.7609800252291392,0.3699904070343021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8460,0.5065402279909952,0.836517944791542,0.5848549806021676,0.49434788258982093,0.5717775017109504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,-0.04515292054429895,1.6953363964397463,0.22175468883911637,0.613802471668814,0.24973531638880989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6333,0.4964678915825036,0.8692854532075421,0.8319242842952416,0.6921040373410783,0.3168495403934623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,0.41224247405551534,0.43393261914072356,0.43399823856242287,0.9781136635303306,0.17683745379537427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4148,0.2951145412610086,1.0370266926925331,0.3397340840271679,1.0724087551602508,0.028173377215932216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8008,0.8405314551826202,1.0065557170442783,0.3622761308366243,0.5819459190351051,0.3143097135043183,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14578,1.155572352280977,0.41993855386653,0.10452608396609389,0.1935563260513731,0.2702391644473282,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,0.866708275823084,0.5141023735253173,0.5896553180204207,0.7124640246037655,0.028551038134973977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11932,0.7276609458572885,0.7329410464141263,0.3863306148669344,0.27194493269928316,0.22617205964022014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679,0.7384776617821494,0.6053463599077192,0.7005493813494291,0.7368432314150023,-0.058024551177931594,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,-0.31023766852560214,0.7839155662835448,1.146691929640034,0.8661843905904684,0.3568256436879741,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,0.5234867397020293,0.5017538357198406,0.6237562745174993,0.8328871685335943,0.6126799996158654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,0.3210573881668318,0.8467128293568513,0.7583114438682839,0.47754197150780003,0.05774838148860603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5135,0.21073563431381417,0.9188940587292371,0.5485849747211602,0.9860830428233013,0.50752335598006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6472,0.5018788095928562,0.811165157384527,0.8260452334603329,0.6817540513895938,0.4113781242988361,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9963,0.694256638064145,0.8731360849362292,0.6279602667345485,0.82731748620535,-0.042553936556816496,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3487,0.04246114337557816,0.6374741251411293,0.7921332203475295,0.8476788376658158,0.5931035989300407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5697,0.13393293479496363,0.8510168004345009,0.9051280682831636,0.6270690476606282,0.40113550421600874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3101,-0.2348941625185271,0.5524225279723409,0.5890042674072851,0.7864813280942797,0.43654326035311364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7142,0.7064243709981664,0.5289827944403396,0.5051268114417264,0.23023175597930992,-0.20838730359164265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8323,0.6706896759053824,0.799184326295096,0.3751517550206222,1.2494729722577675,0.21391582628817865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,0.10126370931203024,0.9589093917545966,0.5441401120764915,0.8229440619146102,0.3415416294047906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,0.08143354235941881,0.46398832189796335,0.2891735726578038,0.48883552149016046,0.2539425509707305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13929,0.9241330533898544,1.075817823098285,0.4924674040078505,0.6359158088131941,0.46371209652966966,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14527,0.8663183525301211,0.2577381954323661,0.32058514083008566,0.4803637686594044,0.245008176764197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9522,0.6756617901916908,0.6301471129671103,0.36616026288287085,0.682123638109509,0.19309420182080977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5595,0.3305418225518857,0.7821248737909101,0.32206763049881004,0.42989479169943673,0.17674952103024202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
