,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
9564,1.4736777650067432,0.48265526495034095,0.40693725933816627,0.287985344932911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2144,0.6496615960786213,0.4742822758980334,0.5008388021119705,0.3273471594222167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1880,0.9786931581354886,0.8893883370866937,0.918655733036257,0.304917874703452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6651,0.643739700080967,0.5604427782184446,0.6398689526266254,-0.020570814378533336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12376,0.8333386567821448,0.2223326617575374,0.9502649576907498,0.1946199053240969,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14647,1.053239279434142,0.9456181212631689,0.9264311398282997,0.6294752458453358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
333,0.5043794993198532,0.29051037526313134,0.6790984977372354,0.24643634967213557,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14097,0.5543423583338453,0.4642576886970392,0.4960334803576476,0.5616354894983087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2286,0.729126147929101,0.4034101768032344,0.9510176548816045,0.37041433569644094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9841,0.6822302161209555,1.0320146831306989,0.28134994810843883,0.32389760759515124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.40506860024901903,0.5431499465878189,0.45022307988279636,0.29629373450112007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,0.6526796296922286,0.526665229662227,0.5756588836043065,0.7214773662380245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5992,0.6156493494529801,0.49144577351824437,0.23434116781794492,0.1788058154079336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5707,0.4826488465979501,0.6141020649700033,0.4360850008440889,0.27282036022230327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11361,0.7530262408260098,0.5778658854682592,0.8098413646514815,0.35623858173777523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14831,0.8317608821624332,0.2995663383396716,0.8113649965995077,-0.07197749070207043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10566,0.46731414529367493,0.27725005295676514,0.36135020842353593,0.2132234411793695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10630,0.525134583293948,0.6681665313529902,0.5364653481162576,0.3232748105985664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12665,0.9508985478416307,0.7179701599793165,0.9196734241416431,0.12913860939769473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8981,0.4186902797773249,0.13769557210653904,0.7031606323909697,0.3006219646803415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3955,0.6390078257921097,0.4019888804739885,0.48020520430305086,0.2033552945039362,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14359,0.8736384203523289,0.6931778128452971,0.8033282406451883,0.4462289954242689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8300,0.5388112395382776,0.47316887372416416,0.6000072781557333,0.28698271960714183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
839,0.515820037767325,0.2707872632052492,0.5661590042341388,0.15513706966412763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12975,0.6377865381276846,0.5691066110574924,0.5372452887724721,0.7825288723097401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13961,0.5497934989860734,0.23163253744759682,0.23000197332564654,0.822203739801531,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6826,-0.0771934512408774,0.7713445883499782,0.3265398134238388,0.20838526834210136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6434,1.2323310709934672,0.5333904940780623,0.6679234107852117,0.28558404154974343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13819,0.7011685145825042,0.47432040242605655,0.8370010423890434,0.9178198033432045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5725,0.7267826838854785,0.7031995880234256,0.8247083202851506,0.308117280032007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3445,0.7137996215493754,0.75122530991781,0.811546388595288,0.042196373132250276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13995,0.9021890655709495,0.3620101438406966,0.6478637934245769,0.39326080561425225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12287,0.7108766340771755,0.5200524961011284,0.8646708181646732,0.5261407955066848,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5406,0.9592549196685679,0.5092866284666138,0.5841894097834603,0.449231562933571,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.48046241289090214,0.25263011081106856,0.49751547061035184,0.12757653200635657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1965,1.0761352051569084,0.7631153313919934,0.814655257069792,0.2784394168138737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5952,0.967412922550904,0.7212265570949546,0.5794094217303206,0.21984957631432323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921,0.5939787360416352,0.9288187427196776,0.6858795568647368,0.6018042415348025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1142,1.0139438670777612,0.48109637749696843,0.6628322104621066,0.47843639246667685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11370,0.3186437355710099,0.9188741884402385,0.4803022975630888,0.10427072018971079,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13762,0.7544934778799266,0.3319762419004417,0.8668502919676163,0.3178465873879628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5888,0.7252647443837124,0.48182852367002194,0.842973842626207,0.3207057112030671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9357,0.478738211977392,0.5963377595538918,0.44359941179995116,0.32718737247658236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14187,1.0461164325650585,-0.1473200959106013,0.2378241464583965,0.9432250598774237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14547,0.7036371178585957,0.6643503079627231,0.5076251396922342,0.5755814155565605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12866,0.7782562848186318,0.2386941402150103,0.5417014153057292,0.23181441054065102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14254,0.8956192917411182,1.2168664407398113,0.9842140459531998,0.26764243461107207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7317,0.9671725407079967,0.5170610404602867,1.014133734315962,0.09791364971723604,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.8195997358796938,0.7929906889224962,0.8490264636128877,0.3136454330863435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
530,0.52915540085766,0.38136867775892264,0.5242162111360731,0.2718707490354457,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154,0.623416691826119,0.4136839698189186,0.4016811828843586,0.36111427436069105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9241,0.7942043331086066,0.44398287240726897,0.6583548620429028,0.1647336452494654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3355,0.7993368891791248,0.3477687493371568,0.8362085233107092,0.3658372613997195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499,0.7523612069294519,0.7310914644091274,0.8529343739767369,0.3808474211960303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14327,0.17404823903499045,0.6372861766020861,0.5921890229684147,0.30861780564327745,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14884,0.5324013931626699,0.7654613967514953,0.8515491668075614,0.4158841102706529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10889,0.457316354269578,0.5243216671743621,0.3712596573794008,0.27350643996067775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5181,0.8647158804738362,0.5965391041067192,0.9555533106705383,0.13943144887891928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11808,0.8872311774279277,0.7149225101267296,0.47467366856569865,0.3726491272197042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5080,0.5705435594497361,0.41684342265326896,0.9458152375979203,0.47163224767093426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4802,0.9514933275527659,0.6493850117184888,0.7488544666487904,0.2817394461463078,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,0.748042647876539,0.3927203481979208,0.6065448826700158,0.3106593477773405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6377,0.3961109153794555,0.3970343772591277,0.9118581992680285,0.09036845615729466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12831,0.3851970209907462,0.7286263569421754,0.47701494802403427,0.7391871358228577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12022,0.8173877419136428,0.607688704216838,0.9091973857148627,0.36548926061465026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6725,0.44666017947341236,0.8294581764242714,1.0502470482643518,0.1997468849264784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7743,0.4892474271484792,0.6235690368475496,0.3669224137394571,0.38842369669906385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12466,0.6367969482509301,0.2858477037061131,0.9743907091196246,0.42510259006568835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12550,0.8111069988086319,0.8340045338953841,1.153485706382114,0.3333712519056288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5438,0.8549832355010251,0.5820236721435967,0.8265130140126491,0.27412292185425347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14933,0.8846065970967537,1.0850494222888571,0.6202165124209403,0.3084555125103126,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14888,0.44884602190160244,0.3102875306765558,0.3960062179585518,0.6853139094918494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8710,0.7624249936313165,0.396604351706328,0.3008307273198325,0.3186293747892007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,0.6725343845598735,0.47086435846098496,0.5433830753636052,0.4417582207170035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8183,0.8002628911573357,0.2313264460999775,0.5278722637376398,0.11336378404936513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8147,0.9494293306692125,0.32955927624750814,0.7791004749711385,0.21380609042075746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2117,0.6637824579359959,0.6769789622990563,0.8303138433145755,0.40750306944431014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8237,0.9168073060022144,0.7339791243265334,0.49303203154719927,0.5411127245382863,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9069,0.8230440413613576,0.783783583217363,0.4825492171276191,0.5065452087352484,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,0.6486242259506856,0.5845889217915886,0.8448930778973394,0.39208309119910106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4602,0.6889188072685211,0.4233054323973372,0.6053744212156402,0.4350818496188959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1183,0.6988943521246441,0.9478387833772295,0.891664005090664,0.45734888396082707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13685,0.6918373070693394,0.6884707239746488,0.5555879939006285,0.3873269180257098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6203,0.9509382803089336,0.858572969998619,0.8180433176855405,0.26874999295430146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4768,0.9208397887951155,0.4804535541735588,0.8171531653450579,0.5132643660540466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4328,0.7855461528478671,0.45952011720470065,0.5380667825491952,0.3905302820896263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10464,0.7115321250381829,0.8594496426130642,0.5538223700877941,0.4902500549746836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9411,0.8384670350610435,0.39940588553410017,0.7662130988028673,-0.23881925048036529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10590,0.7211950200786774,0.410588818428263,0.8573337542976628,0.40399858371173547,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9976,0.5968254897984177,0.5097493739652739,0.7121417842546458,0.39653705194588457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4540,0.6290417744119585,0.4254061249641072,0.3751499512245544,-0.1809919580119002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7495,1.0738068867988382,0.6016196997458163,0.49805596997836943,0.3457266762811804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12926,0.6752773243365344,0.33775347144632395,0.7782210350765006,0.18407901170886493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.8471192692488724,0.5891826893797161,0.9377486317864031,0.2910143004106192,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5422,0.7037633911120444,0.6587176266781596,0.9207383039405364,0.4692733664908353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7826,0.5751894677158587,0.7460468183385374,0.39368223151773374,0.23956521025455274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
621,0.7942474776214856,0.8183771304245177,0.7737020611407178,0.46179417673731943,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6850,0.40623117546049836,0.3215863770498172,0.7058280340901802,0.4695152286305373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14349,1.1488142637144316,0.6022499803153554,0.8926438462464565,0.4343477395601722,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520,0.5949759586881381,0.4188923310331885,0.5306637235991918,0.9910985513987504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8732,0.6868560888802083,0.550909257009359,0.4604014859071719,0.11672713160854911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,0.718046838790073,0.45002296040763223,0.7457111529444662,0.21043513751035497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2444,0.6466678717277363,0.5774199770032744,0.45824458785604993,0.32149962023528084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9581,0.46679329084091026,0.7658783715459846,0.6223125510779826,0.22928193294966276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9308,0.7644873898324968,0.625399460915891,0.5196514656411888,0.14800650137648932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.7107501647845373,0.8108174207293729,0.863241419107693,0.14290904019610196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13368,0.40474803161722694,0.419442605274383,1.042257056573021,0.2874436075532883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8402,0.3637632331629221,0.4439582811019125,0.640517220162,0.24435467963274038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7025,1.0812775472014884,0.5615629023877425,0.41468714977193283,0.2673905004161118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10709,0.6756051569779614,0.4550390471984463,0.4828049969086792,0.40608491040441935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6734,0.5393810608959803,0.44578275935365663,0.7532629603757458,0.3151983019395949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8410,0.7600288018247103,0.5828308228443393,0.5566744884292619,0.19843556926453412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13745,1.020752480868999,-0.04031475977367516,0.785154840047255,0.11592254798749002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,0.42992108180182387,0.2618550405824428,0.6320269989188259,0.3380525320721509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14814,1.1119320051065404,0.8269813383000475,0.7677055374059965,0.4677709083668687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12704,0.42954864800226705,0.39901699099881555,0.7887587437289789,0.20688316472696464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5049,0.5458515207291272,0.3992291520758299,0.8660009763369032,0.3020842789120921,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8925,0.831289833265961,0.5500940625122308,0.7682407916139465,0.2971344295276937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,0.5951154127171532,0.46219040091694813,0.5781541925604835,0.28736968931002027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.7549420252850796,0.4581936345142535,0.8361236283597344,0.3573568272755103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12595,0.9102747963471384,0.7063204269039817,0.8137692130887502,0.49285875169940185,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,1.1280472505959587,0.3375354304897015,0.6014059807603277,0.31089210235690135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8395,0.9024128671409422,0.701522422840163,1.076526376626497,0.5949875619890423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5964,0.6538667610268216,0.8764882954327277,0.6969656764379659,0.2908181588549072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9618,0.4715221486514855,0.38062754001323373,0.6290081868892649,0.28852111522291646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3290,0.9411718745944135,0.697480306310845,0.5285773144456779,0.2808346464839937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7290,0.9553881825695361,0.383721227980903,0.7518777178315901,0.2402155299794008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9552,0.6005626670254514,0.8387982872297952,0.40951089471027324,0.3626017765013648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9431,0.4237928864559063,0.4401762949761202,0.6757436071461168,0.27931321138649357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7690,0.5394720566654434,0.8774610723732856,0.948141043762841,0.37402594495421737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3860,0.8571845642110474,0.41121567062724795,0.695630825646452,0.3582962734111929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5662,0.81668830027946,0.15464943290848523,0.6461444024009716,0.38117270360977784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7315,0.863330904584976,0.46078087960044883,0.7892754194608581,-0.1087576735194532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,1.0754587432132463,0.603726974088667,0.513254553798708,0.17433846976849007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
