,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14783,0.970202067539462,0.713112148399319,0.7866806539626013,0.5991484259582048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14276,0.7029898594451011,0.858158714411383,0.5189043625302423,0.4022030920002541,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,0.8165934690115724,0.5681982244453939,0.7414069335369963,0.5002360791479589,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.6800826170258212,0.5741972637285637,0.8830952031382795,0.3990975509894045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13833,0.6816702173163407,0.7207281912680469,0.7242816424457121,0.7007899670397423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.4963231621259058,0.28533516603699205,0.48955864499212703,0.2970290443569347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5279,0.9198005364414252,0.5722495555377335,0.6394057516464794,0.20060966499785216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8048,0.9700074183410733,0.41960165902892854,0.5278890516468593,0.19951787951827119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8425,0.7421222339059469,0.5735408614568082,0.5641269664457793,0.29728226102052735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3204,0.9717856414611694,0.4286988668985329,0.4790498553886292,0.29992256821782576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,0.8106030557910142,0.8579991393943278,0.8004056012704595,0.4023821731499413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11709,0.8584890647490084,0.7122892126868449,0.7704054348857721,0.30235795121443904,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11052,0.5282291183660928,0.5748684791119102,0.5065692751978061,0.19699440972997115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6161,0.5321952777959952,0.5717631576372413,0.5018085403333424,0.2982303927660858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13317,0.6506515784235064,0.4341470788995512,0.5571486404610909,0.29926454472638037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7792,0.6814671626641774,0.5698397001355282,0.6386847278485933,0.29598155123854347,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,0.4582136348491083,0.2845656182502563,0.5447988322438266,0.19516472041095517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8725,0.8129800380203911,0.566879930597986,0.7064942842808719,0.49770567213863526,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.600723464551237,0.5717859285478895,0.7224257138205434,0.1962373167546584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
543,0.9190796835887984,0.7142308922983893,0.7561818024010123,0.5002203169466385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12054,0.9207326435412172,0.9990168664630107,0.9896400563758597,0.40048444834534563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.6266825242692374,0.5652979762840271,0.8784138807266628,0.19825430450001277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3404,0.9131352273106136,0.28552981922125387,0.8530173767004905,0.29782842703171875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6343,0.9588715698541,0.5733887440995658,0.6963330674279453,0.2990044096763595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6735,0.5911969057913699,0.5726095377861907,0.5355393298869022,0.49889284683786483,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10914,0.639268401358963,0.5698669271078848,0.812194526446616,0.2993352680858676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5042,0.7376639529792173,0.7142734855817946,0.7464536685062146,0.2920628096265558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.5387109039804323,0.7137874751340078,0.4950082379286474,0.4039407303509228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14424,0.4609421215069911,0.2821347370506449,0.4940629997081401,0.30380004441608344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5359,0.5908135983960071,0.43074385774957064,0.753510157810612,0.1989208198724108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7197,0.9397813746289604,0.5713340667214062,0.6496205263405674,0.29946979214417346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9564,0.7447050998219115,0.7169795638632169,0.42746583608911,0.2009618166840563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2144,0.5987569382811674,0.5723341958280732,0.5981293619877148,0.30166470658598565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1880,0.8675246275071575,0.714223663897262,0.8431935363320251,0.503627372795543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6651,0.7746234686925982,0.43287945537504535,0.5321051381267979,0.1986261567091202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12376,0.7122771588211774,0.5711822365633238,0.9580873872079997,0.20209866003684657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14647,0.8507507527694516,0.8577220235799791,0.8411050873582204,0.40204888519438725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
333,0.5176542462596034,0.2792925500830232,0.4692399516967206,0.3105623809875966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14097,0.6209538299254237,0.572688728911527,0.5991526941474096,0.29946613308818093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.6386091577555626,0.42829209159814663,0.8377836061615931,0.3004698431595767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9841,0.8008241129456416,0.7136467977358383,0.43280839696554685,0.19912057482903583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
714,0.5100745001293303,0.2858611436108882,0.4719267371627145,0.2969630740875813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2992,0.5802267584615386,0.5714162060456349,0.6792526947427333,0.400871761901482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5992,0.6637557001680495,0.5706234087532011,0.44779049327827936,0.3012005540470058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5707,0.5535443416541256,0.42889170488556366,0.8068904203928162,0.40351634051553453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11361,0.4842293819596441,0.7160138349228146,0.7833184136891331,0.2991217786009177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14831,0.7512076112211671,0.42743335573124946,0.8656232126304909,0.20317668013030057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10566,0.7133751988545963,0.4294361946359846,0.42982290873377677,0.20004093922288443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10630,0.7094899391327594,0.572732791703877,0.48740119601523674,0.4016151610436327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12665,0.8513787868843865,0.7143737729940036,0.8660358640574195,0.5015932019182794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8981,0.5011617544886395,0.4286513173676864,0.6876539153437768,0.30219139014480895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3955,0.5997296949045133,0.28558507782454956,0.39552432306929386,0.20009452569423594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14359,0.8795579769880771,0.5700953719915417,0.8507605145921946,0.49811507232898355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8300,0.717950703857435,0.2866537623059455,0.6183436874233305,0.30113591965241543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
839,0.5298446665317436,0.2805378095651105,0.4052923228920416,0.30051436765324574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12975,0.5201430382355442,0.5625343186853843,0.7009229341738821,0.5997104668911735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13961,0.44785400836491807,0.43194417367195864,0.32183814306988523,0.8045753817920038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6826,0.3816603621098476,0.28798112430245176,0.375521838802387,0.3028666308610189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6434,0.9693446718663666,0.4295036737465523,0.6035246894799993,0.2998720066560037,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13819,0.751618943953719,0.433286333032491,0.8363513251462369,0.7962275624312246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725,0.6112938307261648,0.7122428957227339,0.8138732881728886,0.49997376268945376,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445,0.7303927793253885,0.5652597479337268,0.6247954308026186,0.1978453591803964,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13995,0.8764063833551559,0.4309942827899476,0.6110998219830056,0.30158025584153914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12287,0.7897303480698763,0.8533455468664383,0.9399429214045945,0.39988180861944106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5406,0.7824301134817124,0.5709805285795563,0.5793950331093561,0.40345577328824206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.5118665915681353,0.28873472452348087,0.4382098177462795,0.3000257230865847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1965,0.9395824173151784,0.7123782048146752,0.8442491635169492,0.49778298595846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5952,0.9178930213580123,0.715984235485862,0.6126001534346267,0.20145139276243415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921,0.670017388217745,0.7171527533910473,0.8029126830913197,0.4994476559343473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1142,0.9972443562705348,0.7241545929962897,0.7240003219249848,0.5977789081334124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,0.42855307416819205,0.714737905460498,0.5641473871841118,0.1997544087584687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13762,0.4765040183678106,0.5728602685092993,0.727603296474585,0.30014114874278774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5888,0.508373300659878,0.7090499198412507,0.8315947745032183,0.192968927809206,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9357,0.8027914862991509,0.5779989385871365,0.48337385111538156,0.2986517652256445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14187,0.8196714977440078,0.42864328897130854,0.42858707484449493,0.7973486713603145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14547,0.8682021275732341,0.7168356188624306,0.8579633813801826,0.5031197857060595,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12866,0.8498472593035379,0.7132383154070652,0.5393174084290793,0.19975570695729503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14254,0.799022562566414,1.0009296449441787,0.9051408482203436,0.39486317277800403,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7317,0.9746457675944382,0.4282549011096019,0.679100618170562,0.1945082718444194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3405,0.9637334191356403,0.4334487542886978,0.6794178016823994,0.3017621058845211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.5576132766561602,0.2873957601496695,0.4439769236563132,0.2985424917992735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10154,0.660118167037424,0.4280661321538302,0.43328979509778437,0.2979878169770076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9241,0.8696742483367692,0.5703248383194107,0.6051203059591351,0.20372640643805426,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.38648215053593765,0.42749332428029535,0.8471090660929168,0.3009267860924439,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6499,0.7311510251027393,0.5716197274905785,0.8385558179751129,0.39814750075375355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,0.6739797664931615,0.7125911227674033,0.8475558195027444,0.19910376933936358,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14884,0.8612461899051119,0.7158325160700675,0.8826384975752204,0.5003924242034765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10889,0.5717850539530728,0.4302915528783115,0.4775351917336528,0.29998656214891245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5181,0.8483689415164308,0.5715593809051941,0.7490166298749252,0.2950127760122887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.8985444944567103,0.71473712972067,0.3292436048102708,0.500097233161489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5080,0.5900010426469839,0.7158816732263407,0.8765347961304674,0.29518872725680523,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4802,0.529378198399059,0.5733770319050316,0.8495961050860258,0.2989223888571796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7207,0.8089761133298998,0.42774812480400337,0.5922748042902279,0.30224025539033433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6377,0.45280411341514415,0.2910568892392435,0.680661464967447,0.30060349961629024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12831,0.37345068267332626,0.710448194853552,0.5059618970944927,0.3993714764959656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12022,0.947065385206493,0.8551736372098264,0.9816104360248203,0.4009293663595017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6725,0.5687258024206757,0.8559493753393388,0.8955737899513027,0.29888889117538625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7743,0.5229182968406559,0.5727135706163246,0.5665660437526584,0.20139140762657912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12466,0.4814260166405277,0.28250490768903574,0.43357902145655863,0.2969473469045899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12550,0.9660534800026527,0.8594203050116804,0.9615587958780772,0.40616399515326823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5438,0.8313120495896986,0.5731132631269944,0.7248310961229427,0.2010955379413396,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14933,0.9481321341513214,0.9974213455144779,0.852563231602725,0.39822101910120156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14888,0.48998713906183555,0.28571236420222884,0.45810953598047555,0.29831738559559695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8710,0.8010802071501022,0.28418591653971703,0.4645623135503158,0.4043107312250509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,0.6898515665209783,0.4284389163441219,0.6037943387139425,0.4001826926310045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8183,0.8771276388996112,0.5676190743040112,0.5881978807292936,0.19021358698810006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8147,0.9938638580009995,0.4264449953574135,0.5946040852403973,0.20642435535273826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2117,0.7124679474624837,0.7098471927635414,0.8759148108385646,0.29989778402265577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8237,0.8923816567420394,0.715776009809597,0.4639078888253258,0.30138568511403574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9069,0.7498656040383767,0.71336584998527,0.9209944600491959,0.5008798399689838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2456,0.668809948898981,0.5719625477006858,0.7674900557024493,0.2014355501215968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4602,0.6438966810199853,0.4288354639038814,0.7850501759582149,0.49796793548526885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1183,0.7679501193824229,0.8577880828979939,0.851501575848298,0.4004272142280705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13685,0.652073529191174,0.4327360876797311,0.5031922260911783,0.4015583293796026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6203,0.9297108003298035,0.5711451135155062,0.7770783028115694,0.29786510917467374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4768,0.9594644817923913,0.4245333802963445,0.8661522862373938,0.4006485030004867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4328,0.7866950136563683,0.5724045312214817,0.683157822415649,0.3004203408717973,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10464,0.7014641310876348,0.8564312689062562,0.49233960238778324,0.49844931024415096,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9411,0.857283326876725,0.4301290811467914,0.7697064438058675,0.19902969109965202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.8322773336589019,0.43070717965083594,0.763489837662208,0.29837275765386206,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9976,0.4815320911929155,0.5727513433699271,0.6708651325285878,0.30120664560799026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4540,0.850173354329427,0.567964303097865,0.5058533502834943,0.30038417189938627,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495,0.9562208837113139,0.571127356867654,0.8857364442759479,0.30077703703728825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,0.49365783429721144,0.4369312416599179,0.7794167566765194,0.30337699291248865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4738,0.9875862237885982,0.4271163876481577,0.85341643493222,0.29908418668032627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5422,0.9104514765431329,0.4231172934082038,0.8025384442653188,0.40193848068333327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7826,0.8194936541481479,0.712749824552459,0.4779195508936879,0.1999776335094032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.8618946194776865,0.8560890971999964,0.7967560849972065,0.3997743163696851,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6850,0.48844509797444896,0.42710488836563343,0.6089339611276032,0.297521942983591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14349,1.0012115305439193,0.5733026950678608,0.8033794432290885,0.4995006064773015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11520,0.6378161425295876,0.4287012262761923,0.6130559413314645,1.0008440102588905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8732,0.7204038101467601,0.42219214836752167,0.4779548469494059,0.20044946103459374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3222,0.7446325458366969,0.574058451687596,0.7518931543953608,0.19776946557428934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2444,0.5601922988792052,0.5683556513404006,0.5101027975239023,0.29660948406554116,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9581,0.5364812383477949,0.7123295170418379,0.7091945027297697,0.2982338799268522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
