,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6333,27.73502420121895,0.8912888133289447,4.422603387534732,126.08051445676513,0.6284169540818394,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,7923.714205215637,0.5392820688788382,6.789205369287172,228.8219785807766,3.663193982803964,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4148,-3348.626388005415,1.135419584259234,2.809395669568059,318.51282907520755,0.3919819057166498,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8008,8062.1863998888875,0.5497783107525896,4.1274207550285,227.85451832618415,3.2617604454657885,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14578,10285.020523169615,0.518669511531085,1.9473138481377605,111.56710285698472,4.258143082598222,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,13924.21516702137,0.6168484853196562,4.776728369958031,239.55357808724742,-0.616667287841064,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11932,8965.522852645794,0.7270615186307505,4.204302210458022,162.42264329292738,3.4644073535140665,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679,7875.9421397922215,0.6348998645611306,7.738825019212618,224.67768116848035,1.8882879364753928,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,267.5056105872536,0.7861868980344716,6.184279030920648,257.9708395222312,4.021368897777234,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,2183.3359639851096,0.42710812994754666,3.8662746553117535,267.7886998807608,4.687648135156034,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,4207.047253678057,0.8014550340581832,3.265536978657898,140.2980733824572,1.9616771318984358,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5135,5729.45945896075,1.4897241412341422,2.8443999920875376,230.95038197358775,5.354386227367471,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6472,9425.809434881612,1.0931744852502419,6.188799607800793,179.74971624352995,4.419248585452114,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9963,15059.150474066646,1.6780556387532082,3.23217418661521,244.98783610897615,2.905404117414409,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3487,4639.4317483426485,0.06701650164281858,2.26425419986964,249.48199802031033,6.22712728568093,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5697,7049.285357377286,0.8302236204608949,5.781167896242073,189.0088219706884,1.4320120814284945,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3101,-1576.6882998122255,0.5682933628104936,3.2487970194294453,267.7900825930487,2.582791321290447,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7142,6503.998668359624,0.4613317049697212,5.458486865692365,126.71322019549598,3.4656287218068464,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8323,7928.139663301679,0.9203807253179573,2.5698035551677965,288.448836827114,3.1398054501466843,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,-4367.739861593269,0.9902403701227461,4.578715963994405,182.07708599391904,3.145102768973874,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,-3378.291563209779,0.5145618973677766,2.2458356573744953,127.84430602990324,5.432558981851206,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13929,14233.30809046072,0.7956498228077814,4.012547575293371,179.75539151960896,2.8266277359258156,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14527,16088.481218504894,0.6346146833010189,1.9401204899362512,115.27316244869982,2.2398371948626994,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9522,12657.425851739192,0.7684682384270414,5.3101241188198065,39.84213478074946,3.07637757800076,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5595,-3784.9286019865667,0.785581242954326,1.7037323117411443,184.04184397774338,1.4392247998627474,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10379,5262.573324842605,0.9557962391142121,3.62755014890821,345.2417689413278,4.515765102334954,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13649,21123.64981212361,0.928407115597482,2.123869424511425,205.95910494749015,9.039815244090908,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2091,5340.68881901858,0.4053754962035918,2.474542738791783,109.42621053417123,4.488135635684536,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,24703.165160534256,0.5489877917715338,3.770986563181638,144.53832961026268,0.24548417472589357,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6214,10720.137279903498,0.542785538588268,4.66007703347682,283.7552350967119,2.347652284095976,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11681,12888.708612808436,0.815577833870791,4.752362879239878,194.72488110889435,10.983660308788696,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1024,6230.240128069813,0.44912979535714787,1.4492205068893127,167.24052513576063,4.125478546104914,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12270,13035.744788153357,0.41078969034670854,2.7994035277725238,120.3997546551723,4.610911801251088,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3208,4065.6591612107104,0.9801671052220202,5.0929081656603366,159.78666438949162,1.5383254534003794,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7917,9145.025849367606,0.7629353766024626,0.4845113351394419,254.22695169727723,2.6542961635169497,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12864,13053.457930091445,0.9370070957982097,2.4974692609470037,231.52225396619477,4.408877570413437,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11627,9417.94782475581,0.7848265026248019,3.935552537140233,227.9338284714065,9.515290403948423,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9097,5523.6735149487195,0.8800489186646364,4.317699385474271,260.2581356391228,2.1781304618386876,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9416,12505.867244722263,0.6219912927268709,3.3982965936030682,236.65162034711398,4.653810916527476,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9530,8924.482523493867,0.45762667106895094,3.7012563642070204,248.47721808357267,1.3898851994092032,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7666,2747.1754184378788,0.7372674051323977,2.4457854004221824,185.16660724915624,2.1790074472842393,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,-7211.009862550471,0.8232475187188404,4.17042168404251,249.4150062883801,1.8346028436297948,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14451,12625.278910699337,0.7860537559527064,6.845027165870855,184.9004783127603,3.3881664533603066,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3184,-6794.385709101745,0.6854971552194484,-0.19098100043982225,234.63008680300905,3.9829484753708053,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14765,17025.435785041158,0.48923908008940437,1.7980499686589564,167.23367374804837,2.6424412366002894,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,558.0531938287422,0.34965147254459616,1.1582920692131946,144.2882731532191,5.056131104985152,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,5816.968282178119,0.844404325839079,2.4285057805696564,286.89922113570753,3.6890899882903736,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,5715.410845886259,0.999848652616336,2.340793699751925,73.33110206874177,3.9927635729107545,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2522,2764.3913476222347,1.303688460870865,3.0370177323953387,213.13991696104821,3.709274011143095,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3260,3866.6670601533883,0.7753753414706976,2.8373283205611974,211.56553766176233,3.736110410912736,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8450,-7155.566908456678,0.574329455421528,3.127382230661866,162.24473487837838,2.051887528924712,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9085,10968.44472871189,0.9889746348874061,6.05041143278024,263.9565661072993,1.849460181713246,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14265,15994.800713158333,1.12260487916397,6.090059328552881,294.68409736803864,5.842821836497356,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6021,7775.774792252899,0.6714637836333741,5.6580758345364295,182.71081437417106,-1.361782836004461,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108,6436.310884554321,1.1086277649644858,4.436321438452511,237.73088456046088,1.7109236931777998,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4881,3100.454766826092,0.8732295035732351,7.198337791675024,187.6296352610532,5.979864338523442,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,4411.741369721582,0.7697181043240822,3.9575091388009813,215.94576476086849,0.528719353552372,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5069,5484.773884616776,0.8657366058824602,4.9105822697191694,190.7354243133035,2.1632115500581444,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
967,-8450.630061993568,0.8771670334049511,3.955099218418312,272.8015993999253,4.91031702079749,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12630,8255.998809600565,0.8383238533191049,6.931957681094936,276.02538071954126,4.072564040331454,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,4454.822790725147,0.994356953538556,4.6967430251232445,193.03743498093934,4.216133672163207,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7534,4681.272075250474,0.5770488008045751,4.186881113899011,112.18494377150063,4.64618262114096,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12187,9029.665345719042,0.34894200575953205,3.0312341178744777,104.5039651220257,3.566654756594229,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-1860.3296401973112,0.5560398828151819,3.8411434977552705,113.75912015613858,3.363070989568799,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12300,12300.168700093964,0.6789128364827294,2.406236018559353,171.41492391893433,5.121330912477389,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,10806.227342080285,-0.051165242591625804,6.148910533819894,284.64575660692253,3.2058928923413617,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,3178.0987293565345,0.4892798423033708,3.2381734165194205,263.47676036091735,5.12356998433024,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7388,7896.751903974397,1.158008268327369,2.232113476171982,216.65755309186616,4.974807036406308,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8887,4474.751954275162,0.4294968417996171,3.76012622847831,238.35457808244482,5.567433504254353,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-1577.4603438924219,0.8771369537057947,4.46865365302727,273.4863424712987,5.227927282048563,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3902,7339.803421688837,0.4613210319856927,4.998042410033181,232.0375958784165,4.953594484975504,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,-5390.553178398759,0.6999760646772775,4.250957529090979,248.53703120886718,4.999836140606488,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14031,15111.231576492384,0.40286304710080345,4.288432965396295,333.24996699650376,2.2266694426909046,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2548,1453.4907618524553,0.5040986843620351,3.4804174663863963,276.8855298679313,2.9562422214646102,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,3994.3437299606717,0.9048549623232666,3.377228326437166,100.5778311481434,4.696049221949528,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,17684.501186018697,0.7554871941098862,3.8362686004359055,189.18517085482134,2.8637927661405294,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10263,9287.888978803421,1.1867511997010003,4.794415611281239,114.72342866791801,6.339055512760737,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6438,6278.469717518472,0.6690550164509067,3.412390033207086,245.81190007139983,1.4133375656791176,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,4740.092629350736,0.8493027810876689,4.422132062600209,146.52254337140218,2.253107103620452,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7551,7674.327982449901,0.5029068595503579,2.4362787927488023,65.37346875160888,-1.3526899001446018,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,6204.176721206475,0.5261718422759741,2.816526725104056,-52.12481553557737,3.618083630015768,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11662,9289.078043847121,0.47815123450426167,3.6999608494782152,230.60900233720508,6.902453756933147,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10217,4976.483851849088,0.8290360154120686,2.731536596364389,137.1648892304206,1.5908556793669322,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13561,14024.37261375377,0.5982859232976747,4.424255208176056,127.5385058974371,9.95329688260902,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11212,3832.4117806059567,0.6827655081778214,4.79813138922703,122.73146186717278,8.239979173373179,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6282,6654.600209909471,0.57084747505614,2.2238006629791838,223.32268646279297,4.683050843588436,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11268,12305.474383169108,0.9838131121588016,2.232123154769338,200.72523419008758,0.028557220556283625,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,7997.3180313366865,1.0969710105424475,4.852896425257718,128.2549377713173,2.0593447304934007,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9152,10282.241197578383,0.867082486953906,1.96778735163549,158.11452881873623,4.461488524859101,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,5207.074111927244,0.4551930579326539,4.1733412260629885,105.64515293017436,3.376056558303005,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-562.5614117498102,0.5962301456566105,2.9618114871281014,285.6775879736652,7.022407335797777,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13378,15840.088146287253,0.6448341536181788,2.755555500602361,192.5563324410466,1.6536149364925667,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13248,5906.868242803386,0.7966594983323365,7.624139156673657,196.93764260231603,5.878140804270093,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,10124.25053490432,1.0297827537231932,4.013108821845441,300.98149517415766,1.704923650887948,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2375,-5584.676794431659,0.266738163557132,5.142367545647909,136.76945397411993,-1.9658951678424348,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9002,8945.165252453206,1.0342540760569912,2.393114201183229,245.63289776370556,1.9303772016832768,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,3408.1218395078317,0.8670196679717238,4.6800708990724935,242.9049574694131,5.972356901332536,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,5420.204270214869,0.48139148941585963,3.9943859595350997,115.65837969814051,2.2480860123655835,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10291,10880.097239743502,0.8911025428243311,5.569623745978611,205.4151872118288,4.720961785694925,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,158.58940668325977,0.6389451096005344,4.329667514715469,223.43641492944656,2.947461316342977,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8084,10317.746681199216,0.6241332053997876,-1.2967380588509942,203.16317462920304,6.206217765096405,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11230,30755.73893718516,0.6794780545363991,1.1523756268792589,123.08021554237814,8.7372424653518,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7613,8390.600054585479,1.0697885129208216,-0.11637447834662895,131.33204609245763,3.50241119384656,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8470,8823.99635404991,0.7735814587193217,10.70587243267047,165.2838914955421,3.636712112638015,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,-4069.634584542013,0.5659196817964087,1.305168955228683,125.32061122896515,4.928383391176848,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1786,-2006.7067102747633,0.10086812050493987,2.4083483146306826,133.7447929849418,3.2050526644026287,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,11773.72408185489,0.6196380866960701,1.8245100528608253,160.50385751008434,2.591550531078322,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1978,15709.87654067034,0.15820215178211772,1.8683565430520008,127.64130883208475,4.373811571244702,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14060,18229.893550193763,1.003150667162172,6.435708558071897,235.74831154108796,2.620032595905335,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,7452.835643905023,1.1123677606366371,4.603679114045045,230.4361485171578,4.896404204500204,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1282,-3709.491854834555,1.1905483328429478,2.628123101843266,189.51618978484728,5.19426946732016,1,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344,5801.840608212705,0.5943457007843949,2.87705362955668,136.08749414169108,2.7585800172120836,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11222,21327.946652190276,0.9445666604573166,3.4502479253915173,142.17829600968014,5.050156462855776,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13909,9658.381400103142,0.9715669998846592,0.35472128242679224,228.62649586780503,4.100840675532464,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,3738.9167323517086,0.8588926719217517,3.900702064083178,216.83966010961518,1.9813380536914857,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,5884.031968807944,0.6359867996977115,4.381396501782783,150.42034413308477,2.498240137664843,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9994,6163.409667392842,0.512785082202531,4.600679620847208,286.76163566616975,1.7184185638422333,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497,10764.832923345199,0.9238794445685898,4.885248415147429,137.24796402508457,3.455093095061512,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11924,11198.307193462957,0.7010886089573285,4.312196209571045,181.10794817829026,2.1862363285630213,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14054,8793.509778262114,0.5189573243700021,2.459979507723286,301.8613159716511,3.0389116153720472,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4359,10604.575296853203,0.33266474544457025,4.687530052687475,171.49950769411566,3.3928156589131886,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14557,17616.167576253905,0.7652823935843882,5.495321270242242,271.67448586398984,4.745715297800952,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8405,13164.219459048472,0.742353288642598,2.354336631226291,250.3420115158946,0.5431872476327699,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3522,1478.9388474345312,0.9649602415875653,4.156406435531565,268.7300430717179,2.402312778492944,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11232,17140.391851705997,0.7235059773941047,3.2747582902740713,173.25008903182862,10.088255602418384,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14822,17570.430596384682,0.5848722647383126,2.6982211581971445,168.39132340680476,2.9139759026252507,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,2193.958058937561,0.5078240657572496,3.652090139717127,302.7421695805789,3.5617446599397526,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12762,10833.49550477728,0.3472269948444044,0.48578468765510086,99.4806511850947,8.966298093341742,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10067,7003.565238576609,0.7766112983788415,4.594264838400885,369.1636325573262,4.157855169724292,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11753,-1209.3543234890403,0.790854407651326,2.8210280937650847,116.20994394275147,8.739968478203771,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12272,8749.14538000619,0.8473074898292589,4.326839788989913,275.1188204454168,4.764451292235708,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7889,9039.51580939348,0.9151296921656419,4.164329991669975,211.0777356312684,0.451003691784464,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,-9517.584673044892,0.863594049604482,3.9051800775041325,221.22333727127057,5.120889597813422,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9407,6020.122416702476,0.7007890567351241,5.981950969888392,249.0408158555295,5.500946269656801,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
