,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
8735,0.672330487983,0.350724829911,0.623835312646,0.251596364352,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12478,0.879752431462,0.924584251373,0.64149474787,0.559740548002,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9260,0.310886442354,0.148183009629,0.772975222587,0.279168152288,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1566,1.21372960681,0.965453508601,0.87457705992,0.417565645446,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14566,0.689525850477,0.231444929822,0.652664645083,0.190761437217,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14766,1.20674958152,1.05659217189,0.917700531186,0.322279218899,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1602,0.534232220353,0.43587372342,0.623959444285,0.269080102419,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
321,0.751119104536,0.650505046005,0.78927379768,0.63940354533,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9457,0.655732787922,0.601697981004,0.667113219393,0.454979442886,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10471,0.569865563937,0.466206699189,0.711633911562,0.189087110461,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8460,1.04718020355,0.480100946903,0.329597557929,0.44391089668,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3495,0.855048345646,0.47188740507,0.588525421347,-0.114573658717,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
6333,0.58328387849,0.210545335528,0.219680049083,0.296749208984,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
10254,0.685657353835,0.413381335492,0.926793578639,0.425764747408,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4148,0.903187412725,0.474964420958,0.790699677637,0.235724912403,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8008,0.849537516569,0.777324595399,0.647711460354,0.439481249182,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14578,0.34825062327,0.192938619854,0.327193816846,0.239384080054,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5282,-0.185523594531,0.312725606656,0.713724319734,0.126575015715,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11932,0.861613014319,0.697021445445,0.708761498559,0.44861616326,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9679,0.733166708286,0.776338272876,0.730586003365,-0.00964989625308,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
263,1.14955358407,0.887863237121,0.825253545543,0.368416415852,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13155,0.0608089847256,0.487560590501,0.406892034756,0.521453261223,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
3623,0.883296413548,0.247930596932,0.534333732635,0.304942310944,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5135,1.31495243713,0.0115277187491,0.692540524824,0.724847048213,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6472,0.911886191542,0.931431838687,0.821764353626,0.227423052255,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9963,1.02079195718,0.573422413508,0.495486462724,0.234084390328,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3487,0.355852887322,0.147423986924,0.710280584884,0.388626145927,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5697,1.11542026994,0.905542167998,0.618922941985,0.169336593323,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3101,0.499933447775,0.667339019885,1.00739720481,0.346435453827,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7142,0.563515390113,0.341178944785,0.403828994414,0.0668119996161,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8323,0.854894142354,0.296085140562,0.941123131161,0.222171943385,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
4791,0.940718177903,0.637118386905,0.516634336531,0.32137379436,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
131,0.755826892931,0.277393854656,0.425693638563,0.245633916846,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13929,0.873682546066,0.547320466008,0.42987783667,-0.0457843567316,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
14527,0.420824320062,0.364915718118,0.628244380989,0.258120829907,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9522,0.621002782068,0.351224963247,0.528485743805,0.202562058841,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5595,0.674909831984,0.785257739558,0.292539246688,0.423227958587,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
10379,0.825508276486,0.573272612494,0.886436984362,0.318954569335,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13649,1.01195874036,0.332909506228,0.497926451731,0.485006342106,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2091,0.504276031474,-0.00673858985793,0.729444879307,0.62815350705,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11950,0.323418880993,0.821736570238,0.907610786543,0.344685880703,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6214,0.66946422356,0.514895325065,0.572650599609,0.162897728007,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11681,1.20607752705,0.385299927603,0.616698429058,1.11439941295,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1024,0.459385614648,-0.0479321033829,0.53475089785,0.344107117628,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12270,0.707010662288,0.391038884793,0.260406404087,0.299546643198,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3208,0.984869888334,0.798530388468,0.535923246003,0.317934733745,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
7917,0.760322427365,-0.0732865039343,0.585423380965,0.335208562736,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12864,0.953091826034,0.283327095253,1.10495587628,0.363688270806,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11627,0.454653291286,0.548194433956,0.662490759447,0.899402023608,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9097,0.685272538547,0.619822217878,0.941457914585,0.184287284539,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9416,0.608416090719,0.662242200452,0.550798472744,0.56816171531,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
9530,0.599025571586,0.480746340227,1.05104634073,0.0668395564215,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7666,0.634934508967,0.302937354364,0.718140420443,-0.0370445381824,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
5715,0.997037278091,0.566225624169,0.81429857085,0.165957861173,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
14451,1.15510607397,0.98990779182,0.821377395965,0.327106383678,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3184,0.750222583377,0.475828684764,0.686979258194,0.375948028122,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14765,0.762631216945,0.618877051269,0.594411728271,0.33083837847,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
110,0.556607398702,0.491904151082,0.526732409898,0.139202883294,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2442,0.704460725111,0.343462070112,0.546424980149,0.375001337465,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4046,0.989141812617,0.525769743598,0.466771400964,0.229694457507,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2522,0.89887990496,0.581716208525,0.685001579184,0.621199858288,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
3260,0.773780364683,0.340697688268,0.617718178085,0.268105661744,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8450,0.433499186054,0.437704316604,0.857601912049,0.187768384722,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9085,0.586233896266,0.965195668796,0.920963615445,0.491148880963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14265,0.761127018232,0.926415091328,1.09408099905,0.282255527672,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6021,0.486198109377,0.604466841088,0.911790722318,0.189031638095,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
8108,1.07823936172,0.890255892494,0.753910907061,-0.0976592310172,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4881,1.07744910609,0.915877661082,1.07429989089,0.456983152232,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8528,0.586955047115,0.52295722865,1.10330300901,0.30829880908,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5069,0.713942458451,0.489766234214,0.688684518261,0.402699167803,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
967,0.919049435445,0.267396862061,0.902217747145,0.568619778292,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12630,0.828947779069,0.937430745057,0.513724085079,0.405883311073,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1945,1.03498479649,0.779995953694,0.475894610543,0.602842416804,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7534,0.349045028455,0.218850734504,0.490013188734,0.394950811382,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12187,0.331618910535,0.28109940856,0.277709917051,0.266427075989,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
95,0.636199597883,0.268861259826,0.549873963417,-0.00989313840082,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12300,0.834840827566,0.417532429348,0.541765569424,0.666632369426,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
7770,0.62338658511,0.693797786086,0.670691973732,0.0641837504239,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2611,0.686412918154,0.404172436363,0.694080582415,0.353111593713,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7388,0.499879109511,0.476875219625,0.44528419418,0.555318776939,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
8887,0.567229138705,0.57958260711,0.729272828936,0.483229447169,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
219,0.93070235768,0.706714950943,0.689759256241,0.136401566374,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3902,0.492568139556,0.740715627333,0.379760282326,0.399359574897,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
59,1.10096806555,0.654544699751,0.986968470511,0.446722185464,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14031,0.528565939258,0.511874397582,0.817505296289,0.371965512264,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2548,0.543316434685,0.486154525683,0.673654807539,0.375510311498,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4231,0.92439059292,0.68140450365,0.537428971581,0.499995868568,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13313,0.878975674531,0.79501316903,0.8889281614,0.299525825346,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
10263,0.91608983115,0.300883436301,0.208297502231,0.301322767808,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6438,0.804912440522,0.00356726709334,0.916719815507,0.0447312654857,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
7911,0.920309500087,0.263163718882,0.0570373097701,0.158844326805,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7551,0.35328048184,0.371009013987,0.519777385447,0.251168386014,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
461,0.646764688605,0.0616950143137,0.505573495221,0.397171071453,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11662,0.686359145274,0.485024978028,0.339940184022,0.83811764119,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
10217,0.642446354804,0.512724247961,0.3965166273,0.0984734398385,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
13561,0.631592859286,0.314788981145,0.654956077461,1.22839613857,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
11212,0.653174756537,0.622899007326,0.549472636274,0.596564995393,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
6282,0.586532875339,0.443321397018,0.696690266702,0.207535575508,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11268,0.772213620518,0.396938770685,0.64047761348,0.237352022181,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
10967,1.16647312694,0.688172755508,0.483559186262,0.28299449308,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9152,0.608511836392,0.443997059688,0.671549755529,0.256166111544,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3115,0.380631827118,0.165922518614,0.279068442286,0.245681068413,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
398,0.977702002261,0.59561172632,0.878848659136,0.407224650321,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13378,0.944479690136,0.549663264345,0.649191180561,0.140398592586,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13248,0.982457064113,0.508291473729,0.699307219034,0.241358556704,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
13171,0.530445365817,0.542768293112,0.834251608977,0.632580458018,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2375,0.481188192491,0.452172202331,0.4158030573,0.297022425037,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9002,0.951659227308,0.540253576361,0.342665486133,0.193615011207,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6865,0.882581393137,0.865873231937,0.967210990964,0.534839782779,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6114,0.57454734488,0.693620082624,0.238558317266,0.275632782584,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10291,0.74685240833,0.815000332834,0.464368463598,0.298033542187,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2874,0.98869096498,0.51713930373,0.459646367328,0.333759716441,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8084,0.271883569615,0.217824133198,0.851160177491,0.640312496328,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11230,0.878885666414,0.635130172275,0.104107284161,1.05211347795,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
7613,0.868317878956,1.07226655205,0.827944290241,0.276893802652,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8470,0.872678635707,0.759684391346,0.59790157997,0.263628825361,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
330,0.601374350875,0.0679073552433,0.549462932073,0.309957626576,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1786,0.79200610796,0.409974151239,0.411032063308,0.336651614761,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
812,0.489591875584,0.0320850440749,0.411337244896,0.230799486374,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1978,0.577252728601,0.23225812711,0.282383957561,0.217383207749,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14060,0.650487292895,0.6421482931,0.944527579307,0.230713440867,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
613,0.987495731589,0.638149063829,0.828400675459,0.413447345453,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1282,0.763800161847,0.557853915423,0.647610750097,0.53234701113,1.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
7344,0.73887833765,0.722108020615,0.582271587957,0.0073754148369,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11222,0.80603714661,0.678136659983,0.62696966714,0.585419357184,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13909,0.416939085301,0.638899109426,0.862300625677,0.358383461893,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8764,0.805961556277,0.552890449031,0.455712752855,-0.07700184896,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
5375,1.00199328516,0.548411885798,0.615698351309,0.44562139757,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9994,0.582908090333,0.815599718215,0.650080473393,0.235303022037,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10497,0.793658865792,0.873637856997,0.386576645476,0.361633610972,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11924,0.684062974099,0.659188176143,0.65258648599,0.339348635707,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14054,0.489080068269,0.425167015825,1.05350340577,0.185299835975,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
4359,0.527088071111,0.460423012039,0.705651655672,0.359007180635,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
14557,1.09261419295,0.602159362927,0.846365936158,0.420209798647,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8405,0.681411934098,0.372494812718,0.844906169893,0.49749490672,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
3522,1.01550606351,0.172100026288,0.61813347516,0.108253075293,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11232,1.00920165758,0.328827611176,0.78709784336,0.987778882415,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14822,0.593871398992,0.108777765871,0.701471999946,0.313574722894,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3570,0.598883664914,0.509861679222,0.86908202708,0.397651601847,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12762,0.496962775865,0.400784816159,0.419703807509,0.339492982945,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
10067,0.665065591806,0.939338131327,0.773667141705,0.410443322177,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11753,0.820796012005,0.418859616007,0.459590511775,0.920842871803,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
12272,0.917538167196,0.15451255682,0.762250033531,0.38764818756,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7889,1.00963234017,0.570978376862,0.788140540306,0.126227070689,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
2029,0.770048845399,0.35862059394,0.875788934389,0.408733428561,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9407,1.11331112367,0.770184100809,0.421624832118,0.309529385832,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4029,0.854120073116,0.31880024764,0.783228515027,0.312272632232,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
7702,0.500561845026,0.591344680543,0.562954075041,0.423755120371,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4353,0.612150300948,0.278495736773,0.639079917463,0.378827545901,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5407,0.396102479654,0.258296833881,0.906612898498,0.400349833254,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
335,0.601197388906,0.277842335038,0.590598828922,0.383341853312,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
14748,0.658089273975,0.244695763955,0.57874661824,0.349887638758,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10364,0.675199428824,0.536754184701,0.70023524315,0.695936226932,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
2692,0.829127730819,0.200941036886,0.698568357748,0.366454804436,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7955,0.580535873641,0.533101157276,0.45397567421,0.244992844198,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7764,0.871902894327,0.549831000983,0.334942193774,0.162386545059,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
7346,0.658653869411,0.484917493214,0.369058874208,0.150347944376,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13274,0.744960306201,0.478673853693,0.79921354502,0.439292860216,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3479,0.597415543804,0.531238129418,0.715126259612,0.196372008465,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2995,0.532667171325,0.781426274515,0.718391872894,0.291106015998,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11862,1.01006955574,0.676903726515,0.869408154665,0.299414301566,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3221,0.673461472879,0.37893285705,0.575981113031,0.282780177625,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11177,0.745170155102,0.558310566003,0.750721971835,0.0949404602073,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11057,0.63477116373,0.320844015296,0.489446740128,0.159147525241,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2664,0.981051999747,0.47174464309,0.662137801396,0.0855826705977,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9808,0.855916992727,0.477764493844,0.553575015388,0.679882663997,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3691,0.937478247438,0.765633559555,0.502305437458,0.4894396625,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
9796,0.271713912828,0.13928816585,0.30799463142,0.668636448478,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1731,0.703814537646,0.844604562912,0.135455014477,0.501446278056,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2622,0.615058946319,-0.0132563366053,0.776388823144,0.436817668509,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3833,0.899514860391,0.701521707312,0.677742876241,0.1623191439,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12288,0.918408674892,0.679793998263,0.70927022283,0.477953412875,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7968,0.699890986291,0.206104067232,0.637236642789,0.111860824672,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2798,1.05007869476,0.669641487575,0.399571453634,0.35364271233,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12978,0.703300385757,0.804361628065,0.846448634925,0.267713765876,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14437,0.377896647107,0.0453927165249,0.491807080836,0.174249524821,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
1166,0.478737271541,0.225965741311,0.449039942948,0.236346747765,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1451,0.878481841191,0.795214197084,0.684804213442,0.707717780413,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12358,0.944240076086,1.54047814347,0.441301983878,0.393296805488,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10978,0.376455994855,0.441661110328,0.537666258471,0.295592990084,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8637,1.01814848782,0.786032332464,0.621977079111,0.205969047168,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9982,0.990299820268,1.00406343932,0.524529442303,0.160821490922,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8483,0.594089536634,0.502529090148,0.765059370863,0.301466682344,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4269,0.760991024197,0.834724661982,1.11009752795,0.59598409137,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
12399,0.859069786787,0.752970187175,0.92233622153,0.484212863257,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1943,0.894808548605,0.933891265244,1.04994777492,0.369772962922,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3889,0.4405249118,0.645080086114,0.782605837633,0.421694089277,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
7383,0.942056851275,0.370824690097,0.86161054354,0.492483824887,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
14853,0.81983165847,0.846326036981,0.804069948033,0.529958335477,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
10898,0.953229307374,0.446766012714,0.737202667544,0.275505416914,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
1347,1.30583147202,1.00041643495,0.927403073031,0.383564484158,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2974,0.749177827089,0.686579283302,0.77877227314,0.317428429751,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3886,0.679068871997,0.482499589504,1.06542174466,0.55124100414,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6211,0.785974657722,0.937260253201,0.609953875466,-0.139990591312,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
8489,0.941726602603,0.878022712404,1.32217387305,0.6100020824,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8337,0.6475954535,0.353182946621,0.773588177989,0.28809894264,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1208,0.792279360389,0.970749840215,0.812477699713,0.373791483506,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8083,0.828917029918,0.39629256471,0.728850573222,0.463959516644,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
424,0.39606858215,0.231300954222,0.0745556531492,0.366091342395,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
554,0.542023248866,0.158605045584,0.659368512663,0.521732651205,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
