,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
447,0.5177622743042193,0.801093488489667,0.675425904511645,0.4540124002032883,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.5598984314303944,0.8714415484609203,0.5623167241166799,0.27537827479254195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6896,0.6305009080496671,0.5196778991520928,0.570820501483554,0.6040701660908735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10198,0.36888591930929004,0.47322377890201467,0.5279119428291946,0.4514672285533432,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7908,0.5418060081276935,0.5551907468068245,0.5363911662289896,0.6019002050279034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3269,0.6247970173628034,0.5403748927623678,0.62092846142233,0.4761548502057222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0.4644793296233435,0.6803290908925864,0.6959763994260977,0.4210658253134857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.6594417651869733,0.5390852248873289,0.37123784128013293,0.32671157036428533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,0.4357031310547359,0.5129873578058787,0.4643330566153457,0.43930325503975154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2333,0.6161261078856994,0.47589531520117323,0.5014090272775107,0.3374372904491584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5758,0.467618574203566,0.44198849429979736,0.6227673193143788,0.38834651700253303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.624425809005451,0.7066570670521664,0.6741068110172069,0.48397998388328267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11192,0.4886007266281962,0.6268717625937736,0.5872982410644749,0.4296098885986994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8689,0.5346918992096601,0.5122833980365024,0.617559444108376,0.47952891183931023,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,0.5072628194801266,0.5215358227440727,0.5209110899879782,0.3453767883540276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11800,0.48657222353978347,0.4738001666138627,0.566351927032068,0.25572904533433377,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.6297274782207357,0.6573118741492391,0.5235716560421089,0.4078838191751001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.46247432517786285,0.5067340251527804,0.41260293650265706,0.4873301134104626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10474,0.46049052686321074,0.5693506166910803,0.4665843339797885,0.45828376687630534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8699,0.3782550820634136,0.6844271934488043,0.565092429555212,0.44374556325467585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,0.48465248803635597,0.5406017387262545,0.33767228472534533,0.20882054506138306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3492,0.43897869143406765,0.5168105975925149,0.667261333605469,0.43201641478334774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14396,0.378401218991453,0.5101791106807954,0.5098266546310581,0.40701382792336743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.6651841530287245,0.5457279374425928,0.5815029679883833,0.36779110758599987,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12810,0.4402044022106708,0.5472498156398684,0.5243274189768113,0.4079463048970901,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5937,0.4601035428752779,0.485529108420418,0.4255001850907847,0.37065856772830114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4237,0.5181339905765261,0.6499058696013422,0.7596472558520211,0.4895307331903673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7839,0.7127209693675294,0.5394357082985279,0.4035135625341182,0.31279331362594287,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3813,0.5534742952072206,0.5676645733989268,0.6357486099201038,0.402426815053027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13579,0.47995203928553687,0.5051047359508716,0.6458119855656983,0.3853640003648068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2900,0.46800585057264876,0.5845196504817656,0.6778078235061317,0.41979828336773883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,0.49700393855451125,0.5674064107793259,0.4383452759759421,0.4229417595048763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0.49626930922799456,0.6381147155610187,0.5626705629108091,0.47208395058136726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14642,0.5215256441861932,0.41567888003396236,0.5056901241214424,0.3791663418206782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1626,0.604578513977528,0.6116438402821808,0.765602812620946,0.5595263345616993,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5050,0.3817489291605062,0.552593871496138,0.5793011250150242,0.29983363531990415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9100,0.5265089205237166,0.5542165801559935,0.45106219113198465,0.34529935354194313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1237,0.5675696409853442,0.4843536232215259,0.5506116011954032,0.4403214341940019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3938,0.4955051874750941,0.514921584206687,0.4266512327139646,0.41565093015610743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4506,0.4994136912068811,0.6170890838952859,0.4942825554686998,0.34863583056673675,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.5106844795650052,0.6538119231443914,0.6047535330291824,0.32657730584747124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3437,0.5727223929360508,0.5170310421720158,0.5428387831587314,0.41558664305716303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13629,0.5227594819661985,0.49102523994861186,0.6061983997453362,0.46212813215484255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14041,0.27304081078421605,0.4306542905910141,0.6395247011531261,0.47606157427814183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4274,0.5233573305903706,0.6205199822774584,0.5109173802154798,0.3496036246342364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.6443823447120017,0.6291191398109705,0.7366045957893906,0.4656315699638867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1355,0.607632782098001,0.6466345046934384,0.5282641445335347,0.5376081930620463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
979,0.6031375382780338,0.6104917663075475,0.6380346893516264,0.3692592818986141,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.5318821497084,0.48185626808538734,0.3883905407243002,0.4168266007530156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1097,0.41889131422152265,0.27847384395379543,0.4455960746511937,0.3955195850632224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8722,0.43799018427223724,0.40104572639230346,0.5727264873940962,0.47438980187311597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1018,0.37317320199281495,0.41733744932116235,0.43189602761738755,0.44837968740912965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.39823518322443724,0.4986806848746423,0.4561630136019444,0.34207695725443266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251,0.5070674271971584,0.5175515875817873,0.6028522452908219,0.40479475831793404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.6065711093307676,0.6484077324340577,0.5183670284389954,0.48458648822172634,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3106,0.4594833858068765,0.43951723701677314,0.5632976548179633,0.4034096178163158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6101,0.4946828719700348,0.6956513808474369,0.464973281521184,0.36907668775688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,0.5881292819619004,0.5390945673179217,0.48319706985353184,0.38676577068515144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13348,0.2413796570578028,0.5514686079243494,0.5096677952166526,0.45187091747237623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9193,0.33539049610909555,0.45920433647411596,0.5088333328187645,0.39678051755849386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2075,0.4561905627216944,0.5642865387777307,0.4257409814745023,0.39679548837458395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3248,0.41330208039010286,0.547905201772621,0.49523105089077957,0.3743345769807188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5503,0.5666017030863657,0.5497178510469564,0.5381361397202923,0.37333546727879785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.5863418680864873,0.6190957897546501,0.6051667063332766,0.48488748292973854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9609,0.31358411573591316,0.6476157643501759,0.6311346432194234,0.43233086355157574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4635,0.5952690503297619,0.47982122643437214,0.5596097156383416,0.3791888508629692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4779,0.49286530825960456,0.5101017655827473,0.523606937255645,0.4611541887471635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9026,0.5068834379603762,0.5258025855196414,0.46829595535856605,0.3920326338510658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2067,0.5190334820392539,0.4816556033273138,0.6337486218924974,0.3588583582253289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1508,0.594581134060737,0.6093528125635528,0.6316881233321885,0.5380797241358961,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8735,0.44564410738114774,0.49452579633568705,0.5745280415798512,0.3913803358715933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12478,0.27974862184270227,0.5492990642024371,0.6096331013500318,0.4957831993379039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9260,0.46221618394145686,0.39425671919502037,0.5607470897258678,0.6492427578419008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1566,0.5700131054918357,0.6752785953264139,0.6447490818066205,0.4533414996810389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14566,0.3927201520367062,0.4384626132891444,0.4977809893052468,0.38473659078924644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14766,0.5962566750052474,0.7240642683796115,0.6964796619394856,0.4886217020651192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1602,0.4469039877382998,0.4314127002318543,0.4802060870985281,0.18817332132121037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.5121284058337867,0.5939444406055543,0.6137035647197384,0.4699129877564871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9457,0.4789775046885094,0.5308527895072527,0.58218922188701,0.4176820721812852,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,0.4394677393794508,0.49919127200354785,0.530740352470482,0.4159280615513176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8460,0.4849674022641171,0.33532242964256315,0.5163488392970467,0.5076634598727358,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.5799531674563942,0.49962445202696587,0.5681037568792875,0.3874882284669034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6333,0.5061390361583511,0.582421296571344,0.4725671704876874,0.40418497448500446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,0.43995902608803733,0.5609283316132763,0.5546998208652367,0.4055107511580312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4148,0.6030518117958753,0.5097310301193383,0.6163980899005252,0.36210904274305694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8008,0.5131721969942059,0.5364343598076357,0.5425226744857098,0.4693111663927867,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14578,0.41985868519879793,0.44583013013981015,0.6751837600147964,0.4084554262283146,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,0.2885799367444577,0.4619703927889529,0.5896000666867713,0.3781199233146637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11932,0.5865161494391014,0.49111364803296126,0.5494359753120978,0.3970394876413186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679,0.4438427446415131,0.4961009670083425,0.6370664381295937,0.36829312915358137,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.5293628383355597,0.8475878570060154,0.6664758364316086,0.4639977529859137,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,0.4301348417243025,0.566746996781959,0.589186733272852,0.33696906614000965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,0.4207408223523224,0.4937546108805272,0.5508011088452214,0.3748226935231001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5135,0.6185162302395627,0.4860448350177011,0.6179596496329567,0.30640053969450787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6472,0.6091850466870982,0.5247667668766718,0.5761481095467195,0.5130979878548669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9963,0.569645740124693,0.46468401972112827,0.7913237186956327,0.46913730097017475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3487,0.3524606174778081,0.5039766653747811,0.7266603497389699,0.527930008483933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5697,0.4712893771569488,0.6252904101360436,0.4352103867952336,0.39413026272491164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3101,0.46317104207095333,0.5470245310180774,0.7313702960967552,0.4471329922289935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7142,0.4022641289424956,0.45526106401115574,0.40615877955008606,0.37936813562602195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8323,0.6051075444063251,0.5273970644687709,0.6526899927584449,0.4294706866824176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,0.6056507950620825,0.6333431897547089,0.5608907558530983,0.32538722629926575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,0.3731279606378094,0.55060919203,0.4748934671212462,0.5807124728182332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13929,0.5936790068465237,0.5646822700995499,0.5320275913120369,0.4168241498932478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14527,0.4228838576644342,0.3367430915572992,0.4156358525459705,0.364549433766669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9522,0.5309872689457116,0.38741691993606536,0.48768339294370205,0.33106243412081376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5595,0.49213933968987783,0.505998473388379,0.6000434308393887,0.3714417166873656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10379,0.4668633478050147,0.5406235643408904,0.4620795463902882,0.4191468441974171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13649,0.6096112991065484,0.5065800249163761,0.5358755343029136,0.48812350442246805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2091,0.3072213106789039,0.4548175295246962,0.5648507214172077,0.6381099389104686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,0.5555025029019487,0.5198703722462721,0.6129125381357531,0.3823955822618393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6214,0.47907317308296216,0.5942722746133535,0.5441450878706814,0.3795742193687516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11681,0.6264812049335254,0.6740679720007305,0.5746610875446765,0.7624825740523569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1024,0.3103992409668303,0.46726201451857907,0.4950141999205463,0.4393417554987801,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12270,0.47882272234786366,0.511684046362736,0.4283389342438687,0.4036705817872864,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3208,0.6246099995707607,0.621134707915462,0.5465531449956772,0.451464369710671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7917,0.5504097463024666,0.5430898139239816,0.6446005649766061,0.40493702750993593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12864,0.7507753121928816,0.39869053386657216,0.660897755775769,0.5252598320617825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11627,0.49000814293880834,0.5511376783042686,0.5898552892205208,0.7281310900903919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9097,0.5934091146778543,0.6616124516852161,0.6265242469874738,0.4607597618228746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9416,0.48872780802620963,0.4831750278471519,0.5860648768818576,0.5841069130814758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9530,0.5080975178629507,0.6942445802503849,0.6210652345437816,0.44107321087063434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7666,0.5007540509392479,0.4380606387845329,0.5508391425097122,0.43063889077306394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,0.5000337729689041,0.491338276672719,0.6151400479381283,0.2463232687217988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14451,0.46935561696562,0.719357483323173,0.646467526298415,0.4289213811282583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3184,0.5486682299083739,0.49578752167650936,0.6169709575117666,0.4357827880732126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14765,0.4118749065261894,0.45349644788328164,0.49915170290701744,0.4938485079824937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,0.4051995144031618,0.22616801570859377,0.39942037671075564,0.399903106981297,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,0.5227331498971407,0.510367301949718,0.5957457203595121,0.41044120441004894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.5416937160106842,0.6047556827883708,0.5167015509842795,0.5224657965090246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2522,0.5924620366712001,0.6182914657142806,0.5673801840158459,0.3860111185941998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3260,0.40434190020625954,0.5056191371395597,0.4851874346384003,0.46364252844640985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8450,0.4103366579784938,0.49232923676709023,0.49868876766565917,0.36461354484245423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9085,0.5053582638091747,0.6404295141736243,0.6602291757403114,0.34150181263502916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14265,0.6112817408757426,0.8527481395128004,0.6915815920811942,0.45249693417089537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
