,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
8147,1.5422745325963207,0.33130462138810934,0.58997380234415,0.2597531289783352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2117,0.22176296502785792,0.707579037739737,0.8320029951425001,0.2536504963734962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8237,0.8896490208861499,0.5703306923023111,0.5251063281648977,0.2132557989944413,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9069,0.4685831781133534,0.7345572346620649,0.5692215984811886,0.4976685424745322,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,0.7783743972426314,0.5222098881826598,0.8034627433361843,0.14441530759359605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4602,0.6168890948350525,0.3964207670147403,0.8652129890797611,0.6871009691439909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1183,0.5876175973520968,0.9023952628991231,0.7435051755658102,0.22770177954112644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13685,0.5856979909826181,0.38699821248222277,0.5238509129929585,0.28770376814985393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6203,1.0535136718791571,0.5224673125159549,0.6199810407100861,0.28389611170768286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4768,0.9337317540267578,0.5147646927055304,0.700596669824058,0.3596007270074799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4328,0.8221057452315373,0.4270492443375711,0.4824439643053765,0.21445590389205774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10464,0.49046343935562875,0.6023427376953496,0.7376660998799996,0.724248956788047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9411,0.9130026919515362,0.42834992535982774,0.6616004532166309,0.20487540878389118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10590,0.7952676851881956,0.15977372507536786,0.7590959279649814,0.19591337120509666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9976,0.4663777304315776,0.32899735488996174,0.7408208506705747,0.2747309935688598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4540,0.9345429442678348,0.4278141358605583,0.3120000832439681,0.3462904773024614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7495,0.744012750145711,0.5124674993770346,0.8401313218219341,0.2215004021789741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12926,0.5077029513195697,0.6492573887724634,0.8581047786243694,0.2442190150301468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.9753245355382716,0.4296068990089027,0.7350442616051376,0.39112677412782687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5422,1.0119014486638658,0.3442237135490761,0.48937238932147714,0.2633673406719576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7826,0.7626098270930544,0.31828181068705286,0.4777159123598334,0.21188131290720993,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.8816193282811565,0.7761210024540431,1.210531939426609,0.5009404781831666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6850,0.43576235793743245,0.4079910919004455,0.5751716679917996,0.11548109452455083,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14349,0.9570385912370314,0.6550880797949978,0.8323228223078145,0.5038302209219314,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520,0.5608970761707541,0.7010203492150191,0.5873195555093176,1.0679380925348334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8732,0.8066336448710355,0.41246998645874283,0.49714014560258923,0.32662386043134845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,0.7666994389881227,0.5545482084760185,1.1784987671457572,0.00603822920395769,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2444,0.6116751017673295,0.5700611423454788,0.5020571632761717,0.33375871859583184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9581,0.5713735539778068,0.693404358921965,0.5694772616385664,0.32445248449753616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9308,0.6010105447432721,0.3367446060905176,0.6440215725550298,-0.15546260453094252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.7836722016141211,0.5126735858105431,0.8106736192323761,0.3929313059588406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13368,0.6877202215365129,0.5750566558312126,0.6393129045544035,0.3185888581801149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8402,0.5301408683242833,0.5575650315671449,0.3762115814932594,0.19479136177215206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7025,0.9636255576894883,0.6197824304600843,0.1036444366994036,0.11040574548900076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10709,0.6981072635668449,0.4633460276152156,0.7161421667453104,0.3889815684200424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6734,0.4110340494897404,0.4401494032393159,0.8427608857321633,0.21157867265436683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8410,0.7312311382630983,0.5830195555686898,0.5852317492954301,0.1609369701815093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13745,0.7720130658985155,0.657223045001744,0.5396265015661538,0.20660221702285614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,0.8238309933438852,0.3633036619703927,0.5766732562490238,0.23437512458878887,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14814,0.5916639212893549,0.7687137522959381,0.606929040383793,0.6768322211738418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12704,0.540111043099579,0.8703255395644419,0.6518115076667922,0.3634473430470124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5049,0.8664245365773935,0.38396210200813574,0.9703092257921726,0.24878076212273126,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8925,0.7130395515228286,0.5329838892628014,0.7188550802857938,0.35707012456544684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,0.6521422047801454,0.4056257332689694,0.6512960707824432,0.27620748711847753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.5542273871013981,0.5226237305493311,0.7419274438860823,0.5776376947618509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12595,0.5223841751107012,0.8367553393792173,0.6718516688200913,0.5823313222498445,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,0.864675157288306,0.5700139728008948,0.38973221389330714,0.24474804135700443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8395,0.40367017854101545,0.7036563692087109,0.6442256932036217,0.323939533569779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5964,0.7542301337758144,0.7144521945113462,0.7416736160958044,-0.0952132089454864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9618,0.6623526924572675,0.4155309394008519,0.6519879451596865,0.21887886158485606,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3290,0.8045804576992617,0.587204270346935,0.8152213824671726,0.3274798220816848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7290,0.5021681639481937,0.26536307483617755,0.7963474275690773,0.11569052253786107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9552,0.6328743591668493,0.5791503764301457,0.42002950941735145,0.40728162053064554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9431,0.36860620385562876,0.26185048512316234,0.40757653045041886,0.17509678694838052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7690,0.5431262974650475,0.7574743456000678,0.8157519188970769,0.28208825042455443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3860,0.7972517862753384,0.45971296393907535,0.6945673006463354,0.36890891778281787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5662,0.9855910348363559,0.24129627368818285,0.7750979313795113,0.37147830346461697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7315,0.7008771529583332,0.156564913591291,0.842005069796413,0.0648839939388311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,0.9161780635386265,0.9727158698652112,0.7978632769275444,0.35692171213999885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6693,0.5963102712363744,0.2228761002759603,0.5209088692078991,0.4019185732195733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9851,0.5613994929573906,0.6234677513164713,0.38048997106856386,0.2846803429267385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676,0.8466558257080519,0.9870359858444576,0.6207287082400987,0.7948495648197083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313,0.5258339885409846,0.6820085603764975,0.8281355092790311,0.40923129421704596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8822,0.910795217190974,0.8540419540214583,0.6715389142358198,0.5537756072327831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3903,0.8199719786514412,0.3051735227225011,0.47729774377527456,0.2988427492448024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,0.5615125741621454,0.45811194868802646,0.44262810287189414,0.46060365958324856,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11973,0.792624055118591,0.42901019429948195,0.6348044041228366,0.7902293236373518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.9808994517865969,0.6398122684524115,0.6076452959183567,0.42460943247006755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6466,0.4959414580685816,0.19318010713371817,0.338659283349601,0.25418305731431057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13069,1.0147693032954939,0.7830602922423096,0.7473296320739272,0.04708827442857641,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11625,1.52467272118691,0.3040921065514523,0.9359142962727072,0.6487778134412525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,0.5793236845518861,0.2826264988094587,0.7131536475528091,0.3289783521863387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
558,0.4762302881930693,0.24147967018175415,0.5025685722858496,0.4021060597438013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,0.6599653511028153,0.11471786801593664,0.8883834208854168,-0.09273067843400956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1327,0.40804377376985757,0.2596488229273915,0.24705849056459223,0.2559328422085106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,0.5556777858433718,0.8506295388065508,0.654554995200005,0.05849234548647353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7302,0.9438434480222015,0.8697146996817674,0.8590179905501193,-0.004720636118074495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11846,0.4672278758878705,0.7570326577500331,0.7314513184531382,0.40156650762959784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3143,0.671578883319324,0.7470669190151569,0.35636260112643164,0.023521751598122337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4013,0.6498627550675662,0.6009319894734929,0.7973072049140061,0.17083837847440897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10370,0.9885401668221239,0.8070216438968003,0.5647574399424644,0.3158925509100466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13989,0.6699781809777869,0.6080691328617602,0.8415587715205175,0.5037117992624891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3059,0.8653887309466305,0.19165287978863405,1.0544108681066506,0.40973892627625985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2331,0.8369972926942764,0.5946883749471585,0.9420662606097087,0.23318618353242349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9351,0.6728773963736223,0.4359731290710269,0.8406219417635679,0.21303843684855375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12822,1.1416622922291808,0.5436163749817278,0.6649366117807628,0.46144058309484404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12336,1.003732183300403,0.6689935749028721,0.8616077279963414,0.411802865938957,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.9700253646663408,0.7134855537385831,0.9509820494944025,0.5052248342335519,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4643,0.8844029252751074,0.30343849414774476,0.5149696756598748,0.4176214835619899,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,0.7785997726797235,0.43514104666620107,0.8190891391270413,0.3148957623359038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14958,0.4883361494927338,0.23100702013180735,0.551397446413888,0.7829914778863475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12452,1.2591584248627807,0.583306324002469,0.6266382753826487,0.432778649001678,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11294,0.6167299463397677,0.5151744482411548,0.8382630573453527,0.8343721120598091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1665,0.6357193527167302,0.9542262978012525,0.575865580510664,0.5371115336921252,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,1.5993638595029838,0.9598495334955419,0.7211928656412577,0.28571111105795105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6319,0.7247558877752246,0.6807597207609336,1.215087515364303,0.3838851274637154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7369,1.1039689505044732,0.6280601349156243,0.6651476194455732,0.6360195098612177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7012,0.6731073755908763,0.9123004092226467,0.5965195568387833,0.3111547876382295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.5829160089501845,0.2853556946437961,0.06422816500522138,0.267538973488766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14631,1.0898371929168813,0.5827274888053839,1.1049604596858997,0.42987076490046405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12090,0.29248143803458926,0.40572371810563324,0.5409732801222216,0.2945629728070263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14751,0.6214284560079865,0.3439282785941926,0.7648860053152268,0.21012232122282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1153,0.8549909418536153,0.9268194510105048,1.280183317317303,0.42371606952750773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10784,0.5211658903161581,0.7702380917662264,0.8670453107516789,0.23517118043461943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10579,0.8418399638405567,0.5634579408631313,0.7643529263675918,0.40237671616286974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8520,0.831002669906361,0.7721584473338593,0.901018339957726,0.4020479114097794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
447,0.6187912991464065,0.770034603839015,1.2401302598855597,0.7439711023095339,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.8881899474565188,0.9880812425649849,0.7803217406799215,0.34450942804787205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6896,0.9969210666202327,0.7570780469233298,0.7259672484917752,0.5215030629657341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198,0.7343686463480514,0.7586027346025129,0.4979087796707354,0.36813424318205856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7908,0.6416281192236588,0.5869125033499678,0.499221202382871,0.492384211080454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3269,0.8697294611389085,0.7380940935630087,0.18628262159540032,0.19436553048133437,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0.7913649065503222,0.9252300103801561,1.0201287993724166,0.4077568673245547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.7532131645927379,0.6630091929379686,0.424367170776,0.28236345717949934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,0.44971688789938424,0.4276544706991906,0.2933598480738695,-0.025831612768090373,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2333,0.852237607610249,0.5464992752188639,0.5630558089193984,0.36532931581876316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5758,0.8742579931228235,0.43114728919374035,0.9144699341966884,0.296649994814966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.6363785136201303,1.0554676323350303,0.9928592835832564,0.34492983274548794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11192,0.6188503342822961,0.6328413449293095,0.8144748056632246,0.38876012264630067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8689,0.6945877360243312,0.4716185476254774,0.5491993333758753,0.4173216244512881,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,0.7637735065266376,0.3663614118471984,0.7590256779970214,0.44716339840239105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11800,0.7266668571620589,0.29244799836000607,0.9275039782267902,0.2175915100443547,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.8309315066337676,0.6953737529371795,0.7948151564145092,0.5633155778281339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.6375772925581165,0.4340654537479801,0.6502367978327528,0.2448734520724131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10474,0.8324046331574714,0.5000817323086086,-0.11644895196525923,0.42213928234876336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8699,0.9487132158644471,1.068591230224552,0.5157934292082058,0.3816070891493113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,0.5830627689073897,0.6663861910162276,0.5878333109867765,0.3625507677460837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3492,0.579324093396214,0.2994453841381045,0.8456658343473484,0.4526077095698789,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14396,0.4780942574926494,0.23329485608244274,0.3169397695753309,0.45731625512904694,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.8434054810833886,0.3933119219153154,0.95011067704616,0.18155623928974193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12810,0.5309023473788241,0.31002452740820086,0.826581504682899,0.40834793957633075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5937,0.13618839953317474,0.34146589996250765,0.4135903470633525,0.16544121916799215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4237,0.8390298275595409,0.3380649234488106,0.791493534367625,0.30558028213692545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7839,0.9316127575030284,0.4468703088520493,0.31203476433722954,0.25292279057635336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3813,0.7416612594792092,0.5756939751144684,0.9327397716895669,0.2762647171400127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
