,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
5707,0.30831614437265387,0.47515302205447085,0.8681896053024645,0.2519463297941785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11361,0.7455389626263975,1.06783854953443,0.8980266941031437,0.2989748573565656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14831,0.943252147492684,0.4943648877594862,0.832473251063506,-0.17193320122154876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10566,0.8572696849267545,0.47380720800500564,0.5390994129122832,0.16028096567212005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10630,1.026773674178187,0.4246773103250705,0.49383256251670515,0.3452996338077694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12665,0.8051744855423322,0.7089897774879652,0.8054389943212279,0.6670361859701266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8981,0.5269709957717502,0.38994632146889385,0.752052910193722,0.22835896251443333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3955,0.5948536979701745,0.39075568630078117,0.5776345710663302,0.19683972112303091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14359,0.906558306423067,1.0403748727824909,1.2773120493161074,0.4197319301692045,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8300,0.7775676749605909,0.3667406508702909,0.6220580273582645,0.21772140004366197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
839,0.20569072487785944,0.24426052814346524,0.4364212327463415,0.3690280166914844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12975,0.425425141297262,0.5680994120481713,0.394751956275379,0.6975324608694919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13961,0.4502839880727526,0.6106932614878462,0.5960817311988647,0.7601079737313579,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,1.336731123200443,0.2409009001192607,0.09818045304757067,0.21917079187131902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6434,1.094742634691559,0.403837970095002,0.653624453795634,0.25526291116992517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13819,0.7942170454760389,0.4546576136727087,0.8632999649861391,0.861142228413639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5725,0.6505053685426168,0.9639646817526035,0.8964099570278478,0.6093357328952007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3445,0.8146178406041046,0.8156582898416292,0.6700965096376116,0.2738837536962063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13995,0.8694171152674561,0.5440503400289283,0.634608497034786,0.4301641687555612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12287,0.8006837498188498,0.7208106513120963,0.9877393554608395,0.7394466750863851,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5406,0.5324903156676629,0.5546990720058592,0.723691488538723,0.32555494043096467,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.3152725742552689,0.46424998378423776,0.36601788806648267,0.2501377773762009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1965,0.969347530268355,0.7142415362444302,0.8694848896916639,0.5023298168126518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5952,1.0096365540515047,0.8160783376030492,0.5435643055976491,0.1543109647822284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921,0.6068489330327688,0.6428844727774697,0.926725639862779,0.3435608445827738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1142,0.9789664984760617,0.648136201637917,0.7426739581843258,0.5499336847266079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11370,0.2618291148188938,0.7107161719119637,0.21582409149517978,0.2021351250785088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13762,0.5870128848814781,0.5344492820749378,0.7153472875846536,0.27431084220495083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5888,0.3490262130837129,1.1064672791696397,1.0637261948834216,0.29467308595087094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9357,0.8019573604288152,0.517131244515173,0.6437055397512635,0.3269231618779867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14187,0.6104164807581097,0.5245675002763803,0.46106863543945703,0.8042749797714256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14547,0.7233089120527705,0.8397716547125542,1.1695864203609192,0.5708207664180465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12866,0.7302048952962091,0.8673039888135794,0.5619320855347734,0.21078313007133095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14254,0.9055532863332737,1.0184232707347938,0.9727031931963449,0.38492351129289365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7317,1.0159459052553184,0.5640650208127931,0.8472279815179395,0.6267507412016694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3405,0.9091695651001017,0.4206196068946071,0.5780376235468249,0.21689575251160906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
530,0.5700304182190148,0.14512067105735169,0.6862804768357635,0.3697598724412624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154,0.7562883287661908,0.4202819639940693,0.5024388072322487,0.31019605814616447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9241,0.8526871013486341,0.6019636724400702,0.7002852992825528,0.18668123088757102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3355,0.46172845941676244,0.6992421623000613,1.0755412369743718,0.22125989073064234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499,0.6703049152720405,0.514286815087844,0.6325707298065067,0.6478910901339396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14327,0.7736221228761313,0.6911746885538947,0.813104923247399,0.09832727917495061,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14884,0.7947573425486222,0.795898956354858,0.3910923731457715,0.33738227636393003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10889,0.4944777047412281,0.06361154095734084,0.6024279769751268,0.336156787223468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5181,0.856136677267133,0.6046250306354828,0.6295863821164076,0.2865680333496529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11808,0.825496893700303,0.47436373151929967,0.09575516269738485,0.4953859945036203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5080,0.04246845576901204,0.731986725253045,0.9664086346374123,0.2562350053341583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4802,0.5327842006093261,0.5873144070715665,1.0641043100640282,0.2575841555441144,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,0.15792283906798732,0.6462516789839139,0.7337674886092826,0.26048901330098617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6377,0.7846432020186,0.34387920282885565,0.4777751202259676,0.2609025748764665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12831,0.6386656421754391,0.401778118446335,0.6901240570105976,0.6672795225480529,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12022,1.0665580086945037,1.0201455435051034,1.2146398885659209,0.5379429630066819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6725,0.5475063485270248,0.670240237293615,1.0879614190517717,0.29356413041278784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7743,0.7838907050580275,0.5957222941240536,0.6377538221183829,0.21505892358387993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12466,0.25523615333599003,0.35778231029168206,0.13781550821871852,0.45897822925845877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12550,0.9540823593572966,0.8670049495350491,0.8482368477912217,0.26267880560975665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5438,0.9571552449352496,0.28653888604583855,0.7925871854967272,0.15665459511010643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14933,0.353927830611371,0.9055297139021766,0.8342017015906925,0.4368841544069466,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14888,0.450658761684702,0.4742888215207901,0.30065521662757566,0.3406658821423238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8710,0.9440514196651604,0.23751787087805343,0.5290573701381296,0.28142563716816005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2448,0.6834087574041304,0.48734264237688607,0.5414174061676748,0.44081780723534114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8183,0.843109795405379,0.5432949609934873,0.5599609712762018,0.22227763305115064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147,1.0980675508912148,0.0556024307409132,0.47914543383130404,0.4126121149886703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2117,1.0097643304211714,1.0165322988186676,1.0626210612120768,0.3718263156471756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8237,1.1687625852983454,0.45978148360220344,0.17268049924386314,0.10885019899491746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9069,0.794117882839037,0.9804707506885085,0.9641119461615305,0.5301041795155802,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,0.6124272358804531,0.7426091538835583,0.6876344082196024,0.8116109059919225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4602,0.66998178699627,0.3701799095097392,0.7658914581312637,0.7640903225857286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1183,0.8615596442775659,0.8339559191614843,0.8350426536258325,0.43128956554707976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13685,0.6103417672481343,0.47546620840933324,0.5347002570480548,0.23802061013937795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6203,0.8372369580798542,0.5054021015063678,0.723204002036318,0.25624296043938466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4768,0.9479340301217725,0.5386430626537659,0.8712386902123473,0.2995986903930874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4328,0.5807132420428345,0.7987598844911047,0.5618151124385242,0.36249892953618884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10464,0.696864051464032,0.81166944709836,0.5688271424701142,0.3342603558842112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9411,0.9931236849003764,0.3533034158241357,0.9674135827304635,0.49957428054212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10590,0.6983491678891514,0.2968519613070083,0.5379545412612915,0.17394399335896704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9976,0.4715443360640756,1.126343802586892,0.612398335213054,0.3685962200683868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4540,1.082735481600589,0.9854100180680186,0.5976253466383872,0.27396828022661385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7495,0.9157497432447655,0.5590988965997619,0.2543362102676979,0.5797284404349536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12926,0.534836528723213,0.3439467903029384,0.6579097050439429,0.5989813831586673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.8800478083936599,0.8516486859172958,0.8979321190623859,0.3101301825195838,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5422,0.748595737236482,0.8114555140291249,0.9176782554229688,0.4320971599420072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7826,0.7721490308864187,0.7523311414131179,0.6113091625076347,0.30277668110424244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
621,0.8506841726041063,0.8656317984266906,1.0228897534366301,0.3774164391212379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6850,0.4384435173795536,0.5682108262054733,0.510661999688676,0.09251822936608278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14349,0.9835567018540111,0.31174386694900036,0.7829781379989116,0.5071889077800336,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520,0.7284553677502015,0.5514353469405552,0.6637740129723425,1.1518254565549408,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8732,0.572386638118148,0.3819133885288113,0.5149640063871361,0.22916629413166775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,0.9188035811194195,0.7159693603068883,0.6947726157743292,-0.058531445196878196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2444,0.41126740009017126,0.4858942325304897,0.3126248359174688,0.18246274116872718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9581,0.44143436546601805,0.6472532517330434,0.7742807333464732,0.2908475792592257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9308,0.4987199803008846,0.3125406100511514,0.5871755744578023,-0.17251203572990648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.6361363476030043,0.753006357248676,0.6881781706172978,0.26352063794768943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13368,0.7286322241356258,0.4846972120883878,0.5778991061857254,0.2257367932756089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8402,0.7209062649090341,0.7533091094139455,0.6927637822673242,0.19408068700948947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7025,0.9863052163070045,0.5785449956880264,0.47026565647378366,0.3973108220140029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10709,0.472490609756288,0.6590658338409514,0.8654542114919959,0.05663429775973747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6734,0.7228297370831169,0.41846461545416364,0.5939195397180781,0.6716137274238545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8410,0.42117736382544846,0.6631595876231756,0.49326853490604994,0.10026096286430647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13745,0.5930742045251679,0.6152862622125973,0.6930707764592249,0.17420311734757674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,0.5323240613967818,0.4019104278305668,0.41495416656972356,0.3245508828855408,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14814,0.6581538009284089,0.6045949956940425,0.8015323035785378,0.4837726518938406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12704,0.6022061065068167,0.6188412199381234,0.22241665602391308,0.3001502947604124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5049,0.7570107250266311,0.23514120476057687,0.7750627442525787,0.11404281520428275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8925,0.8873311976119895,0.40376119462470245,0.5713259657126635,0.25512365627381384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,0.7713136602597976,0.2933285568189924,0.7137438154363778,0.26803586582828404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.5515217284070553,0.7995910414732081,0.8963035439189941,0.25706960522326644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12595,0.8629509182590084,0.6943291218478248,0.7758562807858329,0.687903950027112,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,0.9628504054372974,0.31880727502571704,0.5934841155606645,0.4623618699022509,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8395,0.7839885545815967,0.9819229762082862,0.524036458607489,0.24145447299129993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5964,0.8180105087330324,0.9874352787822092,0.7576056163278756,0.20436174873118543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9618,0.4079704169359242,0.3630544692081721,0.7977146789800231,0.04198611694741125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3290,0.8143280579753472,0.8717268190342353,0.9049576392783237,0.14495644537026486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7290,0.7851266588799461,0.573153938032252,0.6478758559113834,0.30755935591019923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9552,0.689952842808063,0.5665911329638696,0.6339110655841068,0.3959026676982532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9431,0.613512259723626,0.48810127790123903,0.5345503890482534,0.2820748531984614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7690,0.6554622688215619,0.833393351812659,0.7816252902868492,0.22787375281441163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3860,1.0274342391121303,0.21934287477917824,0.5383628093330733,0.43076632582764385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5662,0.9693720601638578,0.29492451254367946,0.37801401363228104,0.37235348368821103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7315,0.5887797325087171,0.7400892253618528,0.8563327082552338,0.19356133918401924,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,0.8440196442034781,1.137806506995978,0.8254593034182304,0.09647450968512435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6693,0.7562971339731058,0.22021864286994725,0.6673091719782298,0.16886811033190563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9851,0.3733497887545339,0.5872048459286144,0.4836968103226791,0.11405275664588949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676,0.9285414306457683,0.7390402989445566,1.1870227080162652,0.38709963085446136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4313,0.6166983623190634,0.4138442148606778,0.916181227795304,0.5738301177855503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8822,0.8057380726075877,0.2628205810528387,0.6148736408010927,0.2694944281255443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3903,0.888961963838603,0.30842011311576184,0.9133806422267261,0.012486655591109397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,0.33946647782312667,0.3226550416626724,0.4088961295478444,0.3656136021689778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11973,0.6902681603921064,0.6562431195153159,0.3059298335471444,0.460650138866368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.6426207491517086,0.853807250143656,0.9595280343860816,0.7757916203354971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6466,0.5132358870386318,0.3456961293396821,0.19168745849484603,0.3968391477626746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13069,0.6804380756662127,0.7406990475193747,0.8579688235959321,0.20266942900799212,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11625,1.4082426851695866,0.2201280367175085,0.7950329617212464,0.3211767975006579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,0.5137397802480336,0.2724063356874412,0.4049662921980204,0.5925902033163456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
558,0.5307994331069259,0.30141471856369006,0.44705719261400634,0.33716160975549336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
