,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
9981,0.919189353703,0.489221852617,0.434030465346,0.612833575012,1.26870469486,-0.0211364944806,0.621676011894,0.178955073124,1.21453043818
13117,0.999059992222,0.00391151888403,0.477309633898,0.410046020034,-0.348144749228,2.35303137223,0.111177713262,1.36062445143,0.241723925234
6013,0.519144014463,1.13164559515,0.195719486922,0.729382150351,1.89019496688,0.236551860124,-0.505753712787,2.42440785591,0.36875128373
2894,1.23487264292,0.360146725847,0.59001876656,-1.06407935438,0.00866723082503,-0.108467552905,0.0415140746969,1.15684145483,-1.67347553645
8692,0.996314262802,0.956950315645,0.168265176,0.679595083022,-0.42166846275,0.122560764776,-1.08675271654,-0.413810068054,0.403961416018
9380,2.9064165598,-0.654638870056,0.499978427104,0.875725832332,-0.734209930054,1.69861383849,1.47944511644,0.278668054138,0.244493084571
1408,0.807280253085,-1.06955351666,0.123785001829,0.43361599196,1.58552818924,-0.609418092471,0.0188727547691,-0.419875080644,0.380351324567
2701,0.264452277253,0.904069863693,0.356703500479,0.92613466876,0.621695869708,0.0135186902105,-0.0872093786149,0.156381863163,0.430565375522
9568,-0.154825880638,0.180081227341,1.11619287635,0.62482609897,1.53018291845,-0.237014496809,0.0105133888524,-0.442083216122,0.639307734672
10155,1.23235655511,0.327941553392,1.06266385362,0.561766934203,0.872987079101,-0.51675874331,-0.563844588614,1.44712956641,0.423243054508
11107,1.10036686074,0.7308402967,0.376150348179,1.13258369729,-1.1040458868,1.30183513037,0.165714382599,-0.271670352026,-1.0275034383
8031,1.40077281791,0.661552085893,0.461684214726,0.749186332001,0.0416083175546,0.465023886265,-0.755720451944,-0.992735006511,0.199319099822
4115,0.942633112279,0.815119974895,0.834616109711,1.4563252811,0.533163947287,1.13454407242,-0.124990923951,0.388034099484,0.978256570542
12767,0.339017958733,-0.0297974034906,0.625592087051,0.100444270804,0.284566330797,-0.862308686815,1.00666560271,-0.586955758615,0.391732021544
3589,1.11524864796,0.726908968816,1.35406013707,-0.206243405882,0.288573675617,1.02768610457,-0.0625725159417,-1.91105567735,0.0818372188901
10732,0.810107041094,1.15292329881,0.568878266436,-0.193382905423,0.463201529749,-0.176531252998,0.587098353432,0.0897942271746,1.66394601601
7061,-1.70176389531,0.146603895873,0.289762273222,0.500288004122,0.0126241207523,-0.454267367186,-0.0307001055992,-1.48137245538,0.800214061193
6281,0.544590113311,-1.2116895904,0.743397081321,0.680168821712,0.874028851744,-2.2782720464,-0.404029133061,0.734874660968,0.882624814768
9893,0.582659955113,1.17580318654,0.485990141765,0.24683988279,0.200843274251,-0.257430047077,0.13752917359,-0.873320771898,1.9616815719
6839,0.917449495288,-0.37694886625,0.248476334912,0.765756995184,-0.398003060395,-0.889738058653,-0.0440526155895,0.501499299094,0.670679391139
396,0.307993216466,0.431263018405,0.150270689932,-0.188419366801,0.566472064495,-0.541696411582,1.38546724554,-2.35345928422,0.75260792494
7872,0.850563646823,1.19706424274,0.488082737665,0.0120927007841,0.0105037329573,0.23732179864,1.89278647824,-0.149632043474,0.463828986516
7724,-0.182222911705,-0.652901579668,-0.523327326933,0.507506515797,0.41916132633,1.28079304554,0.251521845299,-0.385371211896,0.948398181246
2638,-0.250921918896,0.517979403429,0.630186727041,0.289963700749,-0.700242733907,-1.63990650674,-0.487932167143,-1.37385402071,0.647455544265
3299,1.07345274997,-0.700637660884,-0.331417144415,-0.0981689288749,-0.258929780537,-0.784094785545,0.038713234662,0.504609692925,0.561940172254
11399,0.75507833844,0.778500636691,0.507270520737,0.461212760497,-0.521692146205,-0.70405141779,-0.81156478629,-0.458893555193,1.07479014116
5032,0.950929378634,1.07063003268,0.277165383315,0.888619998438,-0.202613922898,1.15504753893,-0.22039080033,1.46754901057,1.01821091458
10490,0.394644468598,1.14072604884,0.729112650599,0.25825765574,-0.80850686775,0.647678809798,-0.341597639824,-0.0843206327604,0.808063606861
1599,0.123003755405,-0.0664506095401,0.208485294263,0.55663932193,0.10170297331,0.857602063596,1.02812642579,0.773576821664,-2.30053550351
13419,0.733483475535,0.282510092882,0.212302749957,0.752517588276,0.792062114513,-0.127964631492,0.315582582611,-0.284878505539,0.285780245857
4807,-0.897017094854,1.13387870217,0.903709831226,0.316554091068,-0.0959868179637,0.586915516062,0.554967342335,0.307519665307,-0.177163090696
817,0.373851294775,1.5818098921,1.29127364373,0.370007955462,-0.312022620522,0.148610694224,0.677462786131,0.312056645797,0.650205998325
7203,-0.403889595061,0.904737589987,0.70966854442,0.578075642862,-0.015156646471,0.843686292266,0.380975803866,-0.178314072546,-1.7573599358
4783,0.124921662027,0.12507685882,-0.219042616417,0.276660172901,0.682484554847,0.791133549058,0.000289256043056,-0.0948084336231,-0.186850530855
3571,-0.525002113944,-0.969541186175,-0.699555732472,1.25962198443,0.916253878715,0.842596965814,0.436647896948,-0.404949247541,0.783288901199
4462,0.84313687572,0.924811963765,-1.06317645614,0.918454896523,-0.0243438700704,1.56941546297,-0.0493453853587,-0.164019749785,1.6678889173
14325,1.94748016355,-0.153812805592,0.918989184738,-0.17232011429,-0.837268276088,0.911582037026,0.498966748751,0.412897057868,1.17251519454
4012,-0.2065854106,1.70761657623,-1.71240675248,0.438449398523,0.0601114676163,0.069663350639,-0.553830821238,0.482922487569,1.26776318539
12933,1.3879868386,2.15458525214,0.347169062778,1.19365913316,1.58216490715,0.404725710607,-1.7401543201,0.117572741544,0.120929598084
13204,1.14580895617,-0.808291457997,0.793788600662,0.423113496071,0.0417630828007,0.191963546131,0.319978525254,-0.280436587935,1.26858906896
5148,2.08683053217,-0.510405439981,0.55591780852,-0.716528129066,-0.165120631583,-0.262423762136,0.623200406035,0.0294280117554,0.432619049849
6688,0.211275499625,0.0183796060403,1.30117515421,0.78126451272,-0.235900133869,1.2910958672,0.72035385081,-0.202033535333,0.0471660544202
13767,-0.409737737925,0.565693236341,0.427487810873,0.730168756879,0.389749149557,0.0795845164781,-0.220209950756,-0.0678153441483,1.35329355688
611,-0.380711479677,0.985829798428,0.069663987813,0.0607728577088,0.246741695834,-0.0497426773073,1.4702600593,-0.11965807306,1.49580620606
1512,0.16978343586,0.0939802745244,1.16191528543,0.338265516312,-0.148975490131,-0.10551072789,1.20598176822,0.166673876216,1.31129678507
10003,-0.511823065467,1.07255908675,0.562897708586,0.922995190517,-0.643197910669,0.177850256837,-1.09420445853,-0.809831039152,0.675227380429
2559,0.189144202825,1.50543978599,0.982800116202,-0.452831884535,-1.09549358642,0.0576743713958,-0.0603010953443,-0.478792986823,0.0479818441538
6956,1.51877071268,1.25767036873,-0.0750019481412,0.94366234908,0.0496511297672,-0.624998317583,-0.345207233905,0.943721869537,0.221673752988
12929,0.597904455586,1.1456465465,-0.985401500096,-0.474301255516,-0.368961131222,-0.77891592517,0.907273563005,0.665159481299,1.28954021914
12119,0.209745287433,0.13908826048,1.28849296891,0.315249644034,-0.684740068783,0.16203288308,1.1464880121,0.123034243037,2.31703910486
14535,-0.308082063322,-0.0030090624784,3.25162559391,-0.707066469794,-0.0493818748503,0.383159299891,0.258422607215,0.30490742483,0.727782168073
2585,0.658239876891,0.525867773936,1.1131338549,1.00727263105,1.02313475531,0.0514252072873,0.0697572893632,-1.36207771287,-0.0448540315743
5950,-0.244501174939,0.692287627903,0.780491325047,1.82474888103,1.595971214,-0.59770529123,0.0532980814268,0.0456597519271,1.30794249078
11735,0.781797120863,0.329957453668,0.494004450205,1.02533375341,1.228872298,0.517639185852,-0.403660574962,-0.481241441227,0.360607239617
7988,1.15995404498,1.04562604464,0.218968984522,0.695440711531,0.225189645836,-1.47844086936,0.140186013828,-2.33487969923,1.56763596338
14014,0.652253354571,0.151820089766,0.246549797241,0.846804272078,0.605649252024,2.97479567264,-0.447002049243,0.760798249543,-0.194460514717
763,-0.539715077616,-0.372033157364,-0.60338420172,0.42398202479,-0.836631132511,-0.0837275718297,0.600129770027,0.0425692967939,1.73266285224
2473,0.435270100558,-0.137212208961,0.343563851916,0.71071860892,-0.0536857608095,-0.0843219021989,-0.266213110141,-0.262074935959,0.475218905627
13663,1.09330121036,0.382485643752,0.0109089311127,0.0398517651119,0.420230116848,0.463032366261,-0.076395661687,-0.562719236006,-0.537575472648
8949,1.51369290395,0.717642527612,2.45113618895,1.14637649512,0.231262293897,1.19413744823,-0.213365791621,-0.0242415266518,0.544854980108
7753,1.0501780479,0.37505857719,0.301721459978,0.331879380593,0.252779975973,0.297041040629,-0.194245595671,0.207449850648,0.638130050589
14983,1.38767428612,1.02505446157,0.582266878807,0.255277725211,1.32724993339,-0.158066030766,1.20899267197,-0.0215011135237,0.668973096061
7583,1.06198345144,0.360350532396,0.126184084688,-0.0181078702145,-0.0239967611083,0.109202873706,-0.463703086735,-1.8699709911,0.890607092042
3275,0.632382103158,0.954401604364,0.371090764146,0.118494830072,0.674949064035,-0.528843742642,-0.665371136701,0.912527040947,0.333627661194
7434,-0.112485001612,-0.505782057919,-1.68582879011e-05,-0.0391581739724,0.0884576045042,0.290277235484,-2.02350805513,0.471119382652,0.69426071902
5412,-1.38830317013,0.00267852391192,-0.254770922264,-0.475868861813,0.171318509932,-1.32837573136,0.194771343375,0.016178666765,0.726850449734
1621,2.09520432147,1.39941345277,0.259251869556,0.787278551942,-0.271849488846,0.0240188632065,0.300665340639,-1.21285607125,0.18640945886
13633,0.518647234233,0.747666336509,0.658992066327,0.685617911086,-0.483679177254,1.01359909298,-0.459077851435,0.0641077934074,-0.198950662665
14917,-0.732629148661,0.130482334299,-0.112850352277,-0.0800639042432,0.41969861972,-1.1890496017,0.284530427713,-0.0720809522412,0.455478107008
11242,1.29414397072,1.3397148887,0.2485321902,0.909264254159,0.530896944585,0.978873789093,-0.492788255449,0.0221305342617,-0.0946350501059
3069,2.09377830967,0.0253512081745,-1.21944453678,0.414914896535,0.595245342487,0.467243067776,-0.496669593209,0.0237880421971,1.24246956113
5477,2.63120441349,-0.297923106673,-0.095193845013,1.36209868411,-0.192879572664,-1.01548677446,-0.0652256570564,-1.49675961971,0.843360303962
11274,-0.0515918220448,0.0429000578236,0.330457565614,0.117187485889,0.416539866636,-0.107446990216,0.070001242721,0.601601480328,0.64444454327
4972,1.5774948334,1.55359341856,0.237738662912,1.08398252879,0.23238156311,0.765621622625,0.0842801136266,0.451544694543,0.333016714017
7425,0.835586060676,0.501323843864,0.114663683159,-0.461779483851,0.193992124377,-0.145309029863,-0.191821388996,0.13412482499,0.455572844491
14379,0.116204524646,-0.274977229143,0.445672291322,0.476280885127,0.548591527164,-0.164551521251,0.594019507082,-1.93844013873,0.45305295214
7515,-0.103034887038,0.703166718936,-0.0545271843862,0.233646168588,0.384012501273,0.192926102484,-0.422693320735,-0.0106304779519,0.4745815294
14158,0.0108965168521,1.3646171555,0.595600524528,0.398142109928,0.483497182155,0.0482820911728,0.0437944292908,0.371794937583,0.414257316897
4672,0.488587282226,0.52680183674,0.0633911231854,1.52503755087,-0.211434818766,-0.0493176513468,-0.12477947195,-0.218968920213,1.09780390366
8046,1.19242249638,0.356497825585,-0.680164744191,0.342259745042,0.0266475650325,-0.332753098402,0.0289292945943,-1.46820992279,2.01450841507
2534,-0.203742266191,0.259749342941,0.840312202704,0.213676764343,1.39510794907,-0.144893371619,0.531856606066,-0.0448794613426,0.599873576828
4740,1.00336613629,1.4466052936,0.32319485797,0.535694181298,0.850311012773,0.855857425601,0.169142027319,0.0827712294581,1.91336298958
7065,0.41742501036,-0.327188937859,-0.136468446382,1.22427302004,0.346426563945,1.48365197152,0.124552860149,1.09490134779,1.47879504392
7248,0.818757091963,-0.316818655732,2.77301527602,0.719576660692,0.107156286914,0.100945486324,0.0973166124915,0.419217738903,-1.42563537867
14418,0.611080270807,0.387188961711,0.606218282241,0.792271452281,0.284219350048,-0.930141644202,1.33518797132,0.248783008272,0.574496242978
3274,-0.307187872375,1.04254193409,0.677371503736,0.632935345374,-0.0433301188309,0.557436858755,1.75440733007,-1.46934792211,1.09539512509
653,0.598827422797,1.01282654564,-0.407232690036,0.258960129939,0.137225630346,0.356414315479,2.58881947958,2.38535923859,0.729055652282
4303,-0.585773460333,1.36790347755,0.823741493195,-0.108211574506,-0.508161905153,0.220738105143,-0.290113866233,-0.607249044868,0.876480983853
8833,0.126350326314,-0.410691649259,-0.146508051371,0.107766127178,0.618705406203,-0.348201994612,0.207849796087,0.911787606832,0.365954383066
8928,0.618785403619,1.07048549057,0.169300978589,1.72545369765,-0.119973070947,0.638099931452,-0.102107842,0.154948329772,0.479680595621
14949,0.481854923657,-1.17153523274,0.402890939643,0.270264066532,0.263828228775,0.718053684602,0.485304013579,0.017141581497,0.956277587559
9372,0.683141930104,1.37920922385,-0.447616959608,0.300491742717,0.887875305438,0.378688611232,0.175005974052,0.144321783657,-0.33970951954
11346,-0.839104771526,-0.315144176039,0.308666007927,0.197657297356,2.26096374271,-0.698899100025,0.835260113511,0.118404211565,-0.0420469933034
13412,1.38344118594,1.08588050262,0.197113009259,0.752229053121,-0.445304606167,0.187357499242,-0.232988446423,-0.0871065505048,1.90401911171
10728,0.67386760298,1.49714698032,1.37569689346,0.813889331614,-0.534977046903,0.575940832413,0.252758132686,0.63417761561,1.50271444239
13893,0.561044106843,0.247838997272,0.188506435114,-0.155935049589,1.34563512767,0.163115970489,0.272102328548,-0.228849499426,0.985608408745
479,-0.541194415126,1.02411371106,0.542450121126,0.848227074524,-0.0142787457635,0.287874839171,0.757520606738,0.13996852648,0.850896670557
8585,1.48460769215,1.48120226002,2.06043553987,-0.721163556938,0.765149288126,1.00874272049,0.51087656529,0.238799851438,0.407645221577
11049,0.497938955996,0.976866434175,0.530328292276,0.770201619712,-0.920850144007,0.430243567345,-0.33336587977,-0.0760115391261,0.566085237415
10758,0.358894896567,-0.330129919641,-0.120602552127,1.59390735234,-0.0955665842219,0.482987624198,0.402054665583,-0.445545460742,2.58402483364
103,0.240948622965,1.50719276677,1.20061928828,0.890992039944,0.505794323963,0.385902009624,1.1356296534,-0.199089393719,1.92311669886
1157,0.396920047177,1.13387133692,0.043780314826,0.453409052289,0.22571711169,0.662221240705,1.01883051114,0.165425125141,0.657456370744
1383,0.339469924204,-0.183388400998,0.459901608187,-0.0119469197693,-0.169418776058,3.80840116517,1.51428897727,0.220809274821,0.734909481297
11343,-0.629558273168,0.563018174229,0.30537630534,-0.385905220091,-0.48452481343,-0.78885067756,0.0421988958119,-0.293955453203,0.349603064301
14783,-0.421422921135,0.909037442948,0.255549026795,0.841123533444,-0.0774825789891,-0.603501335731,0.250500503228,0.955049135359,0.967688785577
14276,0.682518339431,0.361913911483,0.0591989956606,0.459810921837,0.336216925616,0.0588510701188,0.83353144253,0.00111773312944,0.449718336959
7410,0.0754522253633,0.599971965377,0.183540378608,0.645039931281,0.583124704989,-0.258541544483,-0.221953199953,0.435475174765,1.49795793822
2996,1.09256517073,0.400359669387,-0.796386998889,0.812581712069,0.288536620281,0.323831492595,0.0952797026601,-0.893615177882,0.997176323104
13833,1.23052261768,0.693684492111,0.362143269978,0.827886018321,0.220031348508,0.128151112832,0.616262084665,-0.00958116698062,1.40364614534
647,0.340742764939,0.223324550645,0.300515256961,0.0467866212112,0.376025696006,-0.0536048498865,1.73549611013,-0.0239961816367,1.14878602641
5279,0.563045363391,0.402459835414,0.421285243483,0.366191306101,0.97393376258,-0.596332491796,-0.253602319879,0.620504230537,-0.619037774685
8048,1.59374237178,1.30319045287,0.743278688452,0.509421237635,0.193438381284,-0.327599995282,-0.239399831139,0.817833929452,2.12784415765
8425,0.730381518609,0.479730610858,1.19095667504,0.505011958095,0.0965146783842,-0.402822209401,0.268085271129,0.20662649795,1.05067167215
3204,1.95046430713,1.42335481278,0.0973848402544,1.16156663476,0.164308920803,-0.397416477925,0.497131517952,0.0497042620225,0.2404466446
1457,-0.929142885991,0.233072052812,0.707387114932,0.447469288614,1.6152797408,0.217521538456,-1.01077923379,0.224369043845,0.0243369739274
11709,0.717989359077,0.360966489339,0.915308602925,0.932262939442,-0.211907934415,0.333186456193,-0.248491195973,-0.227274849485,0.97866585845
11052,0.827705625773,-0.0657198480548,0.314750240652,-0.728281336565,-0.0316893270098,0.232576470763,-0.00174083709826,0.637367253001,1.48738324474
6161,1.26901482771,-0.210278478214,0.20083000761,0.0513952658618,0.644913692461,0.0626791331125,0.0751543382838,-2.17028055415,-0.480789644954
13317,0.578219468638,0.655401908711,-0.202446731939,0.39112722119,0.0536727219559,0.979858719169,-0.163520699101,0.629115318394,0.00128595111598
7792,0.77127826265,0.508999889744,0.0114701656597,2.30477332777,0.370733205093,-0.0139846620695,0.231203205742,0.615914594809,1.15494485314
3710,0.830828756019,-0.267366985698,0.393488611573,-1.58779830779,0.128504174294,0.935966989322,-0.0300965569976,-0.15184737186,0.765371382282
8725,0.100744821168,1.41121267266,0.39765180302,0.0663195506921,1.02569114575,-0.136306336023,0.333568574047,-0.479620619759,0.232009733427
2614,0.787208524188,0.232327053195,0.624509797236,0.721168462464,0.147917862515,-0.655446770865,-0.242241422392,1.65199403559,0.0919403231497
543,0.973327420314,0.0868042377278,1.49480207291,0.549539631744,0.309774337648,0.148784224234,1.69672362043,-0.683909724535,0.666305936628
12054,0.177491556972,1.29004904275,-0.666218510185,1.50440971625,-0.00862492350657,-0.0130121415923,0.643348893172,-0.250654538195,0.82154162407
3488,1.22056535934,0.495119891975,-0.0928237217706,0.984736679596,-0.0295663412208,0.42867444387,0.703204905151,-0.0376949937474,0.394190209458
3404,0.723479015176,0.979005478364,0.147917310743,0.538630461287,0.567057023606,0.341107990662,0.18088096339,-0.323259034653,0.660620202721
6343,0.153887863777,0.581456153604,0.383262727916,0.423358379817,-0.182567721083,0.0729534091277,-0.813742840709,0.155328779337,-0.667011913356
6735,0.153859356784,0.248811822398,-0.167571205297,0.81231910732,0.351361256573,-0.898581297565,0.538792365394,-0.820664618622,0.590439601275
10914,-0.279180454808,0.785978015026,-0.678508589785,0.495532024693,0.293008925598,0.144366980497,-0.508337822138,0.530620824768,1.07278124351
5042,0.729328003692,0.968327367891,-0.685129616578,0.730551760101,0.81693812324,-0.0450003674285,-0.186935164873,0.13388246493,1.19253740808
741,0.406469993063,0.927719606713,0.770106127345,0.401794803064,-0.433055921106,0.101399506192,1.48659558139,-0.615216725547,-0.0180354614516
14424,0.184122053821,0.83865542944,0.199787931283,0.0793908133631,-0.218086181617,0.291161429027,0.38151329701,0.128136463879,1.13060606058
5359,1.38915706914,0.855028227586,0.234938049233,0.466438077984,0.343540827889,0.945234098784,0.286903624869,1.14224833787,0.960571105535
7197,0.803922064336,-0.295348647234,1.07128801276,-0.344861021254,-0.120553516072,0.853994608512,0.726841427474,-0.0829332002839,0.484351977203
9564,0.874159287572,0.368585206007,0.622464313276,1.00232425753,-0.0263969434901,-0.305535023173,0.795615124627,-0.261747348008,0.673265149562
2144,0.755069764333,0.515386999196,0.458554778751,-0.0230559413195,0.743142392866,1.29992201086,-0.317301609731,-0.38559179788,0.959264556466
1880,0.858673918733,1.81670888031,0.39077146165,-0.176687564604,0.314883413746,-0.0368014238228,0.950071020409,0.437911981781,1.71527726615
6651,-0.123490075493,1.62019282912,0.385379654859,-0.567944822318,0.287514254371,0.42636996596,-0.472321284656,0.66966090586,0.652737344304
12376,0.6913641309,-0.102818428858,0.149892080283,-0.110115041319,0.30182097766,0.209151163651,0.930577171286,-0.0412521021726,0.872499627732
14647,0.0547200106209,0.875527604349,1.6039063425,-0.522293469314,0.403071224157,-0.152944036867,0.629421391996,1.36215324112,0.463038063232
333,1.33746183208,0.348045535107,-1.54487579477,0.210991188291,-0.084740367598,0.0752847225229,1.84487688247,-0.0230736806254,0.698687004491
14097,0.32662634141,-0.0904318166994,0.783568737205,1.21341646961,0.164955113025,-0.30454329129,0.0751335191391,2.20948133154,1.11348381923
2286,0.388895711216,0.560394692511,1.81486954621,0.31243917459,0.414445509155,0.296456392004,0.221406733823,1.33665375062,0.778706986113
9841,0.136074170562,1.13843498946,-0.185192493341,2.52879327142,-0.0525568450819,-0.162856712849,-0.760702639273,-0.139795603938,0.394526899749
714,-1.05181230133,-0.0440543814448,-1.35102702776,0.321367778287,0.382227243309,-0.454316585828,0.628819171509,-0.360018510232,0.309544787287
2992,0.719174993653,1.20565796494,0.497752374035,0.00768108527184,0.392058896313,0.575668039922,1.81436562425,-2.25729468731,-0.628478517504
5992,1.58686308837,0.303862413472,0.915160194631,-0.885951674381,-0.233534291623,0.151813491932,-0.127658163551,-0.125295466495,0.348125077009
5707,1.53882595379,0.422217247096,-0.634340035693,0.821566620752,-0.644138049174,0.0247004862932,-0.962721077096,-0.0137272930169,0.698874022857
11361,1.95078626015,0.90468188645,0.760245877685,1.20066415058,0.220945331798,-0.584211624188,-1.37605108395,-0.165558660628,1.01035576986
14831,0.347788883957,0.583560260153,-3.48657916545,0.710299506275,-0.518377690539,0.0902787157517,1.40320420661,-0.362628495546,2.15173040168
10566,0.770605206561,0.689903820109,0.0663742690065,0.242198417974,0.761126356051,-1.50546944877,0.0715093340274,-0.144365255029,-0.0894789179107
10630,0.809815917819,0.644417358479,0.42603165118,0.867370436464,-0.358381371875,-0.210669709349,0.160573119184,-0.207646526035,0.990547266759
12665,0.538622346901,0.759104159038,0.177804628139,0.98534243207,1.14605905931,-0.3692201358,0.492686708241,0.902209363528,0.698613977758
8981,-0.499881938157,0.295784756637,0.963923356581,0.518007087517,0.437926661124,1.11547158788,-0.14114325222,0.573763538375,0.422947969949
3955,0.58984318954,0.174104292433,0.0136216103088,1.34011825637,0.944435910444,0.497223678531,-0.251377423508,0.120341841528,0.578399955433
14359,0.259087021743,1.84046771315,0.931483851291,0.598257442981,0.346238562299,0.956890368846,0.621510617776,0.975372753685,0.451910409618
8300,0.63705629986,1.59134374587,0.280651321341,0.410466663865,0.1587426869,1.55445898035,1.56993940727,-0.231658115703,0.231335014427
839,0.31157261404,1.16515241349,-2.10649721513,0.705128291346,0.404540602151,-0.404687271375,1.3809324521,-1.08982968038,-0.410753248646
12975,0.399938401694,0.0760009975043,-1.00589878652,0.898857863015,-2.68202504336,-0.0196161634011,1.08692589298,-1.12291210752,2.31247667268
13961,-0.510342597138,-0.258783907197,-0.273548363461,-0.148116854364,2.06451288386,1.23948958306,0.635034599371,-0.0457933410104,1.04195443193
6826,0.0738042969079,0.0181374422139,0.344178473009,-0.576079525759,-0.104798645901,0.0849464196825,0.213836252045,-0.225732481652,1.2387913512
6434,0.765871294322,0.775571964288,0.820090663634,0.314697230472,0.628181351776,1.9433870312,1.60885427085,0.205614346283,1.21214859808
13819,0.128553528304,0.386812093218,1.6944244711,0.300337341794,1.61999609443,0.413873513846,0.133891627207,0.789058953971,0.63600769844
5725,0.159275087103,0.242498968958,2.19275790268,0.00281147645765,0.963118922786,1.10850976887,-0.187220391378,0.704262074508,0.436167108044
3445,0.965809951136,0.585135475522,0.392007858875,-0.740209562882,-0.50375885754,-0.962203393726,-0.751556500101,0.24569110157,1.01081778162
13995,0.670145338059,0.58412571458,-0.171004025483,1.97705176573,-2.23573015313,1.07291476533,-0.128410894631,0.227569164329,-0.172941374633
12287,-0.406918636396,0.134503012903,0.148395830111,0.84686452801,-0.0264721428289,1.6037269291,2.13725484762,0.812777236137,1.98630436987
5406,0.150525707046,0.0455734277296,0.0243708654378,-0.284577851019,-0.555719051056,-0.0698635974147,0.113741514499,-0.150155647052,0.432996212714
744,1.82339453263,1.11127278739,0.339715908866,0.0514318523766,0.458566836262,-0.167938180118,1.0864221493,-0.446072610965,-0.0286215636158
1965,0.882103308149,1.66314656702,0.56107238686,0.931019734234,1.06087600337,0.161168843349,1.1064185823,0.148634453888,-0.882330499418
5952,1.80247735447,0.498578147679,0.635806310116,0.481664576811,1.37941297347,-0.126252500489,-0.0409662972423,0.393370067467,0.576800849521
6921,-0.597951625544,0.58580388239,0.585767058607,0.604738607289,0.582146627124,0.664379704739,-0.307090032024,-0.15934759032,-0.165014973608
1142,1.34285245499,0.956695877035,1.39064186242,0.512740856517,0.249554593185,-0.24035925397,2.38331326383,-0.717716862802,0.311675399096
11370,0.640620010771,-0.0375853268556,0.369663116006,0.420437502269,-0.0936733705356,0.656665264699,-0.0744741440452,0.116157910113,0.00518776565695
13762,1.51852379514,-0.415155447195,0.429786907889,-0.498342284493,-1.21005493332,0.27911748332,-0.573152844767,-1.45211748488,0.994985024505
5888,1.15771508997,-0.0719787348868,0.523565921108,-0.131374059688,-0.0335307545796,0.276235722233,-1.6385925632,-0.532240507146,0.796820473501
9357,0.45996102377,0.512588551268,0.858068687013,0.383778991292,0.912907136822,0.0312514232776,0.966422330474,0.116380077199,0.581284340002
14187,-0.823295916797,1.43093227311,0.313522426989,0.769991228541,-1.14522459893,-0.00967855215907,0.155384008373,-0.0346478660734,0.0942985599841
14547,0.432724632739,0.578061559423,1.11409324357,1.06247133281,0.349350632022,0.0298946184701,-0.0936787511359,-0.644300157758,1.41207306502
12866,1.0099269077,0.368680411406,0.735288905531,0.152889146257,-0.12042441141,-0.860435847312,0.0541027679353,0.319087396363,0.720370547098
14254,0.272712536781,0.191928056964,1.11205341023,0.943927931586,-1.52522838055,-0.736975314331,0.735179541271,1.05447193408,0.457770253081
7317,0.283656395595,2.34232650358,-0.743836953034,4.34625337975,0.00486732265088,0.926318327803,0.126032154012,0.0624599908655,0.425804061741
3405,0.848939676335,0.548529242847,0.908306429499,1.69156667802,0.27328956884,-0.488896075237,-0.114946880418,0.702551609495,0.661387434598
530,3.61337160432,-0.014837058669,0.0312608922342,-0.237172863923,-0.40788324815,-1.31065158658,0.8593286594,0.152641166778,0.934177788395
10154,1.18169970481,0.323560680415,0.742624131581,0.341920466629,0.410496946836,-0.988393673367,-0.352903341922,0.968870588654,1.07485225998
9241,1.21832431638,0.834607384817,0.358574390458,-0.259200478555,0.176833495242,0.331228528017,-0.0128455543111,0.647511737849,0.435802056976
3355,0.651785610655,0.558996243456,-0.975539299135,0.468914329248,0.792123866608,0.234963146669,0.618310810785,-0.243572763571,1.83670252387
6499,0.709319916273,0.478151788118,0.524833856985,0.658399162323,0.460976196464,2.32765917434,-0.105965303054,0.632018622489,1.3190931251
14327,1.68316118039,0.845989040863,0.4718437455,1.41632268499,0.221362607668,-0.53815349402,1.02794696608,0.106467830914,1.46714092468
14884,-0.262228058968,1.67901468056,-0.245585731336,0.553805899349,2.52291193394,-0.498063731564,0.854966417628,-0.0956749571425,0.214515336835
10889,0.254373922485,0.149721798418,0.0696711573118,1.29951612098,0.558594011492,0.622657343931,0.374496348819,0.561880860243,0.436726235067
5181,0.364706223019,-0.140669967918,-0.610676044964,0.409140261451,0.360038139637,0.231259899296,-0.127442870479,0.0862120871675,0.118646085902
11808,0.585695223202,0.761396988774,0.60510135048,0.3560219477,-1.91817308158,-0.173445713448,0.532191091887,-0.859461064489,0.557139364066
5080,1.58807553986,1.00553050714,0.753463251976,1.02797114792,0.226832044347,-0.740662050157,0.0449553724215,0.313498748948,1.63707823591
4802,1.03820964268,-0.204524798343,0.423495800561,-0.115580119663,0.0632670115181,-0.138791316188,-0.341063765226,0.424376144465,1.00067425993
7207,-0.265068503487,-1.63167636441,-0.127410473365,0.902320721361,0.598015788923,1.52828466033,0.712376437832,-0.216105383352,0.916900436712
6377,0.571233730348,0.790898533839,-1.66842226113,-1.24644860466,0.584653545564,-1.36060101088,-0.0797130999866,0.201829316271,1.31510347557
12831,0.410583779713,0.117083387516,0.150527994163,1.58793888884,0.0630790642726,-0.193665728889,0.525491742512,0.0888249522935,1.48482925241
12022,-0.00650685256077,1.0859659848,0.752206759193,0.397823356855,0.077639113786,0.843581433324,-0.0872838935557,0.262933365422,0.985293355413
